goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
5092725,86669179,general,돌맹돌맹,여름바지인데...허리 밴딩을 왜이리 두껍게 만든건지 허리에 땀이 많이 찰거같네여 ㅠㅠ,3.0,False,LIGHT BLUE · M,178.0,70.0,남성,2026-08-01 08:30:07,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 신축성: 적당함,False,0,filluminate,하의,M,LIGHT BLUE,2026,8,1,토,3,응답,정사이즈,어두움,나쁨,,,적당함,,,2.0,,3.0,,,0.0,0.0,-1.0,1.0,,,여름바지인데...허리 밴딩을 왜이리 두껍게 만든건지 허리에 땀이 많이 찰거같네여 ㅠㅠ,여름바지인데허리밴딩을왜이리두껍게만든건지허리에땀이많이찰거같네여,0,2,0,0,0,True,47,33,47,True,돌맹돌맹,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,86669179
4969889,86669542,general,멋진멜버른러그,핏도 좋고 가벼워서 여름에 애용하며 입을 거 같아요,5.0,False,WHITE · L,179.0,72.0,남성,2026-08-01 09:11:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,핏도 좋고 가벼워서 여름에 애용하며 입을 거 같아요,핏도좋고가벼워서여름에애용하며입을거같아요,0,0,0,0,0,False,28,21,28,True,멋진멜버른러그,"('L', 'WHITE')",0,False,1,keep,unique,True,86669542
1899755,86670156,general,Yukiiiii,옷 이쁩니다 근데 완전 흰색까진 아니고 약간 노란끼가 있네용,5.0,False,LARGE,174.0,78.0,남성,2026-08-01 09:57:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷 이쁩니다 근데 완전 흰색까진 아니고 약간 노란끼가 있네용,옷이쁩니다근데완전흰색까진아니고약간노란끼가있네용,0,0,0,0,0,False,33,25,33,True,Yukiiiii,"('LARGE', None)",0,False,1,keep,unique,True,86670156
6564198,86670273,general,콩디88,와진짜 저렴하게 잘 샀어요!! 예뻐요 ㅎㅎ 로고가 넘 이뻐서 겟,5.0,False,LARGE,165.0,64.0,여성,2026-08-01 10:06:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,와진짜 저렴하게 잘 샀어요!! 예뻐요 ㅎㅎ 로고가 넘 이뻐서 겟,와진짜저렴하게잘샀어요예뻐요로고가넘이뻐서겟,2,0,2,0,0,False,35,22,35,True,콩디88,"('LARGE', None)",0,False,1,keep,unique,True,86670273
﻿4987051,86670414,general,기뮤나 !,길이가 긴 버뮤다 찾고있었는데 딱 이 바지입니다! 예뻐요 ㅎㅎ,5.0,False,블랙 · M,166.0,52.0,여성,2026-08-01 10:15:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,jemut,하의,M,블랙,2026,8,1,토,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,,길이가 긴 버뮤다 찾고있었는데 딱 이 바지입니다! 예뻐요 ㅎㅎ,길이가긴버뮤다찾고있었는데딱이바지입니다예뻐요,2,0,1,0,0,False,34,23,34,True,기뮤나 !,"('M', '블랙')",0,False,1,keep,unique,True,86670414
﻿6083681,86670448,general,디녕_,트레블은 티가 항상 유니크해서 세일할때마다 쟁여놔용,5.0,False,S,159.0,50.0,여성,2026-08-01 10:18:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,S,,2026,8,1,토,5,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,1.0,1.0,0.0,0.0,,,트레블은 티가 항상 유니크해서 세일할때마다 쟁여놔용,트레블은티가항상유니크해서세일할때마다쟁여놔용,0,0,0,0,0,False,28,23,28,True,디녕_,"('S', None)",0,False,1,keep,unique,True,86670448
﻿6564875,86670489,general,디녕_,유니크하고 천도 부드럽진않지만 그렇다고 까끌거리지도 않아서 가볍게 막 입을 수 있어서 좋아용,5.0,False,SMALL,159.0,50.0,여성,2026-08-01 10:21:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,SMALL,,2026,8,1,토,5,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,1.0,1.0,0.0,0.0,,,유니크하고 천도 부드럽진않지만 그렇다고 까끌거리지도 않아서 가볍게 막 입을 수 있어서 좋아용,유니크하고천도부드럽진않지만그렇다고까끌거리지도않아서가볍게막입을수있어서좋아용,0,0,0,0,0,False,51,40,51,True,디녕_,"('SMALL', None)",0,False,1,keep,unique,True,86670489
3791988,86670769,general,정강호입니다,기장이랑 쌓이는게 좋은데 허리가 좀 크네요 그래도 재구매 의사있습니다,5.0,False,M,169.0,51.0,남성,2026-08-01 10:37:52,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,1,토,5,응답,조금 큼,밝음,매우 좋음,,,적당함,,,5.0,,3.0,,,1.0,1.0,1.0,1.0,,,기장이랑 쌓이는게 좋은데 허리가 좀 크네요 그래도 재구매 의사있습니다,기장이랑쌓이는게좋은데허리가좀크네요그래도재구매의사있습니다,0,0,0,0,0,False,38,30,38,True,정강호입니다,"('M', None)",0,False,1,keep,unique,True,86670769
﻿6219026,86671083,general,레몬맛초콜릿,할인할때 좋은 가격으로 잘 산것 같아요. 자수로 디테일 둘어가있는게 마음에 들어요,5.0,False,LARGE,176.0,72.0,남성,2026-08-01 10:54:08,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,travel,상의,LARGE,,2026,8,1,토,5,응답,정사이즈,밝음,,,적당함,강함,,,,,4.0,3.0,,0.0,0.0,1.0,1.0,,,할인할때 좋은 가격으로 잘 산것 같아요. 자수로 디테일 둘어가있는게 마음에 들어요,할인할때좋은가격으로잘산것같아요자수로디테일둘어가있는게마음에들어요,0,0,0,0,0,False,45,34,45,True,레몬맛초콜릿,"('LARGE', None)",0,False,1,keep,unique,True,86671083
﻿4808871,86671249,general,weezy816,"총 길이는 적당하지만 팔 길이가 살짝 길어요~ 그래도 색감, 디자인 모두 잘 나와서 좋습니다",5.0,False,L,178.0,80.0,남성,2026-08-01 11:03:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 좋음,True,0,filluminate,상의,L,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,좋음,,얇음,,,,4.0,,,2.0,,0.0,0.0,0.0,0.0,,,"총 길이는 적당하지만 팔 길이가 살짝 길어요~ 그래도 색감, 디자인 모두 잘 나와서 좋습니다",총길이는적당하지만팔길이가살짝길어요그래도색감디자인모두잘나와서좋습니다,0,0,0,0,0,False,51,36,51,True,weezy816,"('L', None)",0,False,1,keep,unique,True,86671249
4009326,86671291,general,kkye9,후들후들하고 통풍 잘되는 느낌이라 여름에 입기 좋을거 같아여! 생각보다 실물이 이쁘네요,5.0,False,(BLACK)M,163.0,100.0,여성,2026-08-01 11:05:10,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,M,(BLACK),2026,8,1,토,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,1.0,1.0,0.0,0.0,,,후들후들하고 통풍 잘되는 느낌이라 여름에 입기 좋을거 같아여! 생각보다 실물이 이쁘네요,후들후들하고통풍잘되는느낌이라여름에입기좋을거같아여생각보다실물이이쁘네요,0,0,1,0,0,False,48,37,48,True,kkye9,"('M', '(BLACK)')",0,False,1,keep,unique,True,86671291
3132891,86671303,general,중딩키퍼,일단 색이 예상보다 쨍해서 밑에 아무거나 입어도 포인트가 되는 코디가 될 거 같아요,5.0,False,LARGE,180.0,90.0,남성,2026-08-01 11:05:34,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,LARGE,,2026,8,1,토,5,응답,정사이즈,밝음,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,1.0,1.0,,,일단 색이 예상보다 쨍해서 밑에 아무거나 입어도 포인트가 되는 코디가 될 거 같아요,일단색이예상보다쨍해서밑에아무거나입어도포인트가되는코디가될거같아요,0,0,0,0,0,False,46,34,46,True,중딩키퍼,"('LARGE', None)",0,False,1,keep,unique,True,86671303
4969869,86671365,general,weezy816,벌써 n번째 구매 합니다 색깔별로 있고 데일리로 입기 너무 좋습니다,5.0,False,GREY · XL,178.0,80.0,남성,2026-08-01 11:08:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,GREY,2026,8,1,토,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,벌써 n번째 구매 합니다 색깔별로 있고 데일리로 입기 너무 좋습니다,벌써n번째구매합니다색깔별로있고데일리로입기너무좋습니다,0,0,0,0,0,False,37,27,37,True,weezy816,"('XL', 'GREY')",0,False,1,keep,unique,True,86671365
﻿5923266,86671636,general,서진.....,탄탄해요 근데 사이즈가 약간 아쉽습니다 제 키에는 너무 큰 거 같아요,4.0,False,L,155.0,56.0,여성,2026-08-01 11:21:49,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,filluminate,아우터,L,,2026,8,1,토,4,응답,많이 큼,화면과 비슷,좋음,,두꺼움,,,,4.0,,,4.0,,2.0,2.0,0.0,0.0,,,탄탄해요 근데 사이즈가 약간 아쉽습니다 제 키에는 너무 큰 거 같아요,탄탄해요근데사이즈가약간아쉽습니다제키에는너무큰거같아요,0,0,0,0,0,False,38,28,38,True,서진.....,"('L', None)",0,False,1,keep,unique,True,86671636
﻿5114994,86671645,general,혼밥중인한강크롭,분명 상품준비중상태에서 취소를 했는데 배송중이라고 하면서 취소가 안되어 받은 상품 (???) 세미와이드인데.. 건조기 돌리면 통이 줄어듬..,5.0,False,오트밀 · M,168.0,62.0,남성,2026-08-01 11:22:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,jemut,하의,M,오트밀,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,,분명 상품준비중상태에서 취소를 했는데 배송중이라고 하면서 취소가 안되어 받은 상품 (???) 세미와이드인데.. 건조기 돌리면 통이 줄어듬..,분명상품준비중상태에서취소를했는데배송중이라고하면서취소가안되어받은상품세미와이드인데건조기돌리면통이줄어듬,0,0,0,3,0,True,78,54,78,True,혼밥중인한강크롭,"('M', '오트밀')",0,False,1,keep,unique,True,86671645
6493135,86671654,general,레몬맛초콜릿,전체적으로 만족하는데 허리쪽을 좀 더 꽉 잡아줘서 체형이 살아나면 좋갰어요.,5.0,False,MELANGE GREY · L,176.0,72.0,남성,2026-08-01 11:22:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,전체적으로 만족하는데 허리쪽을 좀 더 꽉 잡아줘서 체형이 살아나면 좋갰어요.,전체적으로만족하는데허리쪽을좀더꽉잡아줘서체형이살아나면좋갰어요,0,0,0,0,0,False,42,32,42,True,레몬맛초콜릿,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,86671654
﻿3132887,86672621,general,소현파파,"빈티지한 워싱 컬러와 감각적인 프린팅이 정말 마음에 드는 티셔츠입니다. 오버핏이라 여유롭게 착용할 수 있고 활동하기도 편해 데일리룩으로 자주 손이 갈 것 같아요. 원단이 부드럽고 적당한 두께라 한여름에도 부담 없이 입기 좋으며, 목 늘어짐이 적을 것 같은 탄탄한 넥 라인도 만족스럽습니다. 프린팅 퀄리티도 선명하고 디자인이 유니크해서 청바지나 반바지와 매치하면 멋스럽게 연출됩니다. 전체적인 마감도 깔끔하고 착용감까지 좋아 가격 대비 만족도가 높은 티셔츠입니다.",5.0,False,EXTRA LARGE,177.0,86.0,남성,2026-08-01 12:13:27,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,1,토,5,응답,정사이즈,어두움,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,-1.0,1.0,,,"빈티지한 워싱 컬러와 감각적인 프린팅이 정말 마음에 드는 티셔츠입니다. 오버핏이라 여유롭게 착용할 수 있고 활동하기도 편해 데일리룩으로 자주 손이 갈 것 같아요. 원단이 부드럽고 적당한 두께라 한여름에도 부담 없이 입기 좋으며, 목 늘어짐이 적을 것 같은 탄탄한 넥 라인도 만족스럽습니다. 프린팅 퀄리티도 선명하고 디자인이 유니크해서 청바지나 반바지와 매치하면 멋스럽게 연출됩니다. 전체적인 마감도 깔끔하고 착용감까지 좋아 가격 대비 만족도가 높은 티셔츠입니다.",빈티지한워싱컬러와감각적인프린팅이정말마음에드는티셔츠입니다오버핏이라여유롭게착용할수있고활동하기도편해데일리룩으로자주손이갈것같아요원단이부드럽고적당한두께라한여름에도부담없이입기좋으며목늘어짐이적을것같은탄탄한넥라인도만족스럽습니다프린팅퀄리티도선명하고디자인이유니크해서청바지나반바지와매치하면멋스럽게연출됩니다전체적인마감도깔끔하고착용감까지좋아가격대비만족도가높은티셔츠입니다,0,0,0,0,0,False,258,193,258,True,소현파파,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86672621
﻿3047767,86672772,general,소현파파,"어디에나 매치하기 좋은 티셔츠입니다. 앞면은 심플한 로고 포인트, 뒷면은 큼직한 프린팅으로 밋밋하지 않아 캐주얼하게 입기 좋았어요. 원단은 부드럽지만 생각한것 보다는 조금 얇아서 살짝 비치는 점이 약간 아쉬워요~ 오버핏이라 활동성도 뛰어나 체형 커버에도 만족했습니다. 넥 라인도 탄탄하게 마감되어 쉽게 늘어날 것 같지 않고, 박음질과 전체적인 마감도 깔끔합니다. 청바지, 반바지, 조거팬츠 등 어떤 하의와도 잘 어울려 활용도가 높고, 데일리룩으로 자주 손이 갈 것 같은 티셔츠라 만족스럽습니다",5.0,False,EXTRA LARGE,177.0,86.0,남성,2026-08-01 12:21:44,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,EXTRA LARGE,,2026,8,1,토,5,응답,정사이즈,매우 밝음,,,얇음,강함,,,,,4.0,2.0,,0.0,0.0,2.0,2.0,,,"어디에나 매치하기 좋은 티셔츠입니다. 앞면은 심플한 로고 포인트, 뒷면은 큼직한 프린팅으로 밋밋하지 않아 캐주얼하게 입기 좋았어요. 원단은 부드럽지만 생각한것 보다는 조금 얇아서 살짝 비치는 점이 약간 아쉬워요~ 오버핏이라 활동성도 뛰어나 체형 커버에도 만족했습니다. 넥 라인도 탄탄하게 마감되어 쉽게 늘어날 것 같지 않고, 박음질과 전체적인 마감도 깔끔합니다. 청바지, 반바지, 조거팬츠 등 어떤 하의와도 잘 어울려 활용도가 높고, 데일리룩으로 자주 손이 갈 것 같은 티셔츠라 만족스럽습니다",어디에나매치하기좋은티셔츠입니다앞면은심플한로고포인트뒷면은큼직한프린팅으로밋밋하지않아캐주얼하게입기좋았어요원단은부드럽지만생각한것보다는조금얇아서살짝비치는점이약간아쉬워요오버핏이라활동성도뛰어나체형커버에도만족했습니다넥라인도탄탄하게마감되어쉽게늘어날것같지않고박음질과전체적인마감도깔끔합니다청바지반바지조거팬츠등어떤하의와도잘어울려활용도가높고데일리룩으로자주손이갈것같은티셔츠라만족스럽습니다,0,0,0,0,0,False,275,202,275,True,소현파파,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86672772
3132891,86672983,general,응응스크르트,오버로 사서 너무 편합니다 !! 평소에도 잘입고 다닐 것 같아요 색감도 이쁘게 잘 빠진듯,5.0,False,LARGE,174.0,67.0,여성,2026-08-01 12:33:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,오버로 사서 너무 편합니다 !! 평소에도 잘입고 다닐 것 같아요 색감도 이쁘게 잘 빠진듯,오버로사서너무편합니다평소에도잘입고다닐것같아요색감도이쁘게잘빠진듯,0,0,2,0,0,False,49,34,49,True,응응스크르트,"('LARGE', None)",0,False,1,keep,unique,True,86672983
﻿6564198,86673451,general,시크한현자,동네 산책할 때 딱 입기 좋습니당 두께도 적당하고 프린팅도 괜찮아요,5.0,False,MEDIUM,179.0,65.0,남성,2026-08-01 12:55:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,1,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,동네 산책할 때 딱 입기 좋습니당 두께도 적당하고 프린팅도 괜찮아요,동네산책할때딱입기좋습니당두께도적당하고프린팅도괜찮아요,0,0,0,0,0,False,37,28,37,True,시크한현자,"('MEDIUM', None)",0,False,1,keep,unique,True,86673451
4911299,86673639,general,다크스러운,배송 빠르게 잘 도착했습니다 상품도 하자없구요 세탁후 입어야 할것 같네요,5.0,False,L,184.0,76.0,남성,2026-08-01 13:04:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,배송 빠르게 잘 도착했습니다 상품도 하자없구요 세탁후 입어야 할것 같네요,배송빠르게잘도착했습니다상품도하자없구요세탁후입어야할것같네요,0,0,0,0,0,False,40,31,40,True,다크스러운,"('L', None)",0,False,1,keep,unique,True,86673639
﻿5129631,86673712,general,아비가일과 다윗,톡톡해서 하나만 입어도 비침없어서 좋네요..적당히 여유있는 핏,5.0,False,다크그레이 · M,161.0,48.0,여성,2026-08-01 13:09:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 전혀 없음,False,0,jemut,상의,M,다크그레이,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,두꺼움,전혀 없음,,,,,1.0,4.0,,0.0,0.0,0.0,0.0,,,톡톡해서 하나만 입어도 비침없어서 좋네요..적당히 여유있는 핏,톡톡해서하나만입어도비침없어서좋네요적당히여유있는핏,0,0,0,0,0,False,34,26,34,True,아비가일과 다윗,"('M', '다크그레이')",0,False,1,keep,unique,True,86673712
4969889,86673827,general,뱅구기,잘입을게요 감사합니다 이뻐요 옷이 맘에듭니다,5.0,False,GREY · L,165.0,81.0,남성,2026-08-01 13:15:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,GREY,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,잘입을게요 감사합니다 이뻐요 옷이 맘에듭니다,잘입을게요감사합니다이뻐요옷이맘에듭니다,0,0,0,0,0,False,24,20,24,True,뱅구기,"('L', 'GREY')",0,False,1,keep,unique,True,86673827
6493135,86673870,style,어운쟁히,헬린이입니다 몸이 확실히 좋아보여요 남들도 몸 좋아졌다고 하네요 헬스10일찬데,5.0,False,MELANGE GREY · M,175.0,68.0,남성,2026-08-01 13:17:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,적당함,매우 강함,,,,,5.0,3.0,,0.0,0.0,0.0,0.0,,,헬린이입니다 몸이 확실히 좋아보여요 남들도 몸 좋아졌다고 하네요 헬스10일찬데,헬린이입니다몸이확실히좋아보여요남들도몸좋아졌다고하네요헬스10일찬데,0,0,0,0,0,False,43,33,43,True,어운쟁히,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86673870
6140884,86675088,general,추운건싫어요,엉덩이를 넉넉히 덮혀줄 큰 셔츠가 필요했어요 ㅎㅎ 색도 은은하고 좋습니다,5.0,False,M,165.0,67.0,여성,2026-08-01 14:21:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,8,1,토,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,,엉덩이를 넉넉히 덮혀줄 큰 셔츠가 필요했어요 ㅎㅎ 색도 은은하고 좋습니다,엉덩이를넉넉히덮혀줄큰셔츠가필요했어요색도은은하고좋습니다,2,0,0,0,0,False,40,29,40,True,추운건싫어요,"('M', None)",0,False,1,keep,unique,True,86675088
4969807,86675105,general,정겨운방배단화,비치는 것도 없고 시원해서 여름에도 입기 좋네요,5.0,False,BEIGE · L,174.0,70.0,남성,2026-08-01 14:22:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,L,BEIGE,2026,8,1,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,0.0,0.0,,,비치는 것도 없고 시원해서 여름에도 입기 좋네요,비치는것도없고시원해서여름에도입기좋네요,0,0,0,0,0,False,26,20,26,True,정겨운방배단화,"('L', 'BEIGE')",0,False,1,keep,unique,True,86675105
6322922,86675261,general,hydxhh,매우 얇고 이뻐고 굉장히 많이 입고 다닐것 같습니다,5.0,False,S,168.0,60.0,남성,2026-08-01 14:28:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,매우 얇고 이뻐고 굉장히 많이 입고 다닐것 같습니다,매우얇고이뻐고굉장히많이입고다닐것같습니다,0,0,0,0,0,False,28,21,28,True,hydxhh,"('S', None)",0,False,1,keep,unique,True,86675261
3791988,86675287,general,hydxhh,허리가 너무 쪼이는거 말고는 얇고 이뻐서 자주 입을것같아요,5.0,False,S,168.0,60.0,남성,2026-08-01 14:30:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,허리가 너무 쪼이는거 말고는 얇고 이뻐서 자주 입을것같아요,허리가너무쪼이는거말고는얇고이뻐서자주입을것같아요,0,0,0,0,0,False,32,25,32,True,hydxhh,"('S', None)",0,False,1,keep,unique,True,86675287
3792018,86675718,general,건강한휴스턴스냅,편하고 좋아요. 다만 길이가 좀더 길어서 늘어지는 느낌으로 입는게 예쁠꺼 같아요,3.0,False,S,178.0,58.0,여성,2026-08-01 14:53:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,S,,2026,8,1,토,3,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,,편하고 좋아요. 다만 길이가 좀더 길어서 늘어지는 느낌으로 입는게 예쁠꺼 같아요,편하고좋아요다만길이가좀더길어서늘어지는느낌으로입는게예쁠꺼같아요,0,0,0,0,0,False,44,33,44,True,건강한휴스턴스냅,"('S', None)",0,False,1,keep,unique,True,86675718
4969807,86675768,general,사이코패피,그냥 딱 여름용으로 입기 나쁘지 않은 것 같습니다,5.0,False,BLACK · XL,185.0,80.0,남성,2026-08-01 14:57:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,그냥 딱 여름용으로 입기 나쁘지 않은 것 같습니다,그냥딱여름용으로입기나쁘지않은것같습니다,0,0,0,0,0,False,27,20,27,True,사이코패피,"('XL', 'BLACK')",0,False,1,keep,unique,True,86675768
﻿3182325,86675839,general,뉴?비¿,할인 많이해서 사봤는데 막 입고다니기 좋은것같아요 기장은 엄청 길어요~,5.0,False,MEDIUM,160.0,60.0,여성,2026-08-01 15:00:54,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 전혀 없음,True,0,travel,상의,MEDIUM,,2026,8,1,토,5,응답,조금 큼,어두움,,,얇음,전혀 없음,,,,,1.0,2.0,,1.0,1.0,-1.0,1.0,,,할인 많이해서 사봤는데 막 입고다니기 좋은것같아요 기장은 엄청 길어요~,할인많이해서사봤는데막입고다니기좋은것같아요기장은엄청길어요,0,0,0,0,0,False,39,30,39,True,뉴?비¿,"('MEDIUM', None)",0,False,1,keep,unique,True,86675839
994588,86676214,general,은은한이태원세트,기본 디자인으로 편하게 막입을거 같은데   조금 광택 코팅된 느낌 !? 그런느낌이 있어요,4.0,False,M(린넨),174.0,63.0,남성,2026-08-01 15:18:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,8,1,토,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,기본 디자인으로 편하게 막입을거 같은데 조금 광택 코팅된 느낌 !? 그런느낌이 있어요,기본디자인으로편하게막입을거같은데조금광택코팅된느낌그런느낌이있어요,0,0,1,1,0,True,49,34,47,True,은은한이태원세트,"('M', '(린넨)')",0,False,1,keep,unique,True,86676214
