goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4694108,84997343,style,벌크업된호주린넨,생각했던대로 디자인 예쁘고 사이즈 넉넉히 잘 맞고 편합니다,5.0,False,MEDIUM,172.0,60.0,남성,2026-06-07 00:48:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,생각했던대로 디자인 예쁘고 사이즈 넉넉히 잘 맞고 편합니다,생각했던대로디자인예쁘고사이즈넉넉히잘맞고편합니다,0,0,0,0,0,False,32,25,32,True,벌크업된호주린넨,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,84997343
4969899,84997835,style,의리있는유럽리본,깔끔하고 제가 좋아하는 베이지 색이라 좋아요 각도 잘 잡혀 있어서 어깨 넓어보여서 좋네여,5.0,False,BEIGE · L,181.0,76.0,남성,2026-06-07 01:38:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,BEIGE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,깔끔하고 제가 좋아하는 베이지 색이라 좋아요 각도 잘 잡혀 있어서 어깨 넓어보여서 좋네여,깔끔하고제가좋아하는베이지색이라좋아요각도잘잡혀있어서어깨넓어보여서좋네여,0,0,0,0,0,False,49,37,49,True,의리있는유럽리본,"('L', 'BEIGE')",1,True,1,keep,unique,True,84997835
﻿5060343,84998090,style,니빵댕이,일단 반바지라 편함 키가 작은편인데 이쁘게 입을수 있음 바지가 가볍고 튼튼함 색감도 이쁨,5.0,False,브라운 · M,166.0,60.0,남성,2026-06-07 02:13:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,M,브라운,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,일단 반바지라 편함 키가 작은편인데 이쁘게 입을수 있음 바지가 가볍고 튼튼함 색감도 이쁨,일단반바지라편함키가작은편인데이쁘게입을수있음바지가가볍고튼튼함색감도이쁨,0,0,0,0,0,False,49,37,49,True,니빵댕이,"('M', '브라운')",0,False,1,keep,unique,True,84998090
﻿6140884,84998488,general,우아한마포볼레로,얇고 하늘하늘해요 여름에도 입을 수 있을듯해요 색은 화면이랑 똑같슴니당,5.0,False,S,158.0,58.0,여성,2026-06-07 03:50:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,1,filluminate,상의,S,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,1.0,1.0,0.0,0.0,,,얇고 하늘하늘해요 여름에도 입을 수 있을듯해요 색은 화면이랑 똑같슴니당,얇고하늘하늘해요여름에도입을수있을듯해요색은화면이랑똑같슴니당,0,0,0,0,0,False,39,31,39,True,우아한마포볼레로,"('S', None)",0,False,1,keep,unique,True,84998488
1884943,84998590,style,Manshow,"사이즈도 딱이고, 재질과 색감 모두 만족합니다. 편하게 잘 입고 다닐 것 같아요!",5.0,False,EXTRA LARGE,178.0,76.0,남성,2026-06-07 04:31:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"사이즈도 딱이고, 재질과 색감 모두 만족합니다. 편하게 잘 입고 다닐 것 같아요!",사이즈도딱이고재질과색감모두만족합니다편하게잘입고다닐것같아요,0,0,1,0,0,False,45,31,45,True,Manshow,"('EXTRA LARGE', None)",0,False,2,keep,multi_type_unique,True,84998590
3791891,84999131,general,폭염엔파스텔캡슐,생각보다 약간 크지만 예뻐요 오버핏으로 입어야겟네여,5.0,False,XL,181.0,76.0,남성,2026-06-07 08:24:22,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,XL,,2026,6,7,일,5,응답,조금 큼,밝음,좋음,전혀 없음,,,,,4.0,,,,5.0,1.0,1.0,1.0,1.0,,,생각보다 약간 크지만 예뻐요 오버핏으로 입어야겟네여,생각보다약간크지만예뻐요오버핏으로입어야겟네여,0,0,0,0,0,False,28,23,28,True,폭염엔파스텔캡슐,"('XL', None)",0,False,1,keep,unique,True,84999131
4728678,84999342,general,Noob1129,얇기도 하고 포인트가 있는 옷이라 휘뚜루 입기 좋네요,5.0,False,L,183.0,104.0,남성,2026-06-07 08:57:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 매우 얇음,False,0,filluminate,아우터,L,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,,매우 얇음,,,,5.0,,,1.0,,1.0,1.0,0.0,0.0,,,얇기도 하고 포인트가 있는 옷이라 휘뚜루 입기 좋네요,얇기도하고포인트가있는옷이라휘뚜루입기좋네요,0,0,0,0,0,False,29,22,29,True,Noob1129,"('L', None)",0,False,1,keep,unique,True,84999342
﻿3791990,84999641,style,전문적인유럽단화,색도 핏도 예뻐서 매일 입는옷 너무 잘 구매했어요..,5.0,False,L,174.0,71.0,남성,2026-06-07 09:30:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색도 핏도 예뻐서 매일 입는옷 너무 잘 구매했어요..,색도핏도예뻐서매일입는옷너무잘구매했어요,0,0,0,0,0,False,29,20,29,True,전문적인유럽단화,"('L', None)",0,False,1,keep,unique,True,84999641
3791891,84999649,style,특정한케냐부츠컷,싸게잘샀고 퀄리티도 괜찮ㅇ습니다 두께감이 있어서 따뜻해요,5.0,False,L,182.0,78.0,남성,2026-06-07 09:31:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,싸게잘샀고 퀄리티도 괜찮ㅇ습니다 두께감이 있어서 따뜻해요,싸게잘샀고퀄리티도괜찮습니다두께감이있어서따뜻해요,0,0,0,0,0,False,31,25,31,True,특정한케냐부츠컷,"('L', None)",0,False,2,keep,multi_type_unique,True,84999649
3791891,84999663,general,특정한케냐부츠컷,싸게 잘샀고 퀄리티도 좋습니다. 두께감이 있어서 더울수도,5.0,False,L,182.0,78.0,남성,2026-06-07 09:31:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,싸게 잘샀고 퀄리티도 좋습니다. 두께감이 있어서 더울수도,싸게잘샀고퀄리티도좋습니다두께감이있어서더울수도,0,0,0,0,0,False,31,24,31,True,특정한케냐부츠컷,"('L', None)",0,False,2,keep,multi_type_unique,True,84999663
﻿6140895,84999794,general,안뇽88,단추가 흰색이 너무 혼자 겉돌 줄 얄았는데 어두운 색상 셔츠에포인트가 되서 오히려 덜 답닺해 보이는 느낌임,4.0,False,M,,,여성,2026-06-07 09:45:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,7,일,4,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,,단추가 흰색이 너무 혼자 겉돌 줄 얄았는데 어두운 색상 셔츠에포인트가 되서 오히려 덜 답닺해 보이는 느낌임,단추가흰색이너무혼자겉돌줄얄았는데어두운색상셔츠에포인트가되서오히려덜답닺해보이는느낌임,0,0,0,0,0,False,59,44,59,True,안뇽88,"('M', None)",0,False,1,keep,unique,True,84999794
4969807,85000328,style,manc12,"ㅋ 공장냄새,빨아서 입었어요. 허리가 고무라,너무편하고. 얇기는 봄여름 초가을까지 다가능, 시원한재질.",5.0,False,INDIGO · L,165.0,54.0,여성,2026-06-07 10:26:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"ㅋ 공장냄새,빨아서 입었어요. 허리가 고무라,너무편하고. 얇기는 봄여름 초가을까지 다가능, 시원한재질.",공장냄새빨아서입었어요허리가고무라너무편하고얇기는봄여름초가을까지다가능시원한재질,1,0,0,0,0,False,57,41,57,True,manc12,"('L', 'INDIGO')",0,False,3,keep,same_option_same_type_unique,True,85000328
4987047,85000333,general,규헌_02,원하는 적당한 크롭감에 여름에 입어도 부담되지 않아서 좋아요!,5.0,False,블랙 · L,175.0,74.0,남성,2026-06-07 10:26:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,원하는 적당한 크롭감에 여름에 입어도 부담되지 않아서 좋아요!,원하는적당한크롭감에여름에입어도부담되지않아서좋아요,0,0,1,0,0,False,34,26,34,True,규헌_02,"('L', '블랙')",0,False,1,keep,unique,True,85000333
3791891,85000748,general,나인티스,이정도 가격에 이런 퀄리티를 자랑할 줄은 몰랐어요. 디자인이 너무 이쁘고 기장도 딱 적당해서. 그냥 평상시에 꾸고 느낌으로 잘입을 수 있을 것 같아요. 좋은 가격에 이런 좋은 셔츠 주셔서 너무너무 감사 드립니다.^^,5.0,False,M,170.0,63.0,남성,2026-06-07 11:00:04,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,7,일,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,1.0,1.0,,,이정도 가격에 이런 퀄리티를 자랑할 줄은 몰랐어요. 디자인이 너무 이쁘고 기장도 딱 적당해서. 그냥 평상시에 꾸고 느낌으로 잘입을 수 있을 것 같아요. 좋은 가격에 이런 좋은 셔츠 주셔서 너무너무 감사 드립니다.^^,이정도가격에이런퀄리티를자랑할줄은몰랐어요디자인이너무이쁘고기장도딱적당해서그냥평상시에꾸고느낌으로잘입을수있을것같아요좋은가격에이런좋은셔츠주셔서너무너무감사드립니다,0,0,0,0,0,False,120,84,120,True,나인티스,"('M', None)",0,False,1,keep,unique,True,85000748
﻿6175818,85000942,general,구닥다리1,신축성은 없지만 크롭한 기장에 스타일 내기 좋은 디자인이에요,5.0,False,화이트 · L,173.0,72.0,남성,2026-06-07 11:16:05,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 전혀 없음,True,0,jemut,상의,L,화이트,2026,6,7,일,5,응답,조금 작음,화면과 비슷,,,적당함,전혀 없음,,,,,1.0,3.0,,-1.0,1.0,0.0,0.0,,,신축성은 없지만 크롭한 기장에 스타일 내기 좋은 디자인이에요,신축성은없지만크롭한기장에스타일내기좋은디자인이에요,0,0,0,0,0,False,33,26,33,True,구닥다리1,"('L', '화이트')",0,False,1,keep,unique,True,85000942
4969869,85001208,general,대애구,처음 구매해보는데 착용감도 좋고 너무 편해서 마음에 들어요!ㅎㅎ,5.0,False,(STRIPE) WHITE · L,175.0,75.0,남성,2026-06-07 11:35:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,L,(STRIPE) WHITE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,0.0,0.0,0.0,0.0,,,처음 구매해보는데 착용감도 좋고 너무 편해서 마음에 들어요!ㅎㅎ,처음구매해보는데착용감도좋고너무편해서마음에들어요,2,0,1,0,0,False,35,25,35,True,대애구,"('L', '(STRIPE) WHITE')",0,False,1,keep,unique,True,85001208
5092725,85001538,general,Mr.L,가본으로 잘 입고다닐 수 있고 편한 착용감을 줍니다.,5.0,False,INDIGO · XL,176.0,76.0,남성,2026-06-07 11:59:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,INDIGO,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,가본으로 잘 입고다닐 수 있고 편한 착용감을 줍니다.,가본으로잘입고다닐수있고편한착용감을줍니다,0,0,0,0,0,False,29,21,29,True,Mr.L,"('XL', 'INDIGO')",0,False,2,keep,multi_type_unique,True,85001538
5092725,85001561,style,Mr.L,두개를 샀는데 두 바지다 편하게 입을 수 있어서 만족합니다 가격도 좋아요,5.0,False,INDIGO · XL,176.0,76.0,남성,2026-06-07 12:00:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,INDIGO,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,두개를 샀는데 두 바지다 편하게 입을 수 있어서 만족합니다 가격도 좋아요,두개를샀는데두바지다편하게입을수있어서만족합니다가격도좋아요,0,0,0,0,0,False,40,30,40,True,Mr.L,"('XL', 'INDIGO')",0,False,2,keep,multi_type_unique,True,85001561
4969807,85001728,general,또질럿네,시원하고 밴딩이라 편해서 올여름 자주 입을듯 합니다,5.0,False,BEIGE · L,175.0,76.0,남성,2026-06-07 12:10:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,시원하고 밴딩이라 편해서 올여름 자주 입을듯 합니다,시원하고밴딩이라편해서올여름자주입을듯합니다,0,0,0,0,0,False,28,22,28,True,또질럿네,"('L', 'BEIGE')",0,False,1,keep,unique,True,85001728
﻿3337686,85002114,general,차분한블루인기템,디자인이 군더더기 없이 깔끔해서 예쁘고 원단과 마감 퀄리티가 좋습니다 👍 세탁하니 줄어들어서 기장이 좀 짧아진 게 아쉽네요 🥲,5.0,False,블랙 · L,179.0,64.0,남성,2026-06-07 12:31:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,1,jemut,하의,L,블랙,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,디자인이 군더더기 없이 깔끔해서 예쁘고 원단과 마감 퀄리티가 좋습니다 세탁하니 줄어들어서 기장이 좀 짧아진 게 아쉽네요,디자인이군더더기없이깔끔해서예쁘고원단과마감퀄리티가좋습니다세탁하니줄어들어서기장이좀짧아진게아쉽네요,0,0,0,0,2,False,70,51,66,True,차분한블루인기템,"('L', '블랙')",0,False,1,keep,unique,True,85002114
4969807,85002527,general,두드러진페루착장,화면과 비슷 · 퀄리티 매우 좋음  소재도 시원하고 사이즈도 넉넉해서 편하게 입을 수 있어요,5.0,False,BEIGE · XL,177.0,89.0,남성,2026-06-07 13:00:22,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,XL,BEIGE,2026,6,7,일,5,응답,매우 작음,매우 밝음,매우 좋음,,,매우 강함,,,5.0,,5.0,,,-2.0,2.0,2.0,2.0,,,화면과 비슷 · 퀄리티 매우 좋음 소재도 시원하고 사이즈도 넉넉해서 편하게 입을 수 있어요,화면과비슷퀄리티매우좋음소재도시원하고사이즈도넉넉해서편하게입을수있어요,0,0,0,0,0,False,51,36,50,True,두드러진페루착장,"('XL', 'BEIGE')",0,False,1,keep,unique,True,85002527
﻿6140944,85002891,style,기야햄,지금까지 경험해보지 못한 텐션감의 티셔츠인데 만족합니다,5.0,False,MELANGE GREY · S,170.0,62.0,남성,2026-06-07 13:28:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,지금까지 경험해보지 못한 텐션감의 티셔츠인데 만족합니다,지금까지경험해보지못한텐션감의티셔츠인데만족합니다,0,0,0,0,0,False,30,25,30,True,기야햄,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85002891
4969807,85003423,general,브이2,재질이 뭐가 많이 달라붙고 비침이 없다고 해서 샀는데 비치는데 이건 뭔가요?,3.0,False,BEIGE · XL,185.0,98.0,남성,2026-06-07 14:01:11,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 신축성: 매우 강함,False,0,filluminate,하의,XL,BEIGE,2026,6,7,일,3,응답,정사이즈,밝음,나쁨,,,매우 강함,,,2.0,,5.0,,,0.0,0.0,1.0,1.0,,,재질이 뭐가 많이 달라붙고 비침이 없다고 해서 샀는데 비치는데 이건 뭔가요?,재질이뭐가많이달라붙고비침이없다고해서샀는데비치는데이건뭔가요,0,0,0,1,0,False,42,31,42,True,브이2,"('XL', 'BEIGE')",0,False,1,keep,unique,True,85003423
﻿6083675,85003680,experience,유능한분홍머슬핏,"🌼트래블 트리플 플라워 피그먼트 반팔티 블랙 차콜🌼 우선 체험단 기회 주셔서 감사합니다! 트래블에서 반팔 많이 샀었는데 체험단에 당첨되어서 기뻐요🥰  1. 디자인 디자인이 정말 예뻐요! 남녀노소 가리지 않고 누구나 무난히 입을 수 있는 디자인이고, 데일리로 잘 입을 것 같습니다. 초록꽃 3개가 피그먼트 차콜과 잘 어우러져 빈티지한 느낌도 나요  2. 물빠짐 색감이 피그먼트 차콜인 만큼 세탁 후에 물빠짐은 있으니 처음 몇 번은 어두운 색 옷들끼리 빨아야 해요!   3. 질 트래블에서 옷을 많이 사서 구매해 본 결과, 트래블 옷은 탄탄해서 질이 좋아요! 또 목부분도 잘 안 늘어나고, 바느질도 꼼꼼히 되어있어서 오래 입을 수 있습니다!  4. 사이즈 55기준 사이즈는 적당한 오버핏으로 입을 수 있습니다! 다른 트래블 티보다는 약간 작은 느낌도 있어서 더 널널한 핏 원하시는 분은 m사이즈 가도 될 것 같아요!  5. 총평 옷이 적당히 얇아서 한여름에도 무난히 입기 좋고, 디자인도 여름과 잘 어울려 시원한 느낌을 줍니다. 가격대도 퀄리티와 디자인 대비 저렴합니다. 데일리로 무난히 입을 수 있는 트래블 트리플 플라워 반팔티 추천합니다👍",5.0,True,S,160.0,50.0,여성,2026-06-07 14:17:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,S,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,,"트래블 트리플 플라워 피그먼트 반팔티 블랙 차콜 우선 체험단 기회 주셔서 감사합니다! 트래블에서 반팔 많이 샀었는데 체험단에 당첨되어서 기뻐요 1. 디자인 디자인이 정말 예뻐요! 남녀노소 가리지 않고 누구나 무난히 입을 수 있는 디자인이고, 데일리로 잘 입을 것 같습니다. 초록꽃 3개가 피그먼트 차콜과 잘 어우러져 빈티지한 느낌도 나요 2. 물빠짐 색감이 피그먼트 차콜인 만큼 세탁 후에 물빠짐은 있으니 처음 몇 번은 어두운 색 옷들끼리 빨아야 해요! 3. 질 트래블에서 옷을 많이 사서 구매해 본 결과, 트래블 옷은 탄탄해서 질이 좋아요! 또 목부분도 잘 안 늘어나고, 바느질도 꼼꼼히 되어있어서 오래 입을 수 있습니다! 4. 사이즈 55기준 사이즈는 적당한 오버핏으로 입을 수 있습니다! 다른 트래블 티보다는 약간 작은 느낌도 있어서 더 널널한 핏 원하시는 분은 m사이즈 가도 될 것 같아요! 5. 총평 옷이 적당히 얇아서 한여름에도 무난히 입기 좋고, 디자인도 여름과 잘 어울려 시원한 느낌을 줍니다. 가격대도 퀄리티와 디자인 대비 저렴합니다. 데일리로 무난히 입을 수 있는 트래블 트리플 플라워 반팔티 추천합니다",트래블트리플플라워피그먼트반팔티블랙차콜우선체험단기회주셔서감사합니다트래블에서반팔많이샀었는데체험단에당첨되어서기뻐요1디자인디자인이정말예뻐요남녀노소가리지않고누구나무난히입을수있는디자인이고데일리로잘입을것같습니다초록꽃3개가피그먼트차콜과잘어우러져빈티지한느낌도나요2물빠짐색감이피그먼트차콜인만큼세탁후에물빠짐은있으니처음몇번은어두운색옷들끼리빨아야해요3질트래블에서옷을많이사서구매해본결과트래블옷은탄탄해서질이좋아요또목부분도잘안늘어나고바느질도꼼꼼히되어있어서오래입을수있습니다4사이즈55기준사이즈는적당한오버핏으로입을수있습니다다른트래블티보다는약간작은느낌도있어서더널널한핏원하시는분은m사이즈가도될것같아요5총평옷이적당히얇아서한여름에도무난히입기좋고디자인도여름과잘어울려시원한느낌을줍니다가격대도퀄리티와디자인대비저렴합니다데일리로무난히입을수있는트래블트리플플라워반팔티추천합니다,0,0,7,0,4,True,581,396,571,True,유능한분홍머슬핏,"('S', None)",0,False,1,keep,unique,True,85003680
6322928,85004026,experience,wxxk_iii,생각보다 편해요 신축성이 좋은 것 같고 통도 적당히 넓은 핏 나오고 길이도 신발정도까지 내려오는 정도입니다. 색깔은 쨍하지 않고 사진이랑 비슷해요. 린넨 소재 특유의 통기성 덕분에 쾌적함을 유지하며 전면의 원턱 디테일과 커브드 실루엣이 하체의 체형을 자연스럽게 커버하면서 트렌디한 볼륨감이 있어요. 전체적으로 여유로운 와이드 핏에 허리 밴딩까지 더해져 있어서 장시간 입어도 착용감이 매우 편안해요. 소재 특성상 자연스러운 생활 구김이 발생하지만 그마저도 멋으로 느껴집니다. 시원함과 힙한 스타일을 동시에 잡을 수 있는 가성비 좋은 여름 바지로 추천합니다!,5.0,True,L,179.0,74.0,남성,2026-06-07 14:36:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,,생각보다 편해요 신축성이 좋은 것 같고 통도 적당히 넓은 핏 나오고 길이도 신발정도까지 내려오는 정도입니다. 색깔은 쨍하지 않고 사진이랑 비슷해요. 린넨 소재 특유의 통기성 덕분에 쾌적함을 유지하며 전면의 원턱 디테일과 커브드 실루엣이 하체의 체형을 자연스럽게 커버하면서 트렌디한 볼륨감이 있어요. 전체적으로 여유로운 와이드 핏에 허리 밴딩까지 더해져 있어서 장시간 입어도 착용감이 매우 편안해요. 소재 특성상 자연스러운 생활 구김이 발생하지만 그마저도 멋으로 느껴집니다. 시원함과 힙한 스타일을 동시에 잡을 수 있는 가성비 좋은 여름 바지로 추천합니다!,생각보다편해요신축성이좋은것같고통도적당히넓은핏나오고길이도신발정도까지내려오는정도입니다색깔은쨍하지않고사진이랑비슷해요린넨소재특유의통기성덕분에쾌적함을유지하며전면의원턱디테일과커브드실루엣이하체의체형을자연스럽게커버하면서트렌디한볼륨감이있어요전체적으로여유로운와이드핏에허리밴딩까지더해져있어서장시간입어도착용감이매우편안해요소재특성상자연스러운생활구김이발생하지만그마저도멋으로느껴집니다시원함과힙한스타일을동시에잡을수있는가성비좋은여름바지로추천합니다,0,0,1,0,0,False,310,232,310,True,wxxk_iii,"('L', None)",0,False,1,keep,unique,True,85004026
﻿4987052,85004365,general,야망있는유럽힙합,175인데 무릎 딱가려주는 이쁜핏이고 색도 넘이쁘네용,5.0,False,시더브라운 · L,175.0,74.0,남성,2026-06-07 14:58:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,L,시더브라운,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,175인데 무릎 딱가려주는 이쁜핏이고 색도 넘이쁘네용,175인데무릎딱가려주는이쁜핏이고색도넘이쁘네용,0,0,0,0,0,False,29,21,29,True,야망있는유럽힙합,"('L', '시더브라운')",0,False,1,keep,unique,True,85004365
﻿3132887,85004522,general,Sank22,프린팅 디자인 예쁘게 잘 나왔고 여름에 입기 좋습니다,5.0,False,MEDIUM,173.0,60.0,남성,2026-06-07 15:06:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,프린팅 디자인 예쁘게 잘 나왔고 여름에 입기 좋습니다,프린팅디자인예쁘게잘나왔고여름에입기좋습니다,0,0,0,0,0,False,29,22,29,True,Sank22,"('MEDIUM', None)",0,False,1,keep,unique,True,85004522
﻿3455882,85005286,general,Geema,"사이즈는 크게 나온 것 같아 L 구매했고,  실착하니 어깨랑 가슴 너비가 맞네요.   한여름에 밖에 입고 다닐 건 아니지만,  실내에 에어컨 빵빵한 곳이나 열대야 없는 선선한 밤에 입을 듯 해요.",5.0,False,L,177.0,77.0,남성,2026-06-07 15:47:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,1.0,1.0,0.0,0.0,,,"사이즈는 크게 나온 것 같아 L 구매했고, 실착하니 어깨랑 가슴 너비가 맞네요. 한여름에 밖에 입고 다닐 건 아니지만, 실내에 에어컨 빵빵한 곳이나 열대야 없는 선선한 밤에 입을 듯 해요.",사이즈는크게나온것같아l구매했고실착하니어깨랑가슴너비가맞네요한여름에밖에입고다닐건아니지만실내에에어컨빵빵한곳이나열대야없는선선한밤에입을듯해요,0,0,0,0,0,True,109,72,105,True,Geema,"('L', None)",0,False,1,keep,unique,True,85005286
