goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6219033,86546035,general,젤시,세일로 저렴하게 구매해서 좋아요!  가격이 엄청 싸길래 질 안좋아도 홈웨어로 굿이라고 생각했는데 원단도 꽤괜이예요 두껍지도 않아서 올 여름에 입기 좋을 것 같습니다,5.0,False,SMALL,156.0,36.0,여성,2026-07-26 14:13:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,세일로 저렴하게 구매해서 좋아요! 가격이 엄청 싸길래 질 안좋아도 홈웨어로 굿이라고 생각했는데 원단도 꽤괜이예요 두껍지도 않아서 올 여름에 입기 좋을 것 같습니다,세일로저렴하게구매해서좋아요가격이엄청싸길래질안좋아도홈웨어로굿이라고생각했는데원단도꽤괜이예요두껍지도않아서올여름에입기좋을것같습니다,0,0,1,0,0,False,91,68,90,True,젤시,"('SMALL', None)",0,False,1,keep,unique,True,86546035
﻿6219033,86546049,style,젤시,세일로 저렴하게 구매해서 좋아요!  가격이 엄청 싸길래 질 안좋아도 홈웨어로 굿이라고 생각했는데 원단도 꽤괜이예요 두껍지도 않아서 올 여름에 입기 좋을 것 같습니다,5.0,False,SMALL,156.0,36.0,여성,2026-07-26 14:14:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,세일로 저렴하게 구매해서 좋아요! 가격이 엄청 싸길래 질 안좋아도 홈웨어로 굿이라고 생각했는데 원단도 꽤괜이예요 두껍지도 않아서 올 여름에 입기 좋을 것 같습니다,세일로저렴하게구매해서좋아요가격이엄청싸길래질안좋아도홈웨어로굿이라고생각했는데원단도꽤괜이예요두껍지도않아서올여름에입기좋을것같습니다,0,0,1,0,0,False,91,68,90,True,젤시,"('SMALL', None)",0,False,1,keep,unique,True,86546049
﻿6219052,86546064,general,젤시,세일로 저렴하게 구매해서 좋아요!  가격이 엄청 싸길래 질 안좋아도 홈웨어로 굿이라고 생각했는데 원단도 꽤괜이예요 두껍지도 않아서 올 여름에 입기 좋을 것 같습니다,5.0,False,MEDIUM,156.0,36.0,여성,2026-07-26 14:15:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,세일로 저렴하게 구매해서 좋아요! 가격이 엄청 싸길래 질 안좋아도 홈웨어로 굿이라고 생각했는데 원단도 꽤괜이예요 두껍지도 않아서 올 여름에 입기 좋을 것 같습니다,세일로저렴하게구매해서좋아요가격이엄청싸길래질안좋아도홈웨어로굿이라고생각했는데원단도꽤괜이예요두껍지도않아서올여름에입기좋을것같습니다,0,0,1,0,0,False,91,68,90,True,젤시,"('MEDIUM', None)",0,False,1,keep,unique,True,86546064
4969807,86546580,general,7월이,기장이 좀 많이 길게 나왔습니다. 제가 다리가 짧은건지... 기장만 수선해서 입고 다닙니다  이쁘네요,5.0,False,BEIGE · L,176.0,78.0,남성,2026-07-26 14:38:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,7,26,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,기장이 좀 많이 길게 나왔습니다. 제가 다리가 짧은건지... 기장만 수선해서 입고 다닙니다 이쁘네요,기장이좀많이길게나왔습니다제가다리가짧은건지기장만수선해서입고다닙니다이쁘네요,0,0,0,0,0,True,56,39,55,True,7월이,"('L', 'BEIGE')",0,False,1,keep,unique,True,86546580
﻿6219057,86546899,general,수르코,예뻐여 프린팅 많이 과하진 않네여 색상 피그먼트라 예쁩니다 굿굿,5.0,False,S,168.0,50.0,여성,2026-07-26 14:54:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,예뻐여 프린팅 많이 과하진 않네여 색상 피그먼트라 예쁩니다 굿굿,예뻐여프린팅많이과하진않네여색상피그먼트라예쁩니다굿굿,0,0,0,0,0,False,35,27,35,True,수르코,"('S', None)",0,False,1,keep,unique,True,86546899
6322928,86547412,general,너니노니거개,재질도 부들부들하고 커브 라인이 예뻐서 다리가 길어뷰여요,5.0,False,M,173.0,70.0,남성,2026-07-26 15:18:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,재질도 부들부들하고 커브 라인이 예뻐서 다리가 길어뷰여요,재질도부들부들하고커브라인이예뻐서다리가길어뷰여요,0,0,0,0,0,False,31,25,31,True,너니노니거개,"('M', None)",0,False,1,keep,unique,True,86547412
3792018,86547961,general,소주한잔하자,여름인데도 시원하게 입을수있어서 좋습니다.색도 이쁘게 나왔어요,5.0,False,L,188.0,95.0,남성,2026-07-26 15:41:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,False,0,filluminate,하의,L,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,0.0,0.0,,,여름인데도 시원하게 입을수있어서 좋습니다.색도 이쁘게 나왔어요,여름인데도시원하게입을수있어서좋습니다색도이쁘게나왔어요,0,0,0,0,0,False,34,28,34,True,소주한잔하자,"('L', None)",0,False,1,keep,unique,True,86547961
﻿3048829,86548636,general,호롤로리이,<트래블> 워크샵 사이드 스냅 팬츠 “웨일블루”   📍구매 동기: 상체보다는 하체에 조금 더 살집이 있는 편이라 하체를 커버해 주면서도 편하게 입을만한 옷을 찾으려다가 구매했습니다. 같은 제품의 블랙 컬러를 가지고 있는데 교복처럼 입고 다니고 있어서 다른 컬러로 할인하길래 하나 더 장만했어요  📍색상 및 사이즈 구매 전에 사실 색상이 가장 걱정된 부분이었는데 생각보다 더 밝은 느낌의 색상이었요  사이즈는 허리 조임이 가능해서 웬만한 여성분들은 무조건 S사이즈 구매 추천드립니다  📍장단점 장점:  1. 허리조임이 바지 내부에 있어서 걸을때마다 덜렁거림이 없어서 좋습니다 2. 하체커버가 확실하게 돼요 3. 고무줄로 일자핏뿐만 아니라 조거 스타일링까지 가능해서 원하는 연출로 입을 수 있습니다 단점: 1. 조금 바스락거리는 재질이라 걸을때 소리가 납니다 2. 살짝 통풍이 안돼서 한여름에는 좀 더워요  ⭐️ 한줄 총평 하체 커버와 활동성이 좋고 2way 스타일링까지 챙긴 만능 팬츠! 통풍이 조금 아쉽지만 데일리 바지나 편하게 막 입고 다닐 실용적인 팬츠를 찾으시는 분들께 적극 추천합니다,5.0,False,SMALL,164.0,55.0,여성,2026-07-26 16:11:52,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,7,26,일,5,응답,조금 큼,밝음,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,1.0,1.0,,,워크샵 사이드 스냅 팬츠 “웨일블루” 구매 동기: 상체보다는 하체에 조금 더 살집이 있는 편이라 하체를 커버해 주면서도 편하게 입을만한 옷을 찾으려다가 구매했습니다. 같은 제품의 블랙 컬러를 가지고 있는데 교복처럼 입고 다니고 있어서 다른 컬러로 할인하길래 하나 더 장만했어요 색상 및 사이즈 구매 전에 사실 색상이 가장 걱정된 부분이었는데 생각보다 더 밝은 느낌의 색상이었요 사이즈는 허리 조임이 가능해서 웬만한 여성분들은 무조건 S사이즈 구매 추천드립니다 장단점 장점: 1. 허리조임이 바지 내부에 있어서 걸을때마다 덜렁거림이 없어서 좋습니다 2. 하체커버가 확실하게 돼요 3. 고무줄로 일자핏뿐만 아니라 조거 스타일링까지 가능해서 원하는 연출로 입을 수 있습니다 단점: 1. 조금 바스락거리는 재질이라 걸을때 소리가 납니다 2. 살짝 통풍이 안돼서 한여름에는 좀 더워요 한줄 총평 하체 커버와 활동성이 좋고 2way 스타일링까지 챙긴 만능 팬츠! 통풍이 조금 아쉽지만 데일리 바지나 편하게 막 입고 다닐 실용적인 팬츠를 찾으시는 분들께 적극 추천합니다,워크샵사이드스냅팬츠웨일블루구매동기상체보다는하체에조금더살집이있는편이라하체를커버해주면서도편하게입을만한옷을찾으려다가구매했습니다같은제품의블랙컬러를가지고있는데교복처럼입고다니고있어서다른컬러로할인하길래하나더장만했어요색상및사이즈구매전에사실색상이가장걱정된부분이었는데생각보다더밝은느낌의색상이었요사이즈는허리조임이가능해서웬만한여성분들은무조건s사이즈구매추천드립니다장단점장점1허리조임이바지내부에있어서걸을때마다덜렁거림이없어서좋습니다2하체커버가확실하게돼요3고무줄로일자핏뿐만아니라조거스타일링까지가능해서원하는연출로입을수있습니다단점1조금바스락거리는재질이라걸을때소리가납니다2살짝통풍이안돼서한여름에는좀더워요한줄총평하체커버와활동성이좋고2way스타일링까지챙긴만능팬츠통풍이조금아쉽지만데일리바지나편하게막입고다닐실용적인팬츠를찾으시는분들께적극추천합니다,0,0,1,0,4,True,554,383,535,True,호롤로리이,"('SMALL', None)",0,False,1,keep,unique,True,86548636
5314388,86549182,general,고랄라,갈색바지는 처음인데 색감이쁘고 사이즈도 잘맞네요 잘입겠습니다,5.0,False,BROWN · XL,180.0,82.0,남성,2026-07-26 16:37:13,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,7,26,일,5,응답,정사이즈,어두움,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,-1.0,1.0,,,갈색바지는 처음인데 색감이쁘고 사이즈도 잘맞네요 잘입겠습니다,갈색바지는처음인데색감이쁘고사이즈도잘맞네요잘입겠습니다,0,0,0,0,0,False,33,28,33,True,고랄라,"('XL', 'BROWN')",0,False,1,keep,unique,True,86549182
﻿5314388,86549188,style,고랄라,갈색바지는 처음인데 색감이쁘고 사이즈도 잘맞네요 잘입겠습니다,5.0,False,BROWN · XL,180.0,82.0,남성,2026-07-26 16:37:34,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,7,26,일,5,응답,정사이즈,어두움,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,-1.0,1.0,,,갈색바지는 처음인데 색감이쁘고 사이즈도 잘맞네요 잘입겠습니다,갈색바지는처음인데색감이쁘고사이즈도잘맞네요잘입겠습니다,0,0,0,0,0,False,33,28,33,True,고랄라,"('XL', 'BROWN')",0,False,1,keep,unique,True,86549188
﻿5911822,86549347,general,이결혼반댈세,휘뚜루 입고다니기 좋습니다. 하체 짧으신 분들한테는 길어요.,5.0,False,M,179.0,80.0,남성,2026-07-26 16:44:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,M,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,휘뚜루 입고다니기 좋습니다. 하체 짧으신 분들한테는 길어요.,휘뚜루입고다니기좋습니다하체짧으신분들한테는길어요,0,0,0,0,0,False,33,25,33,True,이결혼반댈세,"('M', None)",0,False,1,keep,unique,True,86549347
4969889,86549584,style,dlsxkr,재질이 좀 답답하고 넙대대한 느낌입니다 여행용으로 급하게 사서 그냥 입어요,3.0,False,WHITE · [Crop ver.] M,181.0,60.0,남성,2026-07-26 16:58:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,M,WHITE [Crop ver.],2026,7,26,일,3,응답,정사이즈,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,0.0,0.0,0.0,0.0,,,재질이 좀 답답하고 넙대대한 느낌입니다 여행용으로 급하게 사서 그냥 입어요,재질이좀답답하고넙대대한느낌입니다여행용으로급하게사서그냥입어요,0,0,0,0,0,False,41,32,41,True,dlsxkr,"('M', 'WHITE [Crop ver.]')",0,False,1,keep,unique,True,86549584
﻿6219026,86549674,general,오드득,얇아서 여름에 입기 좋은 티셔츠인 것 같습니당 받아보니 실물이 예뻐서 마음에 들어요! 할인해서 저렴하게 구매했습니다 짱짱,5.0,False,SMALL,157.0,52.0,여성,2026-07-26 17:02:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,얇아서 여름에 입기 좋은 티셔츠인 것 같습니당 받아보니 실물이 예뻐서 마음에 들어요! 할인해서 저렴하게 구매했습니다 짱짱,얇아서여름에입기좋은티셔츠인것같습니당받아보니실물이예뻐서마음에들어요할인해서저렴하게구매했습니다짱짱,0,0,1,0,0,False,67,51,67,True,오드득,"('SMALL', None)",0,False,1,keep,unique,True,86549674
3792018,86549863,general,쿨한마포보그,배송이빠르고 핏이 졸아요 착용감이 좋고 재질이 고ㅑㄴ찮앙ㅎ,5.0,False,M,180.0,75.0,남성,2026-07-26 17:11:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,배송이빠르고 핏이 졸아요 착용감이 좋고 재질이 고ㅑㄴ찮앙ㅎ,배송이빠르고핏이졸아요착용감이좋고재질이고찮앙,1,0,0,0,0,False,32,23,32,True,쿨한마포보그,"('M', None)",0,False,1,keep,unique,True,86549863
﻿4911943,86550977,general,운트,일단 바지가 되게 커요. M 사이즈를 사긴 했는데 그래도 커서 SMAILL 사이즈 골라도 좋을거 같고 나쁘지 않네요,4.0,False,M,174.0,64.0,남성,2026-07-26 18:00:28,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,M,,2026,7,26,일,4,응답,조금 큼,밝음,매우 좋음,,,강함,,,5.0,,4.0,,,1.0,1.0,1.0,1.0,,,일단 바지가 되게 커요. M 사이즈를 사긴 했는데 그래도 커서 SMAILL 사이즈 골라도 좋을거 같고 나쁘지 않네요,일단바지가되게커요m사이즈를사긴했는데그래도커서smaill사이즈골라도좋을거같고나쁘지않네요,0,0,0,0,0,False,64,40,64,True,운트,"('M', None)",0,False,1,keep,unique,True,86550977
3791988,86551004,general,운트,사이즈가 생각보다 있는 편이라 꽉 맞게 입으려면 스몰 사이즈도 좋을거 같습니다.,4.0,False,M,174.0,64.0,남성,2026-07-26 18:01:39,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,M,,2026,7,26,일,4,응답,조금 큼,밝음,매우 좋음,,,강함,,,5.0,,4.0,,,1.0,1.0,1.0,1.0,,,사이즈가 생각보다 있는 편이라 꽉 맞게 입으려면 스몰 사이즈도 좋을거 같습니다.,사이즈가생각보다있는편이라꽉맞게입으려면스몰사이즈도좋을거같습니다,0,0,0,0,0,False,44,33,44,True,운트,"('M', None)",0,False,1,keep,unique,True,86551004
﻿4969880,86551472,general,COYG_10,생각보다 디테일 적인 부분에서 퀄이 좋지 않아요.,5.0,False,LIGHT BLUE · M,177.0,74.0,남성,2026-07-26 18:25:40,사이즈: 조금 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 거의 없음,False,0,filluminate,상의,M,LIGHT BLUE,2026,7,26,일,5,응답,조금 작음,매우 밝음,매우 나쁨,거의 없음,,,,,1.0,,,,4.0,-1.0,1.0,2.0,2.0,,,생각보다 디테일 적인 부분에서 퀄이 좋지 않아요.,생각보다디테일적인부분에서퀄이좋지않아요,0,0,0,0,0,False,27,20,27,True,COYG_10,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,86551472
﻿4009326,86551709,general,옷하나만줘바라,사이즈 적당하고 예쁜 거 같아요. 잘 입고 다닐 것 같습니다,5.0,False,(BLACK)L,185.0,82.0,남성,2026-07-26 18:37:50,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 신축성: 전혀 없음,False,0,filluminate,상의,L,(BLACK),2026,7,26,일,5,응답,매우 작음,매우 밝음,,,,전혀 없음,매우 얇음,,,,1.0,1.0,,-2.0,2.0,2.0,2.0,,,사이즈 적당하고 예쁜 거 같아요. 잘 입고 다닐 것 같습니다,사이즈적당하고예쁜거같아요잘입고다닐것같습니다,0,0,0,0,0,False,33,23,33,True,옷하나만줘바라,"('L', '(BLACK)')",0,False,1,keep,unique,True,86551709
﻿6394441,86551772,general,신라면맛,엄청 얇은편은 아닌데 체크 포켓 때문에 자주 입게 되네요,5.0,False,M,164.0,63.0,여성,2026-07-26 18:40:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,7,26,일,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0,,,엄청 얇은편은 아닌데 체크 포켓 때문에 자주 입게 되네요,엄청얇은편은아닌데체크포켓때문에자주입게되네요,0,0,0,0,0,False,31,23,31,True,신라면맛,"('M', None)",0,False,1,keep,unique,True,86551772
3791990,86552556,general,까비루,피루미네이트 바지는 아마 처음 사보는 것 같은데 반했습니다 여름용 청바지로 샀는데 굉장히 얇고 시원시원해요 워싱도 이쁘고 핏도 엄청 이쁘고 완전 잘 산 것 같네용 강추합니다!!,5.0,False,S,170.0,55.0,남성,2026-07-26 19:14:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,S,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,피루미네이트 바지는 아마 처음 사보는 것 같은데 반했습니다 여름용 청바지로 샀는데 굉장히 얇고 시원시원해요 워싱도 이쁘고 핏도 엄청 이쁘고 완전 잘 산 것 같네용 강추합니다!!,피루미네이트바지는아마처음사보는것같은데반했습니다여름용청바지로샀는데굉장히얇고시원시원해요워싱도이쁘고핏도엄청이쁘고완전잘산것같네용강추합니다,0,0,2,0,0,False,98,72,98,True,까비루,"('S', None)",0,False,1,keep,unique,True,86552556
3791988,86552629,general,까비루,피루미네이트 바지는 아마 처음 사보는 것 같은데 반했습니다 여름용 청바지로 샀는데 굉장히 얇고 시원시원해요 워싱도 이쁘고 핏도 엄청 이쁘고 완전 잘 산 것 같네용 강추합니다!!,5.0,False,S,170.0,55.0,남성,2026-07-26 19:17:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,S,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,피루미네이트 바지는 아마 처음 사보는 것 같은데 반했습니다 여름용 청바지로 샀는데 굉장히 얇고 시원시원해요 워싱도 이쁘고 핏도 엄청 이쁘고 완전 잘 산 것 같네용 강추합니다!!,피루미네이트바지는아마처음사보는것같은데반했습니다여름용청바지로샀는데굉장히얇고시원시원해요워싱도이쁘고핏도엄청이쁘고완전잘산것같네용강추합니다,0,0,2,0,0,False,98,72,98,True,까비루,"('S', None)",0,False,1,keep,unique,True,86552629
﻿6083607,86552901,general,시금ㅊㅣ,제 키 기준으로 엉덩이 덮는 길이까지 와용 그리고 무엇보다 줄무늬라 귀여워요~~😆,3.0,False,S,165.0,48.0,여성,2026-07-26 19:28:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,7,26,일,3,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,제 키 기준으로 엉덩이 덮는 길이까지 와용 그리고 무엇보다 줄무늬라 귀여워요~~,제키기준으로엉덩이덮는길이까지와용그리고무엇보다줄무늬라귀여워요,0,0,0,0,1,False,45,32,44,True,시금ㅊㅣ,"('S', None)",0,False,1,keep,unique,True,86552901
﻿3514473,86553188,general,남써니의무신사,가벼운 바람막이로 특히 좋아요. 여행할 때 유용하게 쓸 것 같아요!,5.0,False,SMALL,158.0,52.0,여성,2026-07-26 19:38:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,가벼운 바람막이로 특히 좋아요. 여행할 때 유용하게 쓸 것 같아요!,가벼운바람막이로특히좋아요여행할때유용하게쓸것같아요,0,0,1,0,0,False,37,26,37,True,남써니의무신사,"('SMALL', None)",0,False,1,keep,unique,True,86553188
﻿4720611,86553631,general,다이아몬드_b24a365,자켓이 정말 편하고 따뜻해요. 캐주얼하게 입기 좋네요!,5.0,False,LARGE,165.0,58.0,여성,2026-07-26 19:55:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,LARGE,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,자켓이 정말 편하고 따뜻해요. 캐주얼하게 입기 좋네요!,자켓이정말편하고따뜻해요캐주얼하게입기좋네요,0,0,1,0,0,False,30,22,30,True,다이아몬드_b24a365,"('LARGE', None)",0,False,1,keep,unique,True,86553631
4728678,86553647,general,hro19,색감이 예쁘고 입었을 때 핏감이 좋아서 자주 입습니다.,5.0,False,L,172.0,71.0,남성,2026-07-26 19:56:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,색감이 예쁘고 입었을 때 핏감이 좋아서 자주 입습니다.,색감이예쁘고입었을때핏감이좋아서자주입습니다,0,0,0,0,0,False,30,22,30,True,hro19,"('L', None)",0,False,1,keep,unique,True,86553647
﻿6564890,86553665,general,문엔,우중충한 장마에 기분전환 포인트로 잘 입었어요 화사해보이고 이뻐요 좀 부해보이긴해요,5.0,False,EXTRA LARGE,165.0,74.0,여성,2026-07-26 19:56:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,26,일,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,우중충한 장마에 기분전환 포인트로 잘 입었어요 화사해보이고 이뻐요 좀 부해보이긴해요,우중충한장마에기분전환포인트로잘입었어요화사해보이고이뻐요좀부해보이긴해요,0,0,0,0,0,False,46,37,46,True,문엔,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86553665
﻿3791988,86553739,general,장엄한빨강빅카라,완벽한청바지 모든옷이랑 매치해도 잘어울리고 각이 잘잡히는 바지,5.0,False,M,175.0,60.0,남성,2026-07-26 20:00:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,완벽한청바지 모든옷이랑 매치해도 잘어울리고 각이 잘잡히는 바지,완벽한청바지모든옷이랑매치해도잘어울리고각이잘잡히는바지,0,0,0,0,0,False,34,28,34,True,장엄한빨강빅카라,"('M', None)",0,False,1,keep,unique,True,86553739
6493132,86554224,general,HHH_HH,"기본으로 화이트, 블랙 구매했는데 여름에 잘 입을 것 같아요. 입었을 때 핏이 좋아요.",5.0,False,WHITE · M,175.0,65.0,남성,2026-07-26 20:18:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,WHITE,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"기본으로 화이트, 블랙 구매했는데 여름에 잘 입을 것 같아요. 입었을 때 핏이 좋아요.",기본으로화이트블랙구매했는데여름에잘입을것같아요입었을때핏이좋아요,0,0,0,0,0,False,48,33,48,True,HHH_HH,"('M', 'WHITE')",0,False,1,keep,unique,True,86554224
﻿6493132,86554236,general,HHH_HH,기본템이라 여름에 잘 입을 것 같아요. 입었을 때 핏이 좋아요.,5.0,False,MELANGE GREY · M,175.0,65.0,남성,2026-07-26 20:19:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기본템이라 여름에 잘 입을 것 같아요. 입었을 때 핏이 좋아요.,기본템이라여름에잘입을것같아요입었을때핏이좋아요,0,0,0,0,0,False,35,24,35,True,HHH_HH,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86554236
6410387,86554294,general,공손한플럼민소매,편하게 입고 다니기 좋게 가볍고 이뻐요 어떤 하의에도 매치하기 좋아용,5.0,False,크림 · M,159.0,48.0,여성,2026-07-26 20:21:45,사이즈: 많이 큼 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,크림,2026,7,26,일,5,응답,많이 큼,밝음,,,,적당함,적당함,,,,3.0,3.0,,2.0,2.0,1.0,1.0,,,편하게 입고 다니기 좋게 가볍고 이뻐요 어떤 하의에도 매치하기 좋아용,편하게입고다니기좋게가볍고이뻐요어떤하의에도매치하기좋아용,0,0,0,0,0,False,38,29,38,True,공손한플럼민소매,"('M', '크림')",0,False,1,keep,unique,True,86554294
