goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
5092725,85139361,general,스마일83,바지가 많이까끌걸려요 운전하는데 허벅지안이 너무꺼끌되서 신경쓰임.. 핏은 나쁘지않으나... 교환배송도 너무느렸고.. 교환배송보내고 한9일만에 배송받음.. 이런적 처음.. 이 브랜드스타일들은 좋은데 안타깝지만 많이 까끌하고 배송이 너무드리다...,3.0,False,LIGHT BLUE · XL,168.0,60.0,여성,2026-06-14 02:40:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 전혀 없음,False,0,filluminate,하의,XL,LIGHT BLUE,2026,6,14,일,3,응답,정사이즈,화면과 비슷,나쁨,,,전혀 없음,,2.0,1.0,,,0.0,0.0,0.0,0.0,,,바지가 많이까끌걸려요 운전하는데 허벅지안이 너무꺼끌되서 신경쓰임.. 핏은 나쁘지않으나... 교환배송도 너무느렸고.. 교환배송보내고 한9일만에 배송받음.. 이런적 처음.. 이 브랜드스타일들은 좋은데 안타깝지만 많이 까끌하고 배송이 너무드리다...,바지가많이까끌걸려요운전하는데허벅지안이너무꺼끌되서신경쓰임핏은나쁘지않으나교환배송도너무느렸고교환배송보내고한9일만에배송받음이런적처음이브랜드스타일들은좋은데안타깝지만많이까끌하고배송이너무드리다,0,0,0,0,0,True,136,99,136,True,스마일83,"('XL', 'LIGHT BLUE')",0,False,1,keep,unique,True,85139361
﻿1911512,85139809,general,Crosing,무난하면서 꾸안꾸입니다 구웃구웃 178센치기준 오버핏,5.0,False,블랙 · XL,178.0,60.0,남성,2026-06-14 04:25:33,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,6,14,일,5,응답,조금 큼,어두움,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,-1.0,1.0,,,무난하면서 꾸안꾸입니다 구웃구웃 178센치기준 오버핏,무난하면서꾸안꾸입니다구웃구웃178센치기준오버핏,0,0,0,0,0,False,29,22,29,True,Crosing,"('XL', '블랙')",0,False,1,keep,unique,True,85139809
3048838,85139944,general,재영배,시원하고 좋아요 더우면 지퍼열면 바람 손손 들어옵니다,5.0,False,MEDIUM,170.0,70.0,남성,2026-06-14 05:26:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,시원하고 좋아요 더우면 지퍼열면 바람 손손 들어옵니다,시원하고좋아요더우면지퍼열면바람손손들어옵니다,0,0,0,0,0,False,29,23,29,True,재영배,"('MEDIUM', None)",0,False,1,keep,unique,True,85139944
4969807,85140135,general,이부아이로,옷이 너무 예쁘고 입기 좋아요. 구매 강추합니다. 굳!,5.0,False,BEIGE · M,173.0,68.0,남성,2026-06-14 06:43:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,옷이 너무 예쁘고 입기 좋아요. 구매 강추합니다. 굳!,옷이너무예쁘고입기좋아요구매강추합니다굳,0,0,1,0,0,False,30,20,30,True,이부아이로,"('M', 'BEIGE')",0,False,1,keep,unique,True,85140135
4969807,85140143,general,높은아말피로퍼,생각보다 무겁지않고 허리도 밴딩이라 편했어요,5.0,False,BLACK · M,171.0,69.0,남성,2026-06-14 06:44:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,생각보다 무겁지않고 허리도 밴딩이라 편했어요,생각보다무겁지않고허리도밴딩이라편했어요,0,0,0,0,0,False,24,20,24,True,높은아말피로퍼,"('M', 'BLACK')",0,False,1,keep,unique,True,85140143
3791990,85140145,general,이부아이로,옷이 너무 예쁘고 입기 좋아요. 구매 강추합니다. 굳!,5.0,False,M,173.0,68.0,남성,2026-06-14 06:45:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,옷이 너무 예쁘고 입기 좋아요. 구매 강추합니다. 굳!,옷이너무예쁘고입기좋아요구매강추합니다굳,0,0,1,0,0,False,30,20,30,True,이부아이로,"('M', None)",0,False,1,keep,unique,True,85140145
﻿4969880,85140810,general,수염깎기장인,광고에서 셋업으로 입은 모습이 이뻐서 구매하게 되었고 생각한거만큼 이쁩니다,5.0,False,INDIGO · XL,186.0,83.0,남성,2026-06-14 08:37:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,INDIGO,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,광고에서 셋업으로 입은 모습이 이뻐서 구매하게 되었고 생각한거만큼 이쁩니다,광고에서셋업으로입은모습이이뻐서구매하게되었고생각한거만큼이쁩니다,0,0,0,0,0,False,41,33,41,True,수염깎기장인,"('XL', 'INDIGO')",0,False,1,keep,unique,True,85140810
4969807,85140817,general,수염깎기장인,광고에서 셋업으로 입은 모습이 이뻐서 구매하게 되었고 생각한거만큼 이쁩니다,5.0,False,INDIGO · XL,186.0,83.0,남성,2026-06-14 08:37:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,INDIGO,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,광고에서 셋업으로 입은 모습이 이뻐서 구매하게 되었고 생각한거만큼 이쁩니다,광고에서셋업으로입은모습이이뻐서구매하게되었고생각한거만큼이쁩니다,0,0,0,0,0,False,41,33,41,True,수염깎기장인,"('XL', 'INDIGO')",0,False,1,keep,unique,True,85140817
4946729,85140831,general,화나는신사반다나,아니..진짜 너무 구매 잘 한 거 같아요.... 그냥 이거 하나만 입어도 프린팅 자체가 이뻐서...따로 뭐 안 꾸며도 완전 이쁩니다ㅜㅜ,5.0,False,MEDIUM,164.0,43.0,여성,2026-06-14 08:38:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,2.0,3.0,,1.0,1.0,0.0,0.0,,,아니..진짜 너무 구매 잘 한 거 같아요... 그냥 이거 하나만 입어도 프린팅 자체가 이뻐서...따로 뭐 안 꾸며도 완전 이쁩니다ㅜㅜ,아니진짜너무구매잘한거같아요그냥이거하나만입어도프린팅자체가이뻐서따로뭐안꾸며도완전이쁩니다,0,2,0,0,0,True,75,46,74,True,화나는신사반다나,"('MEDIUM', None)",0,False,1,keep,unique,True,85140831
﻿6351594,85141577,general,Marath,"원단이 탄탄한 편이고, 주름이 덜 가는 편이라 좋네요",5.0,False,M,176.0,60.0,남성,2026-06-14 09:40:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,"원단이 탄탄한 편이고, 주름이 덜 가는 편이라 좋네요",원단이탄탄한편이고주름이덜가는편이라좋네요,0,0,0,0,0,False,29,21,29,True,Marath,"('M', None)",0,False,1,keep,unique,True,85141577
﻿4054546,85142086,style,깊은그린트랙탑,예쁜 스타일의 프린팅이 들어가서 악세사리가 없어도 충분히 포인트가 있는 코디를 만들 수 있습니다. 사이즈가 딱 정사이즈로 나와서 선호에 맞게 오버핏으로 시켜서 입어도 꽤 예쁠 것 같습니다,5.0,False,MEDIUM,173.0,66.0,남성,2026-06-14 10:13:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,4.0,2.0,,0.0,0.0,0.0,0.0,,,예쁜 스타일의 프린팅이 들어가서 악세사리가 없어도 충분히 포인트가 있는 코디를 만들 수 있습니다. 사이즈가 딱 정사이즈로 나와서 선호에 맞게 오버핏으로 시켜서 입어도 꽤 예쁠 것 같습니다,예쁜스타일의프린팅이들어가서악세사리가없어도충분히포인트가있는코디를만들수있습니다사이즈가딱정사이즈로나와서선호에맞게오버핏으로시켜서입어도꽤예쁠것같습니다,0,0,0,0,0,False,104,78,104,True,깊은그린트랙탑,"('MEDIUM', None)",0,False,1,keep,unique,True,85142086
﻿6108866,85142334,general,너 내 도도도도독,많이 기대했는데 생각보다 그냥 그래요 그냥 무난템,3.0,False,M,,100.0,여성,2026-06-14 10:26:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,14,일,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,많이 기대했는데 생각보다 그냥 그래요 그냥 무난템,많이기대했는데생각보다그냥그래요그냥무난템,0,0,0,0,0,False,27,21,27,True,너 내 도도도도독,"('M', None)",0,False,1,keep,unique,True,85142334
6322928,85142572,general,소중한이대플리스,린넨 팬츠여서 여름에도 긴바지만 입는다면 이거로 계속 입기 딱 좋은것 같아요,5.0,False,M,175.0,63.0,missing,2026-06-14 10:40:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,린넨 팬츠여서 여름에도 긴바지만 입는다면 이거로 계속 입기 딱 좋은것 같아요,린넨팬츠여서여름에도긴바지만입는다면이거로계속입기딱좋은것같아요,0,0,0,0,0,False,42,32,42,True,소중한이대플리스,"('M', None)",0,False,1,keep,unique,True,85142572
﻿3048630,85143599,general,스칼지,기장감도 적당하고 소재도 원했던 소재예요 사진하고 비슷합니다,4.0,False,MEDIUM,174.0,69.0,남성,2026-06-14 11:34:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,6,14,일,4,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,,기장감도 적당하고 소재도 원했던 소재예요 사진하고 비슷합니다,기장감도적당하고소재도원했던소재예요사진하고비슷합니다,0,0,0,0,0,False,33,27,33,True,스칼지,"('MEDIUM', None)",0,False,1,keep,unique,True,85143599
﻿6219032,85143733,general,미라클타임,과하지 않으면서 포인트 아플리케 디자인이 너무 이뻐요,5.0,False,EXTRA LARGE,173.0,54.0,남성,2026-06-14 11:39:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,과하지 않으면서 포인트 아플리케 디자인이 너무 이뻐요,과하지않으면서포인트아플리케디자인이너무이뻐요,0,0,0,0,0,False,29,23,29,True,미라클타임,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,85143733
3792018,85144232,general,맛있는김계란빵,나일론이라 시원하고 운동할때 입기 좋을거 같다,5.0,False,L,180.0,90.0,남성,2026-06-14 11:59:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,나일론이라 시원하고 운동할때 입기 좋을거 같다,나일론이라시원하고운동할때입기좋을거같다,0,0,0,0,0,False,25,20,25,True,맛있는김계란빵,"('L', None)",0,False,1,keep,unique,True,85144232
3792018,85144389,general,syou007,잘입고있어서 하나더구매했어요 시원하고 아무거나입어도이뻐요,5.0,False,XS,163.0,55.0,여성,2026-06-14 12:05:39,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,6,14,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,,잘입고있어서 하나더구매했어요 시원하고 아무거나입어도이뻐요,잘입고있어서하나더구매했어요시원하고아무거나입어도이뻐요,0,0,0,0,0,False,31,28,31,True,syou007,"('XS', None)",0,False,1,keep,unique,True,85144389
﻿5334006,85144661,general,bgi06,가족여행때 입으려고 구매했는데 마감 상태 좋아요,5.0,False,XL,176.0,98.0,남성,2026-06-14 12:17:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,,가족여행때 입으려고 구매했는데 마감 상태 좋아요,가족여행때입으려고구매했는데마감상태좋아요,0,0,0,0,0,False,26,21,26,True,bgi06,"('XL', None)",0,False,1,keep,unique,True,85144661
﻿6109125,85144925,general,올림픽공원턱시도,약간 차렵이불재질인데 시원시원하고 맘에 드네요,5.0,False,M,173.0,71.0,남성,2026-06-14 12:29:30,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,14,일,5,응답,정사이즈,밝음,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,1.0,1.0,,,약간 차렵이불재질인데 시원시원하고 맘에 드네요,약간차렵이불재질인데시원시원하고맘에드네요,0,0,0,0,0,False,25,21,25,True,올림픽공원턱시도,"('M', None)",0,False,1,keep,unique,True,85144925
4987047,85145276,general,무정한빨강더비,가성비 좋게 막 입기 좋은 크롭티셔츠 입니다. 빨래 몇 번 돌리니 재봉이 풀리는 건 아쉬웠어요.,4.0,False,블랙 · XL,185.0,87.0,남성,2026-06-14 12:43:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,블랙,2026,6,14,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가성비 좋게 막 입기 좋은 크롭티셔츠 입니다. 빨래 몇 번 돌리니 재봉이 풀리는 건 아쉬웠어요.,가성비좋게막입기좋은크롭티셔츠입니다빨래몇번돌리니재봉이풀리는건아쉬웠어요,0,0,0,0,0,False,53,37,53,True,무정한빨강더비,"('XL', '블랙')",1,True,2,keep,multi_type_unique,True,85145276
4987047,85145292,style,무정한빨강더비,가성비 있게 막 입기 좋은 크롭티셔츠 입니다. 품질은 조금 아쉬워요. 빨래 몇 번 하니 재봉이 떨어지네요.,4.0,False,블랙 · XL,185.0,87.0,남성,2026-06-14 12:44:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,블랙,2026,6,14,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가성비 있게 막 입기 좋은 크롭티셔츠 입니다. 품질은 조금 아쉬워요. 빨래 몇 번 하니 재봉이 떨어지네요.,가성비있게막입기좋은크롭티셔츠입니다품질은조금아쉬워요빨래몇번하니재봉이떨어지네요,0,0,0,0,0,False,59,41,59,True,무정한빨강더비,"('XL', '블랙')",1,True,2,keep,multi_type_unique,True,85145292
4969807,85145416,general,우씨아오,시원하고 좋네요 막입기 좋아요 L사이즈 착용했어도 좋았을 듯 합니다,5.0,False,BLACK · M,175.0,74.0,남성,2026-06-14 12:48:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,시원하고 좋네요 막입기 좋아요 L사이즈 착용했어도 좋았을 듯 합니다,시원하고좋네요막입기좋아요l사이즈착용했어도좋았을듯합니다,0,0,0,0,0,False,37,28,37,True,우씨아오,"('M', 'BLACK')",0,False,1,keep,unique,True,85145416
﻿1884944,85145546,general,써니벨,피그먼트 재질 옷을 좋아해서 구매했는데 오버핏으로 편하게 입기 좋아요,5.0,False,MEDIUM,165.0,48.0,여성,2026-06-14 12:54:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,피그먼트 재질 옷을 좋아해서 구매했는데 오버핏으로 편하게 입기 좋아요,피그먼트재질옷을좋아해서구매했는데오버핏으로편하게입기좋아요,0,0,0,0,0,False,38,30,38,True,써니벨,"('MEDIUM', None)",0,False,1,keep,unique,True,85145546
﻿3132889,85145555,general,써니벨,피그먼트 재질 옷을 좋아해서 구매했는데 오버핏으로 편하게 입기 좋아요,5.0,False,MEDIUM,165.0,48.0,여성,2026-06-14 12:54:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,피그먼트 재질 옷을 좋아해서 구매했는데 오버핏으로 편하게 입기 좋아요,피그먼트재질옷을좋아해서구매했는데오버핏으로편하게입기좋아요,0,0,0,0,0,False,38,30,38,True,써니벨,"('MEDIUM', None)",0,False,1,keep,unique,True,85145555
4969807,85146383,style,동겸동,딱 원하던 베이지색의 린넨느낌 바지라 너무 만족합니다 핏도 딱 좋고 편하기까지해서 최고네요,5.0,False,BEIGE · XL,181.0,83.0,남성,2026-06-14 13:30:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,BEIGE,2026,6,14,일,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,4.0,4.0,,,1.0,1.0,0.0,0.0,,,딱 원하던 베이지색의 린넨느낌 바지라 너무 만족합니다 핏도 딱 좋고 편하기까지해서 최고네요,딱원하던베이지색의린넨느낌바지라너무만족합니다핏도딱좋고편하기까지해서최고네요,0,0,0,0,0,False,50,39,50,True,동겸동,"('XL', 'BEIGE')",0,False,1,keep,unique,True,85146383
﻿2741300,85146526,general,아련한청록마켓,예뻐요 되게 두툼하고 따뜻해요 !!! 기모가 꽤 있어서 바람 많이 부는 가을이나 겨울에만 입을수있을거같아요,5.0,False,블랙 · L,162.0,58.0,여성,2026-06-14 13:36:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 보통,False,0,jemut,아우터,L,블랙,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,얇음,,,3.0,,2.0,,0.0,0.0,0.0,0.0,,,예뻐요 되게 두툼하고 따뜻해요 !!! 기모가 꽤 있어서 바람 많이 부는 가을이나 겨울에만 입을수있을거같아요,예뻐요되게두툼하고따뜻해요기모가꽤있어서바람많이부는가을이나겨울에만입을수있을거같아요,0,0,3,0,0,True,59,43,59,True,아련한청록마켓,"('L', '블랙')",0,False,1,keep,unique,True,85146526
﻿3455882,85146848,general,Jake0114,사이즈가 생각보다 큰데 재질이 좋아서 입기 편했음,5.0,False,M,172.0,68.0,남성,2026-06-14 13:47:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,6,14,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,3.0,,3.0,,1.0,1.0,0.0,0.0,,,사이즈가 생각보다 큰데 재질이 좋아서 입기 편했음,사이즈가생각보다큰데재질이좋아서입기편했음,0,0,0,0,0,False,27,21,27,True,Jake0114,"('M', None)",0,False,1,keep,unique,True,85146848
﻿5911789,85147465,general,빛나는인천보그,가성비있고 깔끔해서 평소에 많이 입을 것 같아요,5.0,False,BEIGE · XS,163.0,52.0,여성,2026-06-14 14:13:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,XS,BEIGE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,5.0,2.0,,,0.0,0.0,0.0,0.0,,,가성비있고 깔끔해서 평소에 많이 입을 것 같아요,가성비있고깔끔해서평소에많이입을것같아요,0,0,0,0,0,False,26,20,26,True,빛나는인천보그,"('XS', 'BEIGE')",0,False,1,keep,unique,True,85147465
994588,85147484,style,룡사마사마,린넨 재질상 텍스처가 약간 거친 느낌은 있는데 더운날씨에 입어도 생각보다 덥지않습니다 여름에도 소매를 걷어서 입을수 있고 봄가을도 가능하겠어요,5.0,False,L(린넨),183.0,75.0,남성,2026-06-14 14:14:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,린넨 재질상 텍스처가 약간 거친 느낌은 있는데 더운날씨에 입어도 생각보다 덥지않습니다 여름에도 소매를 걷어서 입을수 있고 봄가을도 가능하겠어요,린넨재질상텍스처가약간거친느낌은있는데더운날씨에입어도생각보다덥지않습니다여름에도소매를걷어서입을수있고봄가을도가능하겠어요,0,0,0,0,0,False,79,62,79,True,룡사마사마,"('L', '(린넨)')",0,False,1,keep,unique,True,85147484
4987047,85147809,general,데굴데굴_02,잘입겠습니다. 좋네요.앞으로도 좋은 옷 많이 부탁드려요,5.0,False,블랙 · L,169.0,67.0,남성,2026-06-14 14:27:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,잘입겠습니다. 좋네요.앞으로도 좋은 옷 많이 부탁드려요,잘입겠습니다좋네요앞으로도좋은옷많이부탁드려요,0,0,0,0,0,False,30,23,30,True,데굴데굴_02,"('L', '블랙')",0,False,1,keep,unique,True,85147809
6140944,85147824,style,ㅁㅇㄴㅇㅁ,옷 예쁘고 사이즈도 잘 맞는데 살짝 두깨감이있어 여름엔 더울거같아요,4.0,False,MELANGE GREY · S,173.0,65.0,남성,2026-06-14 14:28:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,14,일,4,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,4.0,4.0,,0.0,0.0,0.0,0.0,,,옷 예쁘고 사이즈도 잘 맞는데 살짝 두깨감이있어 여름엔 더울거같아요,옷예쁘고사이즈도잘맞는데살짝두깨감이있어여름엔더울거같아요,0,0,0,0,0,False,37,29,37,True,ㅁㅇㄴㅇㅁ,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85147824
﻿6391691,85148536,general,건섭 ㅎㅎ,"아주 이쁘고, 재구매의사 있습니다. 많이파세요 감사합니다!",5.0,False,INDIGO · [Crop ver.] XL,186.0,80.0,남성,2026-06-14 14:53:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,INDIGO [Crop ver.],2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,"아주 이쁘고, 재구매의사 있습니다. 많이파세요 감사합니다!",아주이쁘고재구매의사있습니다많이파세요감사합니다,0,0,1,0,0,False,32,24,32,True,건섭 ㅎㅎ,"('XL', 'INDIGO [Crop ver.]')",0,False,1,keep,unique,True,85148536
﻿4756932,85149218,general,룰루추추추,색감도 이쁘고 길이도 딱 적당해요 두툼한편이라 한여름엔 더울것 같아요,5.0,False,LARGE,168.0,67.0,여성,2026-06-14 15:12:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,,색감도 이쁘고 길이도 딱 적당해요 두툼한편이라 한여름엔 더울것 같아요,색감도이쁘고길이도딱적당해요두툼한편이라한여름엔더울것같아요,0,0,0,0,0,False,38,30,38,True,룰루추추추,"('LARGE', None)",0,False,1,keep,unique,True,85149218
﻿6322928,85149307,general,우정마미,바지 얇아서 안 더움 좋아요 그냥 셔츠랑만 입어도 예뻐요,5.0,False,L,183.0,80.0,남성,2026-06-14 15:15:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,바지 얇아서 안 더움 좋아요 그냥 셔츠랑만 입어도 예뻐요,바지얇아서안더움좋아요그냥셔츠랑만입어도예뻐요,0,0,0,0,0,False,31,23,31,True,우정마미,"('L', None)",0,False,1,keep,unique,True,85149307
﻿6140949,85149526,general,악귀라,시원한 소재라 좋구요 크게 미끌 반짝이지도않고 좋네요,5.0,False,L,178.0,73.0,남성,2026-06-14 15:22:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,시원한 소재라 좋구요 크게 미끌 반짝이지도않고 좋네요,시원한소재라좋구요크게미끌반짝이지도않고좋네요,0,0,0,0,0,False,29,23,29,True,악귀라,"('L', None)",0,False,1,keep,unique,True,85149526
