goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3791891,85832733,style,범범츠,"저렴한 가격에 잘 구매했습니다 정사이즈, 구김적고 옷도 나름 빤빤한데 시원헤요 가성비 갑입니다",5.0,False,L,172.0,73.0,남성,2026-06-27 14:41:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,,"저렴한 가격에 잘 구매했습니다 정사이즈, 구김적고 옷도 나름 빤빤한데 시원헤요 가성비 갑입니다",저렴한가격에잘구매했습니다정사이즈구김적고옷도나름빤빤한데시원헤요가성비갑입니다,0,0,0,0,0,False,52,40,52,True,범범츠,"('L', None)",0,False,1,keep,unique,True,85832733
﻿4969869,85832899,general,Buhfellow,여름용으로 샀는데 생각했던 만큼 얇고 재질이 괜찮음,5.0,False,(STRIPE) SKY BLUE · L,172.0,68.0,남성,2026-06-27 14:45:35,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 많음,False,0,filluminate,상의,L,(STRIPE) SKY BLUE,2026,6,27,토,5,응답,조금 작음,밝음,좋음,많음,,,,4.0,,,2.0,-1.0,1.0,1.0,1.0,,,여름용으로 샀는데 생각했던 만큼 얇고 재질이 괜찮음,여름용으로샀는데생각했던만큼얇고재질이괜찮음,0,0,0,0,0,False,28,22,28,True,Buhfellow,"('L', '(STRIPE) SKY BLUE')",0,False,1,keep,unique,True,85832899
4969899,85833065,style,일단 뭐든 입어보자,빨래 돌려도 구김이 잘 안생기는 점도 그렇고 핏도 너무 이뻐요,5.0,False,BEIGE · M,177.0,79.0,남성,2026-06-27 14:50:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,BEIGE,2026,6,27,토,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,1.0,1.0,0.0,0.0,,,빨래 돌려도 구김이 잘 안생기는 점도 그렇고 핏도 너무 이뻐요,빨래돌려도구김이잘안생기는점도그렇고핏도너무이뻐요,0,0,0,0,0,False,34,25,34,True,일단 뭐든 입어보자,"('M', 'BEIGE')",1,True,1,keep,unique,True,85833065
6493132,85833949,general,J.맨,제 상체 길이에 딱 맞는 사이즈이고 팔 부분도 타이트해요!,5.0,False,BLACK · M,172.0,68.0,남성,2026-06-27 15:15:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,6,27,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,제 상체 길이에 딱 맞는 사이즈이고 팔 부분도 타이트해요!,제상체길이에딱맞는사이즈이고팔부분도타이트해요,0,0,1,0,0,False,32,23,32,True,J.맨,"('M', 'BLACK')",0,False,1,keep,unique,True,85833949
6493135,85834992,general,능동적인보스턴캡,아주 딱 맞는 느낌은 아니고 약간 여유가 있습니다. 그래서 넣입이 조금 더 예쁘네요.,5.0,False,BLACK · XL,180.0,90.0,남성,2026-06-27 15:38:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,XL,BLACK,2026,6,27,토,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,4.0,3.0,,1.0,1.0,0.0,0.0,,,아주 딱 맞는 느낌은 아니고 약간 여유가 있습니다. 그래서 넣입이 조금 더 예쁘네요.,아주딱맞는느낌은아니고약간여유가있습니다그래서넣입이조금더예쁘네요,0,0,0,0,0,False,47,33,47,True,능동적인보스턴캡,"('XL', 'BLACK')",1,True,1,keep,unique,True,85834992
3791891,85835670,general,로켓배송무신사,선선한 날씨에 입기 좋을 듯 합니다. 색감도 예쁘고 마감도 좋네요.,5.0,False,XL,181.0,85.0,남성,2026-06-27 15:57:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,,선선한 날씨에 입기 좋을 듯 합니다. 색감도 예쁘고 마감도 좋네요.,선선한날씨에입기좋을듯합니다색감도예쁘고마감도좋네요,0,0,0,0,0,False,37,26,37,True,로켓배송무신사,"('XL', None)",0,False,1,keep,unique,True,85835670
4911299,85835930,general,스니커즈두켤레,피부에 닿았을때 기대만큼 얇거나 시원한 느낌은 아니지만.. 세일가로 사서 입으려고요. 주름을 쫙 펴니 느낌이 또 달라지긴 합니다.,4.0,False,S,176.0,75.0,여성,2026-06-27 16:03:56,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,S,,2026,6,27,토,4,응답,정사이즈,어두움,보통,많음,,,,3.0,,,2.0,0.0,0.0,-1.0,1.0,,,피부에 닿았을때 기대만큼 얇거나 시원한 느낌은 아니지만.. 세일가로 사서 입으려고요. 주름을 쫙 펴니 느낌이 또 달라지긴 합니다.,피부에닿았을때기대만큼얇거나시원한느낌은아니지만세일가로사서입으려고요주름을쫙펴니느낌이또달라지긴합니다,0,0,0,0,0,False,72,52,72,True,스니커즈두켤레,"('S', None)",0,False,1,keep,unique,True,85835930
994588,85836632,general,공감하는그린가방,입어봤는데 사이즈도 넉넉하고 좋아요 색깔도 화면과 같이 밝고 이쁘네요 다음에는 네이비도 구매 의사 있습니다,4.0,False,XL(린넨),175.0,97.0,남성,2026-06-27 16:23:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,6,27,토,4,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,,입어봤는데 사이즈도 넉넉하고 좋아요 색깔도 화면과 같이 밝고 이쁘네요 다음에는 네이비도 구매 의사 있습니다,입어봤는데사이즈도넉넉하고좋아요색깔도화면과같이밝고이쁘네요다음에는네이비도구매의사있습니다,0,0,0,0,0,False,59,46,59,True,공감하는그린가방,"('XL', '(린넨)')",0,False,1,keep,unique,True,85836632
3791891,85838281,style,레인92,핏도 예쁘고 셔츠 어디서 삿냐고 주위에서 자주 듣습니다!,5.0,False,L,176.0,75.0,남성,2026-06-27 17:06:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,핏도 예쁘고 셔츠 어디서 삿냐고 주위에서 자주 듣습니다!,핏도예쁘고셔츠어디서삿냐고주위에서자주듣습니다,0,0,1,0,0,False,31,23,31,True,레인92,"('L', None)",0,False,2,keep,multi_type_dup,True,85838281
6140884,85839095,general,ㅇㅈ@,옷이 자연스럽게 입기에 예쁜거같아 만족합니다.,5.0,False,L,177.0,75.0,남성,2026-06-27 17:24:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,옷이 자연스럽게 입기에 예쁜거같아 만족합니다.,옷이자연스럽게입기에예쁜거같아만족합니다,0,0,0,0,0,False,25,20,25,True,ㅇㅈ@,"('L', None)",0,False,2,keep,multi_type_dup,True,85839095
6140944,85839151,general,메뉴를골라봐요,품질 굿굿 사이즈도 딱 맞고 신축성도 어느정도 있음 아주 착용감이 편안함,5.0,False,CHARCOAL · L,183.0,86.0,남성,2026-06-27 17:25:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,CHARCOAL,2026,6,27,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,품질 굿굿 사이즈도 딱 맞고 신축성도 어느정도 있음 아주 착용감이 편안함,품질굿굿사이즈도딱맞고신축성도어느정도있음아주착용감이편안함,0,0,0,0,0,False,40,30,40,True,메뉴를골라봐요,"('L', 'CHARCOAL')",0,False,1,keep,unique,True,85839151
3791891,85839609,general,스타양,무지흰티에 걸치고 다닐 아우터가 없었는데 같이 매칭시키기 좋은것 같아여 다만 살짝 두꺼운 감이 있어서 여름철에는 살짝 더울 수도 있을 것 같습니다.,5.0,False,M,165.0,60.0,남성,2026-06-27 17:35:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,M,,2026,6,27,토,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,,5.0,,,5.0,1.0,1.0,0.0,0.0,,,무지흰티에 걸치고 다닐 아우터가 없었는데 같이 매칭시키기 좋은것 같아여 다만 살짝 두꺼운 감이 있어서 여름철에는 살짝 더울 수도 있을 것 같습니다.,무지흰티에걸치고다닐아우터가없었는데같이매칭시키기좋은것같아여다만살짝두꺼운감이있어서여름철에는살짝더울수도있을것같습니다,0,0,0,0,0,False,82,61,82,True,스타양,"('M', None)",0,False,1,keep,unique,True,85839609
6140944,85841989,general,모던한대구파우치,탄탄한 원단에 색감이 정말 좋았어요. 기장은 딱 한 65정도 되는것 같아요.,5.0,False,CHARCOAL · M,176.0,58.0,남성,2026-06-27 18:39:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,CHARCOAL,2026,6,27,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,탄탄한 원단에 색감이 정말 좋았어요. 기장은 딱 한 65정도 되는것 같아요.,탄탄한원단에색감이정말좋았어요기장은딱한65정도되는것같아요,0,0,0,0,0,False,42,28,42,True,모던한대구파우치,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,85841989
6391691,85843323,general,갑자기,색상이 아주 이쁘고 활용도가 좋아보여 자주 입겠네여,5.0,False,INDIGO · [Crop ver.] M,162.0,69.0,남성,2026-06-27 19:21:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,INDIGO [Crop ver.],2026,6,27,토,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,,색상이 아주 이쁘고 활용도가 좋아보여 자주 입겠네여,색상이아주이쁘고활용도가좋아보여자주입겠네여,0,0,0,0,0,False,28,22,28,True,갑자기,"('M', 'INDIGO [Crop ver.]')",0,False,1,keep,unique,True,85843323
6493132,85843452,general,winpar,"머슬핏 처음 입어보는데 시작이 좋아요~~~~~~~~~~~~20자이상.;;;?./!.₩,&",4.0,False,MELANGE GREY · L,172.0,67.0,남성,2026-06-27 19:26:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,6,27,토,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"머슬핏 처음 입어보는데 시작이 좋아요~~~20자이상.;;;?./!.₩,&",머슬핏처음입어보는데시작이좋아요20자이상,0,0,1,1,0,True,49,19,40,True,winpar,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85843452
﻿6351589,85843595,general,해야되요?,"단정하고 산뜻한 컬러지만 스타일링에 따라 얼마든지 날티낼 수 있는 기본템이라 쏘 굿, 맘에 쏙 들어요! 아들 맘에 쏙 든다니 기다린 보람이 있어요",5.0,False,S,179.0,59.0,남성,2026-06-27 19:30:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,27,토,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,"단정하고 산뜻한 컬러지만 스타일링에 따라 얼마든지 날티낼 수 있는 기본템이라 쏘 굿, 맘에 쏙 들어요! 아들 맘에 쏙 든다니 기다린 보람이 있어요",단정하고산뜻한컬러지만스타일링에따라얼마든지날티낼수있는기본템이라쏘굿맘에쏙들어요아들맘에쏙든다니기다린보람이있어요,0,0,1,0,0,False,81,58,81,True,해야되요?,"('S', None)",0,False,1,keep,unique,True,85843595
4969899,85844094,general,KIMDOYOUP,여름에 입기 좋은 소재로 자주 입을 것 같습니다. 감사합니다.,4.0,False,WHITE · L,174.0,78.0,남성,2026-06-27 19:48:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,6,27,토,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,여름에 입기 좋은 소재로 자주 입을 것 같습니다. 감사합니다.,여름에입기좋은소재로자주입을것같습니다감사합니다,0,0,0,0,0,False,34,24,34,True,KIMDOYOUP,"('L', 'WHITE')",0,False,1,keep,unique,True,85844094
3791891,85845151,style,gyum.,한여름을 제외하고는 아무때나 입을수 있을것같은 두께감이고 단품으로도 입어도되고 이너로도 잘 입을수 있을것 같습니다 디자인도 만족스럽습니다,5.0,False,M,173.0,69.0,남성,2026-06-27 20:19:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,한여름을 제외하고는 아무때나 입을수 있을것같은 두께감이고 단품으로도 입어도되고 이너로도 잘 입을수 있을것 같습니다 디자인도 만족스럽습니다,한여름을제외하고는아무때나입을수있을것같은두께감이고단품으로도입어도되고이너로도잘입을수있을것같습니다디자인도만족스럽습니다,0,0,0,0,0,False,76,62,76,True,gyum.,"('M', None)",0,False,1,keep,unique,True,85845151
3791891,85845200,general,분명한회색로우진,가성비 좋고 키가 큰 저한테도 살짝 오버사이즈라 너무 좋아요~,5.0,False,XL,191.0,90.0,남성,2026-06-27 20:21:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,,가성비 좋고 키가 큰 저한테도 살짝 오버사이즈라 너무 좋아요~,가성비좋고키가큰저한테도살짝오버사이즈라너무좋아요,0,0,0,0,0,False,34,25,34,True,분명한회색로우진,"('XL', None)",0,False,1,keep,unique,True,85845200
6493132,85845227,general,기쁜상파울루자켓,사이즈 정서이즈가 딱 맞습니다. 재질도 탄탄하고 좋습니다,5.0,False,BLACK · L,168.0,68.0,남성,2026-06-27 20:22:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,6,27,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈 정서이즈가 딱 맞습니다. 재질도 탄탄하고 좋습니다,사이즈정서이즈가딱맞습니다재질도탄탄하고좋습니다,0,0,0,0,0,False,31,24,31,True,기쁜상파울루자켓,"('L', 'BLACK')",0,False,1,keep,unique,True,85845227
﻿6108964,85846143,general,마시껑,세일로 구매했고 프린트가 이뻐요  잘입겠습니다아,5.0,False,S,160.0,65.0,여성,2026-06-27 20:47:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,세일로 구매했고 프린트가 이뻐요 잘입겠습니다아,세일로구매했고프린트가이뻐요잘입겠습니다아,0,0,0,0,0,False,26,21,25,True,마시껑,"('S', None)",0,False,1,keep,unique,True,85846143
6140944,85849213,general,명백한발리벨트,쫀쫀한 재질에 스트라이프 색감이 오묘해서 좋습니다.,3.0,False,LIGHT KHAKI · S,167.0,58.0,남성,2026-06-27 22:18:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,LIGHT KHAKI,2026,6,27,토,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,쫀쫀한 재질에 스트라이프 색감이 오묘해서 좋습니다.,쫀쫀한재질에스트라이프색감이오묘해서좋습니다,0,0,0,0,0,False,28,22,28,True,명백한발리벨트,"('S', 'LIGHT KHAKI')",0,False,1,keep,unique,True,85849213
﻿6394326,85849232,general,버터쿠키팝콘,가격에 대비 옷 재질도 좋고 옷도 이쁘고 막 입고 다니기 좋을거 같아요,5.0,False,L,183.0,86.0,남성,2026-06-27 22:19:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가격에 대비 옷 재질도 좋고 옷도 이쁘고 막 입고 다니기 좋을거 같아요,가격에대비옷재질도좋고옷도이쁘고막입고다니기좋을거같아요,0,0,0,0,0,False,39,28,39,True,버터쿠키팝콘,"('L', None)",0,False,1,keep,unique,True,85849232
3791891,85851606,general,진지한대구머리띠,옷 자체 마감이나 재질은 좋고 핏도 좋아서 잘 입을거 같아욤,5.0,False,L,176.0,64.0,남성,2026-06-27 23:26:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,옷 자체 마감이나 재질은 좋고 핏도 좋아서 잘 입을거 같아욤,옷자체마감이나재질은좋고핏도좋아서잘입을거같아욤,0,0,0,0,0,False,33,24,33,True,진지한대구머리띠,"('L', None)",0,False,1,keep,unique,True,85851606
4911299,85852229,general,탁월한멜란지골지,가볍고 시어서커라 시원하고 좋습니다 구김도 안가요,5.0,False,S,150.0,48.0,여성,2026-06-27 23:45:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,S,,2026,6,27,토,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,1.0,1.0,0.0,0.0,,,가볍고 시어서커라 시원하고 좋습니다 구김도 안가요,가볍고시어서커라시원하고좋습니다구김도안가요,0,0,0,0,0,False,27,22,27,True,탁월한멜란지골지,"('S', None)",0,False,1,keep,unique,True,85852229
6391691,85852823,general,배추김치치,크롭셔츠 처음 사봐서 그런지 어색하긴 하지만 하의를 화이트반바지에 입으니 여름에 입기 시원해 보여서 좋고 재질도 부들하니 편하게  입을 수 있겠어요,4.0,False,LIGHT BLUE · [Crop ver.] M,160.0,65.0,여성,2026-06-28 00:04:27,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,6,28,일,4,응답,조금 작음,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,-1.0,1.0,0.0,0.0,,,크롭셔츠 처음 사봐서 그런지 어색하긴 하지만 하의를 화이트반바지에 입으니 여름에 입기 시원해 보여서 좋고 재질도 부들하니 편하게 입을 수 있겠어요,크롭셔츠처음사봐서그런지어색하긴하지만하의를화이트반바지에입으니여름에입기시원해보여서좋고재질도부들하니편하게입을수있겠어요,0,0,0,0,0,False,82,62,81,True,배추김치치,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,85852823
6493135,85853324,style,으응으으응ㅇ,배송이 좀 걸리긴 했는데 옷은 마음에 드네요!😁 가성비 짱입니다!,5.0,False,MELANGE GREY · M,172.0,61.0,남성,2026-06-28 00:22:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송이 좀 걸리긴 했는데 옷은 마음에 드네요! 가성비 짱입니다!,배송이좀걸리긴했는데옷은마음에드네요가성비짱입니다,0,0,2,0,1,False,36,25,35,True,으응으으응ㅇ,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85853324
3791891,85854015,general,착한서울숲퍼프,기대안했는데  많이 팔린이유가 있네요  너뮤 이뻐요,5.0,False,L,182.0,70.0,남성,2026-06-28 00:53:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,0.0,0.0,0.0,0.0,,,기대안했는데 많이 팔린이유가 있네요 너뮤 이뻐요,기대안했는데많이팔린이유가있네요너뮤이뻐요,0,0,0,0,0,False,28,21,26,True,착한서울숲퍼프,"('L', None)",0,False,1,keep,unique,True,85854015
6493135,85856579,general,무캐는사람,핏이 너무 예쁘게 잘 맞아떨어져서 만족스러워요.,5.0,False,MELANGE GREY · S,172.0,57.0,남성,2026-06-28 04:04:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,MELANGE GREY,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏이 너무 예쁘게 잘 맞아떨어져서 만족스러워요.,핏이너무예쁘게잘맞아떨어져서만족스러워요,0,0,0,0,0,False,26,20,26,True,무캐는사람,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85856579
6493135,85857620,style,기민한카멜클러치,"팔 부분이 좀 많이 조이는건 말고는, 부담스럽지 않은 머슬핏입니다",5.0,False,MELANGE GREY · L,178.0,75.0,missing,2026-06-28 08:17:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"팔 부분이 좀 많이 조이는건 말고는, 부담스럽지 않은 머슬핏입니다",팔부분이좀많이조이는건말고는부담스럽지않은머슬핏입니다,0,0,0,0,0,False,36,27,36,True,기민한카멜클러치,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85857620
3791891,85857783,general,해경합격하자,아직 밖에 입은건 아니지만 생각 보다 ㅠㅠ 크네요… 아쉽지만 입겟어요,3.0,False,L,176.0,82.0,남성,2026-06-28 08:28:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,28,일,3,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,아직 밖에 입은건 아니지만 생각 보다 ㅠㅠ 크네요… 아쉽지만 입겟어요,아직밖에입은건아니지만생각보다크네요아쉽지만입겟어요,0,2,0,0,0,False,38,26,38,True,해경합격하자,"('L', None)",0,False,1,keep,unique,True,85857783
3791891,85859143,general,1225전역,옷이 참 좋네요 재질도 안 구겨져서 좋아요 사이즈도 띡입니다,5.0,False,XL,182.0,85.0,남성,2026-06-28 09:53:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,XL,,2026,6,28,일,5,응답,조금 큼,화면과 비슷,좋음,전혀 없음,,,,4.0,,,5.0,1.0,1.0,0.0,0.0,,,옷이 참 좋네요 재질도 안 구겨져서 좋아요 사이즈도 띡입니다,옷이참좋네요재질도안구겨져서좋아요사이즈도띡입니다,0,0,0,0,0,False,33,25,33,True,1225전역,"('XL', None)",0,False,1,keep,unique,True,85859143
﻿6394441,85859228,general,힐링되는블루세럼,"실밥이 많이 보이고, 밑으로 쫙 떨어지는 핏이 아니라 왠지 어색함. 뱃살이 나오신 분이나 어울릴 듯함. 조금 후회",3.0,False,M,175.0,70.0,missing,2026-06-28 09:58:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,28,일,3,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,,"실밥이 많이 보이고, 밑으로 쫙 떨어지는 핏이 아니라 왠지 어색함. 뱃살이 나오신 분이나 어울릴 듯함. 조금 후회",실밥이많이보이고밑으로쫙떨어지는핏이아니라왠지어색함뱃살이나오신분이나어울릴듯함조금후회,0,0,0,0,0,False,63,44,63,True,힐링되는블루세럼,"('M', None)",0,False,1,keep,unique,True,85859228
4969899,85859798,general,jm325,여름에 막입으려고 샀어요 가격대비 품질도 좋네요,5.0,False,WHITE · L,175.0,80.0,남성,2026-06-28 10:25:35,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,6,28,일,5,응답,조금 큼,밝음,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,1.0,1.0,,,여름에 막입으려고 샀어요 가격대비 품질도 좋네요,여름에막입으려고샀어요가격대비품질도좋네요,0,0,0,0,0,False,26,21,26,True,jm325,"('L', 'WHITE')",0,False,1,keep,unique,True,85859798
