goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿3791990,86944329,general,amazara,괜찮았습니다 자주 입고 다닐거가 같아요~!! 또 구매할게요,5.0,False,S,173.0,58.0,남성,2026-08-15 20:28:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,괜찮았습니다 자주 입고 다닐거가 같아요~!! 또 구매할게요,괜찮았습니다자주입고다닐거가같아요또구매할게요,0,0,2,0,0,False,32,23,32,True,amazara,"('S', None)",0,False,1,keep,unique,True,86944329
6493135,86945421,general,joaofelixshit,옷 핏이 머슬핏이여서 엄청 예쁘고 색감도 좋아요,5.0,False,MELANGE GREY · M,174.0,70.0,남성,2026-08-15 21:50:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,옷 핏이 머슬핏이여서 엄청 예쁘고 색감도 좋아요,옷핏이머슬핏이여서엄청예쁘고색감도좋아요,0,0,0,0,0,False,26,20,26,True,joaofelixshit,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86945421
994588,86945485,style,이오리온,어깨가 정말 넓어보여요 근데 구김이 잘 가는 거 같아서 다려입어야함,4.0,False,L(옥스포드),180.0,85.0,남성,2026-08-15 21:56:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,(옥스포드),2026,8,15,토,4,응답,정사이즈,화면과 비슷,보통,많음,,,3.0,,,2.0,0.0,0.0,0.0,0.0,어깨가 정말 넓어보여요 근데 구김이 잘 가는 거 같아서 다려입어야함,어깨가정말넓어보여요근데구김이잘가는거같아서다려입어야함,0,0,0,0,0,False,37,28,37,True,이오리온,"('L', '(옥스포드)')",0,False,1,keep,unique,True,86945485
﻿5911821,86946410,general,최애민정,편리하고 덥지 않아서 여름에 입기도 좋음. 사이즈는 기장이 조금 크다.,5.0,False,S,177.0,75.0,남성,2026-08-15 23:07:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,S,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,좋음,,,매우 강함,4.0,5.0,,,0.0,0.0,0.0,0.0,편리하고 덥지 않아서 여름에 입기도 좋음. 사이즈는 기장이 조금 크다.,편리하고덥지않아서여름에입기도좋음사이즈는기장이조금크다,0,0,0,0,0,False,39,28,39,True,최애민정,"('S', None)",0,False,1,keep,unique,True,86946410
6493132,86946672,general,저명한시애틀캡,고등학생 아이가 조아하네요  하나사고 하나더샀어요  운동할때 입으면 편하다고 히네요,5.0,False,BLACK · M,178.0,70.0,여성,2026-08-15 23:27:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,BLACK,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,고등학생 아이가 조아하네요 하나사고 하나더샀어요 운동할때 입으면 편하다고 히네요,고등학생아이가조아하네요하나사고하나더샀어요운동할때입으면편하다고히네요,0,0,0,0,0,False,46,36,44,True,저명한시애틀캡,"('M', 'BLACK')",0,False,2,keep,multi_option_unique,True,86946672
6493132,86946681,general,저명한시애틀캡,운동할때 입으면 좋다고 아이가 하나더삿어요 올 여름 두장으로 지났네요 만족합니다,5.0,False,BLACK · L,178.0,70.0,여성,2026-08-15 23:28:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,운동할때 입으면 좋다고 아이가 하나더삿어요 올 여름 두장으로 지났네요 만족합니다,운동할때입으면좋다고아이가하나더삿어요올여름두장으로지났네요만족합니다,0,0,0,0,0,False,44,35,44,True,저명한시애틀캡,"('L', 'BLACK')",0,False,2,keep,multi_option_unique,True,86946681
﻿2712419,86948197,general,키치한홍콩벨트,개ㅐㅐ굳임 레알 가을에 잘 입을것같음 진짜 교복템될듯,5.0,False,S,171.0,70.0,여성,2026-08-16 02:01:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,아우터,S,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,개ㅐㅐ굳임 레알 가을에 잘 입을것같음 진짜 교복템될듯,개굳임레알가을에잘입을것같음진짜교복템될듯,0,0,0,0,0,False,29,21,29,True,키치한홍콩벨트,"('S', None)",0,False,1,keep,unique,True,86948197
4055254,86948308,general,내꿈은락스타,프린팅이 파란끼있는 회색인 줄 알았는데 그냥 회색이고 롤업 불가능 기장인 게 조금 아쉽습니다 그 외엔 백점,4.0,False,LARGE,171.0,64.0,여성,2026-08-16 02:20:28,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 신축성: 전혀 없음,False,0,travel,상의,LARGE,,2026,8,16,일,4,응답,매우 작음,매우 밝음,,,매우 얇음,전혀 없음,,1.0,1.0,,-2.0,2.0,2.0,2.0,프린팅이 파란끼있는 회색인 줄 알았는데 그냥 회색이고 롤업 불가능 기장인 게 조금 아쉽습니다 그 외엔 백점,프린팅이파란끼있는회색인줄알았는데그냥회색이고롤업불가능기장인게조금아쉽습니다그외엔백점,0,0,0,0,0,False,59,44,59,True,내꿈은락스타,"('LARGE', None)",0,False,1,keep,unique,True,86948308
4969807,86949127,style,중성적인은색단화,입기 편하고 시원합니다. 색감도 예뻐서 추가 구매 생각해요ㅎㅎ,5.0,False,LIGHT BLUE · XL,178.0,84.0,남성,2026-08-16 08:05:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,5.0,4.0,,,0.0,0.0,0.0,0.0,입기 편하고 시원합니다. 색감도 예뻐서 추가 구매 생각해요ㅎㅎ,입기편하고시원합니다색감도예뻐서추가구매생각해요,2,0,0,0,0,False,34,24,34,True,중성적인은색단화,"('XL', 'LIGHT BLUE')",0,False,2,keep,multi_type_unique,True,86949127
4969807,86949132,general,중성적인은색단화,라이트 블루 색깔이 참 예뻐요 입기도 편하구요!! 감사합니다,5.0,False,LIGHT BLUE · XL,178.0,84.0,남성,2026-08-16 08:06:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,5.0,4.0,,,0.0,0.0,0.0,0.0,라이트 블루 색깔이 참 예뻐요 입기도 편하구요!! 감사합니다,라이트블루색깔이참예뻐요입기도편하구요감사합니다,0,0,2,0,0,False,33,24,33,True,중성적인은색단화,"('XL', 'LIGHT BLUE')",0,False,2,keep,multi_type_unique,True,86949132
6493135,86949319,general,육군샤관학교,"색감도 예쁘게 잘 나왔고, 핏이 진짜 좋습니다! 몸 좋아보여요~",5.0,False,MELANGE GREY · L,175.0,75.0,남성,2026-08-16 08:54:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,"색감도 예쁘게 잘 나왔고, 핏이 진짜 좋습니다! 몸 좋아보여요~",색감도예쁘게잘나왔고핏이진짜좋습니다몸좋아보여요,0,0,1,0,0,False,35,24,35,True,육군샤관학교,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,86949319
﻿3792018,86949371,general,아늑한블랙틴트,어떤 코디에도 입기 편하고 재질도 좋아요 추천합니다,5.0,False,M,182.0,75.0,남성,2026-08-16 09:04:39,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,filluminate,하의,M,,2026,8,16,일,5,응답,조금 작음,어두움,나쁨,,,거의 없음,2.0,2.0,,,-1.0,1.0,-1.0,1.0,어떤 코디에도 입기 편하고 재질도 좋아요 추천합니다,어떤코디에도입기편하고재질도좋아요추천합니다,0,0,0,0,0,False,28,22,28,True,아늑한블랙틴트,"('M', None)",0,False,1,keep,unique,True,86949371
3048829,86949927,general,점시룸,핏도 좋았어요 때론 버튼들이 앉을 때 엉덩이를 눌러서 아팠지만.. 괜찮아여,5.0,False,LARGE,187.0,74.0,남성,2026-08-16 10:22:51,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,16,일,5,응답,정사이즈,밝음,좋음,,,적당함,4.0,3.0,,,0.0,0.0,1.0,1.0,핏도 좋았어요 때론 버튼들이 앉을 때 엉덩이를 눌러서 아팠지만.. 괜찮아여,핏도좋았어요때론버튼들이앉을때엉덩이를눌러서아팠지만괜찮아여,0,0,0,0,0,False,41,30,41,True,점시룸,"('LARGE', None)",0,False,1,keep,unique,True,86949927
6493135,86949979,general,꽉찬육각형,이쁘게 핏감 말아주는게 정말 좋아요.  개인적으로 팔 기장감 정말 만족하고 있구요.  이두근 걸리는 부분 잘 잡아줘서 너무나도 만족스럽습니다.. ㅎㅎ..,5.0,False,MELANGE GREY · M,173.0,63.0,missing,2026-08-16 10:29:18,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,16,일,5,응답,조금 작음,밝음,,,적당함,강함,,4.0,3.0,,-1.0,1.0,1.0,1.0,이쁘게 핏감 말아주는게 정말 좋아요. 개인적으로 팔 기장감 정말 만족하고 있구요. 이두근 걸리는 부분 잘 잡아줘서 너무나도 만족스럽습니다.. ㅎㅎ..,이쁘게핏감말아주는게정말좋아요개인적으로팔기장감정말만족하고있구요이두근걸리는부분잘잡아줘서너무나도만족스럽습니다,2,0,0,0,0,False,85,57,83,True,꽉찬육각형,"('M', 'MELANGE GREY')",0,False,2,keep,multi_type_unique,True,86949979
﻿3048829,86949982,style,점시룸,핏도 좋았어요 때론 버튼들이 앉을 때 엉덩이를 눌러서 아팠지만.. 괜찮아여,5.0,False,LARGE,187.0,74.0,남성,2026-08-16 10:29:45,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,8,16,일,5,응답,정사이즈,밝음,좋음,,,적당함,4.0,3.0,,,0.0,0.0,1.0,1.0,핏도 좋았어요 때론 버튼들이 앉을 때 엉덩이를 눌러서 아팠지만.. 괜찮아여,핏도좋았어요때론버튼들이앉을때엉덩이를눌러서아팠지만괜찮아여,0,0,0,0,0,False,41,30,41,True,점시룸,"('LARGE', None)",0,False,1,keep,unique,True,86949982
6493135,86951020,style,꽉찬육각형,쫀쫀하게 팔 잘 감아줍니다. 클래식한 머슬핏에 색감 정말 이쁘구 크롭기장이라 굳이 넣입 안해도 되는데 살짝 끼부리려면 벨트 보이게 앞쪽만 넣어도 이뻐요 ㅋㅋㅎㅎ,5.0,False,MELANGE GREY · M,173.0,63.0,missing,2026-08-16 12:09:42,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,16,일,5,응답,정사이즈,밝음,,,적당함,강함,,4.0,3.0,,0.0,0.0,1.0,1.0,쫀쫀하게 팔 잘 감아줍니다. 클래식한 머슬핏에 색감 정말 이쁘구 크롭기장이라 굳이 넣입 안해도 되는데 살짝 끼부리려면 벨트 보이게 앞쪽만 넣어도 이뻐요 ㅋㅋㅎㅎ,쫀쫀하게팔잘감아줍니다클래식한머슬핏에색감정말이쁘구크롭기장이라굳이넣입안해도되는데살짝끼부리려면벨트보이게앞쪽만넣어도이뻐요,4,0,0,0,0,False,89,63,89,True,꽉찬육각형,"('M', 'MELANGE GREY')",0,False,2,keep,multi_type_unique,True,86951020
﻿6205186,86951098,general,ddd_d,상세 그대로입니다 배송 빨랐어요 편하게 입기 좋아요,5.0,False,L,165.0,60.0,여성,2026-08-16 12:16:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,L,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,3.0,2.0,,1.0,1.0,0.0,0.0,상세 그대로입니다 배송 빨랐어요 편하게 입기 좋아요,상세그대로입니다배송빨랐어요편하게입기좋아요,0,0,0,0,0,False,28,22,28,True,ddd_d,"('L', None)",0,False,1,keep,unique,True,86951098
﻿6219053,86951205,general,영영이0217,디자인 너무 맘에 들고 예뻐요 자주 입게될거같아요,5.0,False,LARGE,180.0,70.0,남성,2026-08-16 12:24:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,디자인 너무 맘에 들고 예뻐요 자주 입게될거같아요,디자인너무맘에들고예뻐요자주입게될거같아요,0,0,0,0,0,False,27,21,27,True,영영이0217,"('LARGE', None)",0,False,1,keep,unique,True,86951205
5960870,86951277,general,CHIUYU,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",5.0,False,L,168.0,60.0,여성,2026-08-16 12:28:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,L,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",전에사본적이있는데정말마음에들었고이번에는친구에게선물하려고샀습니다,0,0,0,0,0,False,47,34,47,True,CHIUYU,"('L', None)",0,False,1,keep,unique,True,86951277
﻿5960870,86951282,general,CHIUYU,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",5.0,False,L,168.0,60.0,여성,2026-08-16 12:29:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,L,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",전에사본적이있는데정말마음에들었고이번에는친구에게선물하려고샀습니다,0,0,0,0,0,False,47,34,47,True,CHIUYU,"('L', None)",0,False,1,keep,unique,True,86951282
4280527,86951323,general,CHIUYU,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",5.0,False,SMALL,160.0,50.0,여성,2026-08-16 12:31:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,SMALL,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",전에사본적이있는데정말마음에들었고이번에는친구에게선물하려고샀습니다,0,0,0,0,0,False,47,34,47,True,CHIUYU,"('SMALL', None)",0,False,1,keep,unique,True,86951323
﻿6564196,86951536,general,개앵주다,저한테는 조금 크긴한데 예브네용 ㅎㅎ 무난하게 잘 입고 댕길 것 같아용,5.0,False,SMALL,160.0,46.0,여성,2026-08-16 12:50:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,저한테는 조금 크긴한데 예브네용 ㅎㅎ 무난하게 잘 입고 댕길 것 같아용,저한테는조금크긴한데예브네용무난하게잘입고댕길것같아용,2,0,0,0,0,False,39,27,39,True,개앵주다,"('SMALL', None)",0,False,1,keep,unique,True,86951536
﻿5092725,86951816,general,꿈털이,하늘색 검은색 2개샀는데 하늘색은 어울리는 패션스타일 소화하기다 힘드네요,3.0,False,INDIGO · L,177.0,86.0,남성,2026-08-16 13:17:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,INDIGO,2026,8,16,일,3,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,하늘색 검은색 2개샀는데 하늘색은 어울리는 패션스타일 소화하기다 힘드네요,하늘색검은색2개샀는데하늘색은어울리는패션스타일소화하기다힘드네요,0,0,0,0,0,False,40,32,40,True,꿈털이,"('L', 'INDIGO')",0,False,1,keep,unique,True,86951816
6708161,86951867,general,킹가리,넥 부분이 살짝 깊은 거 말고는 그냥저냥 무난하게 입기 괜찮은 거 같아요,5.0,False,WINE · L,170.0,69.0,남성,2026-08-16 13:21:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,WINE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,넥 부분이 살짝 깊은 거 말고는 그냥저냥 무난하게 입기 괜찮은 거 같아요,넥부분이살짝깊은거말고는그냥저냥무난하게입기괜찮은거같아요,0,0,0,0,0,False,40,29,40,True,킹가리,"('L', 'WINE')",0,False,2,keep,multi_type_dup,True,86951867
﻿3791891,86952466,general,영길선배,듀께감도 좋고 사이즈도 오버사이즈로 딱 좋슴니다,5.0,False,M,168.0,62.0,남성,2026-08-16 14:08:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,듀께감도 좋고 사이즈도 오버사이즈로 딱 좋슴니다,듀께감도좋고사이즈도오버사이즈로딱좋슴니다,0,0,0,0,0,False,26,21,26,True,영길선배,"('M', None)",0,False,1,keep,unique,True,86952466
﻿3048828,86952529,general,환상적인카키구두,공식사진에 나와있는 사진은 매우 어둡게 나와서 후기사진을 보셔야 될것 같아요. 허리부분이 매우 큽니다.,1.0,False,SMALL,164.0,49.0,missing,2026-08-16 14:14:02,사이즈: 많이 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,8,16,일,1,응답,많이 큼,매우 밝음,매우 좋음,,,적당함,5.0,3.0,,,2.0,2.0,2.0,2.0,공식사진에 나와있는 사진은 매우 어둡게 나와서 후기사진을 보셔야 될것 같아요. 허리부분이 매우 큽니다.,공식사진에나와있는사진은매우어둡게나와서후기사진을보셔야될것같아요허리부분이매우큽니다,0,0,0,0,0,False,57,43,57,True,환상적인카키구두,"('SMALL', None)",0,False,1,keep,unique,True,86952529
4728654,86952545,general,suparkkk,기장도 적당하고 바지 원단이 튼튼해보입니다 잘 입을게요,5.0,False,S,166.0,65.0,남성,2026-08-16 14:15:39,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 전혀 없음,False,0,filluminate,하의,S,,2026,8,16,일,5,응답,정사이즈,어두움,좋음,,,전혀 없음,4.0,1.0,,,0.0,0.0,-1.0,1.0,기장도 적당하고 바지 원단이 튼튼해보입니다 잘 입을게요,기장도적당하고바지원단이튼튼해보입니다잘입을게요,0,0,0,0,0,False,30,24,30,True,suparkkk,"('S', None)",0,False,2,keep,multi_type_unique,True,86952545
4728654,86952607,style,suparkkk,마감도 좋고 원단도 튼튼합니다 기장도 적당합니다,5.0,False,S,166.0,65.0,남성,2026-08-16 14:20:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,마감도 좋고 원단도 튼튼합니다 기장도 적당합니다,마감도좋고원단도튼튼합니다기장도적당합니다,0,0,0,0,0,False,26,21,26,True,suparkkk,"('S', None)",0,False,2,keep,multi_type_unique,True,86952607
3514473,86952642,general,suparkkk,핏도 좋고 기장도 적당합니다 원단도 튼튼합니다,5.0,False,MEDIUM,166.0,65.0,남성,2026-08-16 14:22:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,핏도 좋고 기장도 적당합니다 원단도 튼튼합니다,핏도좋고기장도적당합니다원단도튼튼합니다,0,0,0,0,0,False,25,20,25,True,suparkkk,"('MEDIUM', None)",0,False,1,keep,unique,True,86952642
﻿3514473,86952707,style,suparkkk,두께감도 적당하고 가을에 입기 좋을거같습니다,5.0,False,MEDIUM,166.0,65.0,남성,2026-08-16 14:27:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,두께감도 적당하고 가을에 입기 좋을거같습니다,두께감도적당하고가을에입기좋을거같습니다,0,0,0,0,0,False,24,20,24,True,suparkkk,"('MEDIUM', None)",0,False,1,keep,unique,True,86952707
﻿6219052,86953018,general,무정한살구색팔찌,막 입어도 힙하고 꾸민것 같아 보여요. 굉장히 편하고 좋습니다,5.0,False,SMALL,158.0,50.0,여성,2026-08-16 14:46:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,SMALL,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0,막 입어도 힙하고 꾸민것 같아 보여요. 굉장히 편하고 좋습니다,막입어도힙하고꾸민것같아보여요굉장히편하고좋습니다,0,0,0,0,0,False,34,25,34,True,무정한살구색팔찌,"('SMALL', None)",0,False,1,keep,unique,True,86953018
﻿6204821,86953964,general,숙련된나폴리레더,스트릿 패션에 활용하기 매우 좋아보이고 흔치 않은 디테일이 있고 바지 퀄리티가 좋음,5.0,False,S,168.0,65.0,남성,2026-08-16 15:43:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,S,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,스트릿 패션에 활용하기 매우 좋아보이고 흔치 않은 디테일이 있고 바지 퀄리티가 좋음,스트릿패션에활용하기매우좋아보이고흔치않은디테일이있고바지퀄리티가좋음,0,0,0,0,0,False,46,35,46,True,숙련된나폴리레더,"('S', None)",0,False,1,keep,unique,True,86953964
﻿4969899,86954280,general,멋쟁이원희,사이즈나 색감 핏 전부 괜찮은데 좀 두꺼운편이라 한여름에는 더울 것 같아요,5.0,False,SKY BLUE · M,174.0,69.0,남성,2026-08-16 16:01:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,SKY BLUE,2026,8,16,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,5.0,,,4.0,1.0,1.0,0.0,0.0,사이즈나 색감 핏 전부 괜찮은데 좀 두꺼운편이라 한여름에는 더울 것 같아요,사이즈나색감핏전부괜찮은데좀두꺼운편이라한여름에는더울것같아요,0,0,0,0,0,False,41,31,41,True,멋쟁이원희,"('M', 'SKY BLUE')",0,False,1,keep,unique,True,86954280
﻿6219016,86954512,style,김오티,가볍게 입기 나쁘지않은 옷입니다. 집 앞 산책 갈 때 입어요,3.0,False,SMALL,163.0,63.0,남성,2026-08-16 16:15:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,16,일,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,가볍게 입기 나쁘지않은 옷입니다. 집 앞 산책 갈 때 입어요,가볍게입기나쁘지않은옷입니다집앞산책갈때입어요,0,0,0,0,0,False,33,23,33,True,김오티,"('SMALL', None)",0,False,1,keep,unique,True,86954512
﻿4055254,86955794,style,유쾌한피사심플,하얀티셔츠를 입고 싶었는데 무난하게 입기에 나쁘진 않습니다 포인트가 되지는 않아요 그냥 무난무난,5.0,False,MEDIUM,163.0,49.0,여성,2026-08-16 17:31:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,하얀티셔츠를 입고 싶었는데 무난하게 입기에 나쁘진 않습니다 포인트가 되지는 않아요 그냥 무난무난,하얀티셔츠를입고싶었는데무난하게입기에나쁘진않습니다포인트가되지는않아요그냥무난무난,0,0,0,0,0,False,53,42,53,True,유쾌한피사심플,"('MEDIUM', None)",0,False,1,keep,unique,True,86955794
﻿6493135,86956206,style,후후훟이,예쁘고 편하게 입기 좋은 옷입니다 추천합니다 굿굿,5.0,False,BLACK · L,178.0,74.0,남성,2026-08-16 17:54:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,예쁘고 편하게 입기 좋은 옷입니다 추천합니다 굿굿,예쁘고편하게입기좋은옷입니다추천합니다굿굿,0,0,0,0,0,False,27,21,27,True,후후훟이,"('L', 'BLACK')",0,False,1,keep,unique,True,86956206
