goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
4969807,87166898,style,반갑스무디^,바지 색상 실물이 더 이쁘구요 시원하고 좋습니다,5.0,False,INDIGO · M,168.0,73.0,남성,2026-08-27 15:50:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87161434,style,snconas,와이드원턱팬츠라 체형보완도 되고 예뻐요 이번 여름에 이것만 입고다녔는데 너무 시원했습니다ㅎㅎ,5.0,False,BLACK · M,175.0,57.0,남성,2026-08-27 09:38:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,2,filluminate,하의,M,BLACK,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87157965,style,강인한회색손수건,얇아서 지금 입기좋고 구김이 많이 생길것같은데 별로 안생겨서 좋아요,5.0,False,BEIGE · M,175.0,73.0,남성,2026-08-27 00:13:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,BEIGE,2026,8,27,목,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,4.0,,2.0,,,0.0,0.0,0.0,0.0
4969807,87153696,general,14325,얇은 린넨은 아니어서 한여름인 더울듯 ?  지금 입기 딱좋은정도,5.0,False,BLACK · M,176.0,67.0,남성,2026-08-26 20:52:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87150287,general,투명한민트셔링,생각보다 색이 밝고 그래도 엄청 편하고 이뻐서 자주입고 다닐거같습니다 그래더 여름에 입기에는 더위를 많이 타시면 힘들수도 있다,5.0,False,BROWN · M,170.0,66.0,남성,2026-08-26 17:56:13,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,M,BROWN,2026,8,26,수,5,응답,정사이즈,밝음,매우 좋음,,,매우 강함,,5.0,,5.0,,,0.0,0.0,1.0,1.0
4969807,87149077,general,담백한핀란드점퍼,간편하게 어디든지 코디하기 좋아요 여행갈때 좋은것 같아요,5.0,False,INDIGO · L,175.0,68.0,남성,2026-08-26 16:49:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,INDIGO,2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87147869,general,진지한블루숄더백,여름철 심플한 블랙코디를 내기에 딱좋은 아이템 편하게 입기도 좋고 핏도 깔끔해서 만족스러움,5.0,False,BLACK · XL,182.0,80.0,남성,2026-08-26 15:41:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87145655,general,03_정찬우,흰색(밝은) 바지를 찾고 있었는데 좋은 재질의 여름에도 입을수 있는 바지를 찾은거 같아 좋습니다.!,5.0,False,BEIGE · L,175.0,60.0,남성,2026-08-26 13:25:10,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,8,26,수,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,0.0,0.0
4969807,87144488,style,HoonsB,"여행가기 전에 린넨 하나 샀는데 맘에 들고, 실측해서 샀는데 괜찮게 맞는 것 같아요. 허리 조이는게 있어서 실측해서 너무 딱 맞으면 한 치수 올려보는 것도 고려해도 괜찮을 것 같습니다.",5.0,False,BEIGE · L,176.0,65.0,남성,2026-08-26 12:04:49,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,26,수,5,응답,조금 작음,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,-1.0,1.0,0.0,0.0
4969807,87137873,general,E.L.B.S,배송도 빠르고 너무 잘 맞아서 좋습니다  좋은 코디 하겠습니다,5.0,False,BLACK · L,169.0,81.0,남성,2026-08-25 23:32:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,L,BLACK,2026,8,25,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,5.0,,5.0,,,0.0,0.0,0.0,0.0
4969807,87135240,general,아메리카노말고,화면에서 본 색상 그대로 나오고 핏도 자연스러워서 마음에 듭니다. 허리 밴딩 덕분에 오래 입고 있어도 편안하고 시원해서 데일리 팬츠로 자주 손이 갈 것 같습니다,5.0,False,BEIGE · XL,169.0,93.0,남성,2026-08-25 21:48:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87135226,general,아메리카노말고,화면에서 본 브라운 색상 그대로 나오고 핏도 자연스러워서 마음에 듭니다. 허리 밴딩 덕분에 오래 입고 있어도 편안하고 시원해서 데일리 팬츠로 자주 손이 갈 것 같습니다,5.0,False,BROWN · XL,169.0,93.0,남성,2026-08-25 21:48:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BROWN,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87133841,general,I심플I,밴드가 짱짱하고 바지가 편합니다. 깔끔하게 떨어지는 핏이구요 다만 실밥 정리가 좀 덜 되어 있었습니다.,5.0,False,INDIGO · L,174.0,90.0,남성,2026-08-25 20:56:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,INDIGO,2026,8,25,화,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,4.0,,4.0,,,0.0,0.0,0.0,0.0
4969807,87123400,general,Naughty,실제로 받아보니 소재감이 생각보다 좋았어요. 피부에 닿는 느낌도 편하고 마감도 깔끔해서 자주 입을 것 같습니다.,5.0,False,BEIGE · M,174.0,65.0,남성,2026-08-25 11:35:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87120090,style,린직동무,오랜만에 맘에 드는 바지 찾았습니다. 너무 이뻐요,5.0,False,BEIGE · L,180.0,82.0,남성,2026-08-25 01:53:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87118723,general,주말엔분홍초커,밝은색이라서 여름이랑 잘어울리고 밴딩이라 편하게 입기에도 좋아요,5.0,False,LIGHT BLUE · M,170.0,68.0,남성,2026-08-24 23:36:33,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,LIGHT BLUE,2026,8,24,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0
4969807,87116959,general,온건한뉴욕카디건,얇지만 제질이 맘에 들어서 좋아요 시원합니다 구매고민한다면 추천,5.0,False,INDIGO · L,177.0,78.0,남성,2026-08-24 21:50:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,L,INDIGO,2026,8,24,월,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,4.0,,2.0,,,0.0,0.0,0.0,0.0
4969807,87114022,general,상큼한오징어,유튜브에서 좋은 평이 많아서 구매했는데 가격대비 너무 만족스러워요,5.0,False,BLACK · XL,180.0,72.0,남성,2026-08-24 18:43:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87113986,style,상큼한오징어,유튜브에서 하도 좋은 평이 많아서 구매했는데 가격대비 너무 만족스럽네오,5.0,False,BLACK · XL,180.0,72.0,남성,2026-08-24 18:41:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87110319,style,Level4,딱 원하던 색상과 재질로 가격대비 품질이 매우 우수해요,5.0,False,BROWN · M,172.0,74.0,남성,2026-08-24 14:48:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BROWN,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87110309,general,Level4,깔끔하니 괜찮아오 딱 원하던 색상과 재질이에요!,5.0,False,BROWN · M,172.0,74.0,남성,2026-08-24 14:47:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BROWN,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87109210,general,suelub,기장 딱 좋고 재질도 생각했던데로라 맘에 들어요,5.0,False,BEIGE · XL,188.0,88.0,남성,2026-08-24 13:38:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
4969807,87102629,general,닉의이름은닉넴,연한 청색이라 평범함. 허리밴딩이라 편함. 두께는 가을정도에 입기 좋음. 기장은 다른 청바지들처럼 어이없게 길지 않고 적당함.,5.0,False,LIGHT BLUE · M,170.0,60.0,남성,2026-08-24 00:19:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,M,LIGHT BLUE,2026,8,24,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,5.0,,4.0,,,0.0,0.0,0.0,0.0
﻿3791990,87206444,general,민규동,데미지 팬츠가 처음인데 워싱도 안강하고 디자인면에서도 코디하기 좋았어요,5.0,False,M,176.0,67.0,남성,2026-08-29 21:43:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791990,87126819,general,당당한라임틴트,생각보다 많이 얇아서 여름에 입어도 될 것 같아요 그리고 허리가 커서 밑위부분이 길어보여서 꼭 접어입어야해요ㅠ,4.0,False,XS,155.0,44.0,여성,2026-08-25 15:34:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,filluminate,하의,XS,,2026,8,25,화,4,응답,조금 큼,화면과 비슷,보통,,,전혀 없음,,3.0,,1.0,,,1.0,1.0,0.0,0.0
3791990,87126434,general,상큼한옥색캡슐,깔끔하고 재질이 좋아요. 약간 허리가 큰 느낌이 있지만 굳,5.0,False,L,172.0,70.0,남성,2026-08-25 15:10:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
3791990,87110524,general,명료한리스본라펠,핏도 적당하고 재질도 여름에 입기 괜찮은 것 같아요,4.0,False,XL,180.0,90.0,남성,2026-08-24 14:59:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,,2026,8,24,월,4,응답,조금 큼,화면과 비슷,좋음,,,강함,,4.0,,4.0,,,1.0,1.0,0.0,0.0
﻿4095002,87118711,general,주말엔분홍초커,청바지가 얇고 핏도 좋아서 자주 입고 다닙니다. 조금 크긴합니당,5.0,False,M,170.0,68.0,missing,2026-08-24 23:35:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,24,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0
﻿5249256,87196484,general,몽몽매,두께감이 있어서 추운 날에도 입을 수 있을거 같아요.,5.0,False,MELANGE GREY · S,165.0,60.0,남성,2026-08-29 11:08:00,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,MELANGE GREY,2026,8,29,토,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,0.0,0.0
5249256,87172898,style,판매해요,아래 끈으로 조일 수 있어서 살짝 길게 사도 조여 입으면 됩니다. 그리고 편하고 핏도 괜찮아요.,5.0,False,BLACK · M,177.0,65.0,남성,2026-08-27 21:34:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,8,27,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0
5249256,87172881,general,판매해요,전에 그레이 구매하고 만족스러워서 검정도 구매했습니다.,5.0,False,BLACK · M,177.0,65.0,남성,2026-08-27 21:33:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,8,27,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0
5249256,87166843,general,hgh8577,다리가 짧아서 그런지 제 키 기준 배꼽까지 올려서 입으면 기장 딱 맞게 떨어집니다. 두께감이 좀 있어서 여름빼고 입고 다니면 될 것 같아요.,4.0,False,MELANGE GREY · S,167.0,69.0,남성,2026-08-27 15:47:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,S,MELANGE GREY,2026,8,27,목,4,응답,조금 큼,화면과 비슷,매우 좋음,,,거의 없음,,5.0,,2.0,,,1.0,1.0,0.0,0.0
5249256,87118740,general,귀여운성수스커트,사이즈가 좀 크긴 한데 허리 접으니까 와이드로 딱 떨어져서 좋아요,5.0,False,MELANGE GREY · S,163.0,50.0,여성,2026-08-24 23:37:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,MELANGE GREY,2026,8,24,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,1.0,1.0,0.0,0.0
5249256,87118726,general,귀여운성수스커트,오버핏으로  편하게 입으려고 샀는데 좀 크긴 해도 너무 만족스러워여,5.0,False,BLACK · S,163.0,50.0,여성,2026-08-24 23:36:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,BLACK,2026,8,24,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,1.0,1.0,0.0,0.0
5249256,87117958,general,dehyup0116,기장이 살짝 길긴 하지만 편히게 입고 다니기 좋아요,5.0,False,BLACK · S,168.0,52.0,남성,2026-08-24 22:46:51,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,BLACK,2026,8,24,월,5,응답,조금 큼,밝음,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,1.0,1.0
﻿5092725,87226324,style,전부가지고싶다,사진과 동일한 색상이고 편해서 그냥 아무때나 휙입기 좋아요 어느옷에나 잘 어울릴만한 핏이라 추천합니다!,5.0,False,BEIGE · L,173.0,67.0,남성,2026-08-31 01:43:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,31,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿5911789,87128792,general,깊은이태원뽀글이,생각보다 바지가 여유있는 핏이고 색상은 약간 노란빛 베이지라고 해야할까요... 황토색 느낌이 많이 나요. 이상한듯한데 또 어울리는듯도하고... ㅎ 여튼 일반 베이지라고하기엔 많이 노란빛이 돌아요. 기장은 172키에 딱이고 완전 얇은 원단이 후들거린다기보단 힘이 있으면서 촉감은 부들부들해서 기분이 좋아요.  더운 한여름 날씨 빼고 4계절 두루 입을수 있을것같네요,4.0,False,BEIGE · S,172.0,62.0,남성,2026-08-25 17:09:45,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,S,BEIGE,2026,8,25,화,4,응답,조금 큼,어두움,보통,,,전혀 없음,,3.0,,1.0,,,1.0,1.0,-1.0,1.0
5911789,85257760,style,녹음참치,이쁜 베이지색 버지 찾다가 산 바지인데 괜찮은거 같아요 무난무난 이쁜바지,4.0,False,BEIGE · L,180.0,82.0,남성,2026-08-21 23:48:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,21,금,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿6322928,87225315,style,크유,"시원하고 가벼운 린넨 소재에 트렌디하게 둥글게 떨어지는 커브드 실루엣, 그리고 전면의 원턱 디테일이 돋보이는 팬츠예요. ​직접 입고 외출해 보니 통기성이 좋고 다리에 끈적하게 달라붙지 않아서 한여름 야외에서도 아주 쾌적하게 착용하기 좋았어요. 과하지 않은 커브드 핏 덕분에 다리 체형 커버도 자연스럽게 잘 되고, 화사하고 부드러운 베이지 색감이라 다양한 상의에 무난하게 코디하기 편해서 무척 만족스러웠어요. ​다만 허리에 들어간 밴딩이 생각보다 조금 타이트하게 나온 편이라, 장시간 앉아있거나 활동할 때 허리가 약간 조인다는 느낌을 받아서 살짝 아쉬웠어요. 사이즈를 고를 때 허리 실측을 꼭 꼼꼼히 확인해 보는 걸 권해요. 한여름에도 답답함 없이 시원하고 트렌디하게 커브드 와이드 핏을 연출하고 싶은 분들에게 데일리 바지로 추천해요.",5.0,False,S,172.0,58.0,남성,2026-08-31 00:32:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,1,filluminate,하의,S,,2026,8,31,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
6322928,87146641,general,민이 멋짐,사이즈도 너무 좋고 입었을때 너무 잘 어울려서 어디에 입어도 다 잘 어울릴거 같아요,5.0,False,S,175.0,45.0,남성,2026-08-26 14:27:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
6322928,87130982,general,귀여운발리코디팁,부드럽고 허리가 고무줄이라 편리합니다. 색깔이 이뻐요,5.0,False,S,170.0,67.0,남성,2026-08-25 18:52:15,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,S,,2026,8,25,화,5,응답,조금 큼,밝음,좋음,,,강함,,4.0,,4.0,,,1.0,1.0,1.0,1.0
6322928,87120560,style,Luna_.,핏도좋고 밴딩에 끈에 밑단 조절기능도 있어서 좋아요 여름용 차고는 좀 두꺼워요,5.0,False,S,165.0,55.0,남성,2026-08-25 03:42:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
6322928,87120341,general,Luna_.,밑단에 버클도 있고 밴딩이라 편합니다 여름용 치고는 조금 두꺼운 느낌입니다,5.0,False,S,165.0,55.0,남성,2026-08-25 02:54:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
6322928,87117485,style,감사합니아아아,사이즈 적당하고 핏은 괜찮은 느낌 가볍게 입기 좋음,5.0,False,S,171.0,69.0,남성,2026-08-24 22:18:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿5334006,87212985,general,예꼼,진짜 너무 이뻐서 요새 자주 입고 있습니다! 바지 이뻐요,5.0,False,L,175.0,78.0,남성,2026-08-30 11:54:35,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,30,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0
5334006,87138801,general,저혀너,핏이 이쁘게 딱 떨어지고 색도 잘 안빠지는 것 같아요,5.0,False,L,178.0,88.0,남성,2026-08-26 00:21:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,0.0,0.0,0.0,0.0
5334006,87108244,general,S___i,사이즈 큽니다 배송 빠르게 잘 받았어요 소재도 좋고 맘에 듭니다,5.0,False,S,150.0,51.0,여성,2026-08-24 12:39:23,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,S,,2026,8,24,월,5,응답,많이 큼,어두움,좋음,,,강함,,4.0,,4.0,,,2.0,2.0,-1.0,1.0
﻿6322931,87164783,style,노력하는노랑스판,여름에 너무 잘입었어요 시원한데 핏도 좋아서 너무 만족스러워요,5.0,False,S,159.0,47.0,missing,2026-08-27 13:31:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
6322931,87147137,general,Pind,여름 바지로 딱입니다 얇고 시원하고 핏도 예뻐요 밑단 버튼이 킥이네요,5.0,False,L,170.0,70.0,여성,2026-08-26 14:56:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,L,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,보통,,,강함,,3.0,,4.0,,,1.0,1.0,0.0,0.0
6322931,87115762,general,은은한미국쇼핑몰,너무 이쁘게 잘 입고있습니다. 생각보다 많이 얇지만 이쁘네요.,5.0,False,S,171.0,58.0,남성,2026-08-24 20:43:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿5911822,87220631,general,d.rw,밑에 스트링에 달려있는 구슬이 자꾸 발에 밟혀서 아픈거 빼고 전체적으로 아주 만족합니다. 색상도 빈티지 느낌에 핏도 딱 예뻐요 요새 제 교복템이에요! 날이 더운데 가지고 있는 바지들이 다 두께가 있어서 얘 사고 난 후로는 얘만 입는 중,5.0,False,S,168.0,55.0,여성,2026-08-30 20:33:12,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,S,,2026,8,30,일,5,응답,조금 큼,어두움,매우 좋음,,,강함,,5.0,,4.0,,,1.0,1.0,-1.0,1.0
5911822,87199158,general,저녁엔디카페인,블랙 맘에 들어서 네이비도 샀어요 잘 입고 다닐게요,5.0,False,XS,180.0,60.0,남성,2026-08-29 14:19:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,0.0,0.0,0.0,0.0
5911822,87188017,general,zzaas,헉 너무 녜뻐용 널널한 통과 길이 모두 잘 맞아요 다른색도 구매하고 싶어영,5.0,False,XS,161.0,53.0,여성,2026-08-28 18:58:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
