goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
1884943,84907687,general,색다른크림모델,일단핏좋구요 생각보다두껍지않아서좋았어요 과한오버핏이아니라 저는좋아요!,5.0,False,EXTRA LARGE,174.0,77.0,남성,2026-06-02 21:22:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,travel,상의,EXTRA LARGE,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,,,,4.0,4.0,,1.0,1.0,0.0,0.0,,
1884943,84896288,general,조쿠운,색감도좋고 편하게 스타일 내기 좋은 옷인거 같아요!!,5.0,False,MEDIUM,170.0,63.0,남성,2026-06-02 12:13:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,84882381,general,라나바아아,부담스럽지 않은 정핏이라 좋고 적당히 얇아서 여름 기본 반팔티로 편하게 입기 좋습니다.,5.0,False,LARGE,172.0,80.0,남성,2026-06-01 17:55:51,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,1,월,5,응답,조금 작음,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,-1.0,1.0,0.0,0.0,,
1884943,84880730,style,정제된방배손수건,리뷰 확인하고 구매했습니다 물빠짐 꼭 확인하세요,3.0,False,LARGE,170.0,78.0,남성,2026-06-01 16:18:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,1,월,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,84880256,general,Lee_namjo,세련되고 예쁨! 마른 편이라 오버핏 나올 것 같아서 줄여서 샀는데 핏 딱 나와서 좋음!,5.0,False,LARGE,190.0,72.0,남성,2026-06-01 15:48:31,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,1,월,5,응답,정사이즈,밝음,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,1.0,1.0,,
1884943,84850588,general,안뇽하뙈용,디자인이 이쁘고 가성비가 좋다 재질도 나쁘지 않고 신축성이 좋아 재구매 의사가 높다 너므 맘에든다,5.0,False,LARGE,181.0,79.0,남성,2026-05-31 05:33:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,5,31,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿1899755,84889867,general,편안한파랑세트,핏이랑 프린팅 이쁘네요 사이즈는 적당합니다 굿,5.0,False,MEDIUM,174.0,72.0,남성,2026-06-01 23:58:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,1,월,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
1899755,84883853,general,Poohjinny,여름에 잘 입을것 같아요 아주 두껍지도 얇지도않게 딱 좋아요,3.0,False,MEDIUM,173.0,62.0,여성,2026-06-01 19:22:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,1,월,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿3132887,85004522,general,Sank22,프린팅 디자인 예쁘게 잘 나왔고 여름에 입기 좋습니다,5.0,False,MEDIUM,173.0,60.0,남성,2026-06-07 15:06:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
3132887,84925682,style,테스님,옷이 깔끔하고 마음에 드네요~ 색이 무난해서 어디 입어도 잘 어울려요.,5.0,False,LARGE,173.0,70.0,남성,2026-06-03 17:31:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
3132887,84925659,general,테스님,옷이 깔끔하고 마음에 드네요~ 색이 무난해서 어디 입어도 잘 어울려요.,5.0,False,LARGE,173.0,70.0,남성,2026-06-03 17:30:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
3132887,84925258,general,뜨거운라임무스탕,너무 좋구요 다음에도 사려고요 핏이 진짜 좋라요,5.0,False,LARGE,180.0,70.0,남성,2026-06-03 17:13:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
3132887,84894881,style,다양한도쿄니트,사이즈 좋고 옷도 괜찮고 다음에 또 구매 예정입니다,3.0,False,MEDIUM,176.0,76.0,여성,2026-06-02 10:28:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,2,화,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
3132887,84879612,style,11ㅈㄷㅇ,좋은 퀄리티의 반팔을 가성비 좋은 가격에 살 수 있어서 좋습니다. 신경쓰지 않고 편하게 입고 다닐 수 있습니다,5.0,False,EXTRA LARGE,174.0,60.0,남성,2026-06-01 15:09:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿1899753,84947272,general,화창한몰디브키링,생각보다 천이 너무 얇네요. 보기에는 그정도까지는 아니었는데..색은 마음에 듭니다.,4.0,False,EXTRA LARGE,160.0,50.0,여성,2026-06-04 18:43:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,EXTRA LARGE,,2026,6,4,목,4,응답,정사이즈,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,
﻿3047767,84989112,general,IIA,생각보다는 앏습니다 비추는 정도는 아닌데 크림색상인듯 누런색인듯 애매합니다,4.0,False,LARGE,172.0,70.0,남성,2026-06-06 17:23:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,6,토,4,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
3047767,84976442,general,박똥솜,여름에 입기 딱 좋은 두께네요. 보들보들하니 촉감이 아주 좋아요. 그냥 더 큰 거 시킬걸 그랬나봐요,5.0,False,LARGE,167.0,70.0,여성,2026-06-06 00:07:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
3047767,84969429,general,Piscuato,오버핏이여서 클줄 알았는데 딱 좋음 핏 야무짐 야르딱,5.0,False,MEDIUM,173.0,69.0,남성,2026-06-05 18:52:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿3132891,84985561,general,슬기로운을지로핀,색이 선명한데 쨍하지 않아서 좋아요 여름에 헐렁헐렁하게 입으려고 샀는데 힙해보임 통이 너무 크지 않고 적당함 근데 목이 좀 쫄림,4.0,False,MEDIUM,171.0,60.0,여성,2026-06-06 14:18:51,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,6,토,4,응답,조금 큼,밝음,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,1.0,1.0,,
﻿1884944,84745062,style,신나는경복궁반지,차콜 구매했다가 마음에 들어서 파란색도 구매했어요ㅎ 잘 입고있어요,5.0,False,EXTRA LARGE,172.0,85.0,남성,2026-06-05 12:08:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,5,금,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
1884944,84961545,general,예술적인신사팔찌,여름에 시원해보이게 샀는데색상이 생각보다 예쁘지는 않아요,4.0,False,EXTRA LARGE,178.0,80.0,남성,2026-06-05 11:50:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,5,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884944,84951694,general,1등은내꺼야,"옷 너무 이쁩니다 루즈핏으로 딱이구요 171cm, 75kg XL 루즈하게 잘 맞습니당",5.0,False,EXTRA LARGE,171.0,75.0,남성,2026-06-04 21:40:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿3132774,84954542,general,듀뱌뱌듀듀,이뻐용 프린팅이 잘 안보이긴 함 근데 걍 무난무난하게 입기 기능,4.0,False,SMALL,158.0,50.0,여성,2026-06-04 23:27:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,6,4,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿3963796,85014641,general,숙련된대학로세럼,색감이 너무 이쁘고 프린팅 맛집인듯!! 팔기장도 적당하고 무난하게 입기 좋아요!,5.0,False,EXTRA LARGE,170.0,85.0,여성,2026-06-07 23:20:01,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,7,일,5,응답,정사이즈,어두움,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,-1.0,1.0,,
3963796,84966614,general,비타민화초,흰색 구매하고 괜찮아서 세일 할때 차콜도 구매했습니다 개인적으로는 차콜이 조금 더 이쁜거 같네요 색감이,5.0,False,LARGE,180.0,80.0,남성,2026-06-05 16:45:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
﻿4055254,84986578,general,풍부한빨강스타일,오버핏으로 잘 입혀집니다. 한여름엔 약간 덥겠지만 넘 이뻐요,5.0,False,SMALL,161.0,48.0,여성,2026-06-06 15:12:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
4055254,84977549,general,마카치,프린팅도 예쁘고 색감 쨍하지 않아서 좋아요 살짝 얇음!,5.0,False,MEDIUM,165.0,64.0,여성,2026-06-06 01:12:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,travel,상의,MEDIUM,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,
4055254,84925859,general,뛰뛰립뛰뛰,트래블 티 가성비도 좋고 부들부들 촉감도 넘 조아용 여기서 티만 10벌 가까이 산 거 같아요,5.0,False,MEDIUM,160.0,60.0,여성,2026-06-03 17:38:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4055254,84892323,general,2396,프린팅이 귀엽고 원단이 탄탄하고 보드라워서 좋아요,5.0,False,LARGE,171.0,75.0,여성,2026-06-02 03:10:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,False,0,travel,상의,LARGE,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,1.0,1.0,0.0,0.0,,
﻿4054546,84973165,general,진주로즈,무난하게 입기 좋아요 세탁후 조금 틀어짐이 있네요,5.0,False,EXTRA LARGE,172.0,60.0,여성,2026-06-05 21:36:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4054546,84919872,style,Jt111,싸게 사서 좋아요. 재질은 약간 아쉬운 편 이긴 하지만 디자인 좋고 가격 좋아서 만족하고 입습니다,5.0,False,LARGE,174.0,74.0,남성,2026-06-03 12:54:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,,,,3.0,1.0,,0.0,0.0,0.0,0.0,,
﻿3399783,84935039,general,whathe,사이즈감 좋고 프린트도 느낌있고 편하게입기 좋아요,5.0,False,LARGE,176.0,80.0,남성,2026-06-04 00:53:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4055252,84895282,general,J794,믿고입는 트래블 계속 장바구니에 담아두다가 이번에 더워지고있길래 사서 입고있어요,5.0,False,SMALL,160.0,55.0,여성,2026-06-02 10:57:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4054553,84960204,general,담백한나고야향수,좋습니다 사진 보다 실물이 좀 더 좋습니다 다시 구매할 의사 있음,4.0,False,MEDIUM,175.0,72.0,남성,2026-06-05 10:19:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,5,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4946729,84993997,general,건강한울산시계,세번째 구입하는 트래블 반팔티✨ 세일하길래 샀는데 이번에도 넘 맘에 드네용 디자인 흔하지 않은 느낌이라 좋구요 같이 산 흰색 티셔츠보다 좀 더 얇은 느낌?! 사이즈는 L 살까 고민했는데 M 사길 잘한 것 같아요 168 기준 엉덩이까지 내려옵니다 빨아도 비슷할 것 같아요 저렴하게 이쁜 옷 사서 만족스러워요!!!! 앞으로 잘 입을 예정입니다 열심히 입어야지🤩🤩,5.0,False,MEDIUM,168.0,56.0,여성,2026-06-06 21:56:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
4946729,84990291,general,beoburi,귀엽고 이뻐욤 프린팅이 검은색이 아니고 파란색이여서 더 이뻐염,5.0,False,SMALL,160.0,54.0,여성,2026-06-06 18:29:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
4946729,84973498,general,으오아,왼쪽 프린팅만 있었으면 심심했을텐데 오른쪽에 별무늬가 귀엽세 느껴져서 샀어요 평소에 편하게 입기 좋을듯!,5.0,False,MEDIUM,165.0,56.0,여성,2026-06-05 21:49:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4946729,84954532,general,듀뱌뱌듀듀,이뽀요 목 부분 짱짱해서 잘 안늘어날듯 그거랑 엄청 얇아용,4.0,False,SMALL,158.0,50.0,여성,2026-06-04 23:27:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,6,4,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4946729,84952281,general,zzkzjj,프린팅 귀엽고 저렴하게 잘산거같아여 시원한재질,5.0,False,MEDIUM,160.0,50.0,여성,2026-06-04 22:01:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,4,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
4946729,84948416,general,예니0312,넉넉한 사이즈가 좋았어요. 제가 172/80으로 바스트가 있는 편인데도 넉넉하게 입을 수 있어서 좋았습니당,5.0,False,LARGE,172.0,80.0,여성,2026-06-04 19:30:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,False,0,travel,상의,LARGE,,2026,6,4,목,5,응답,조금 큼,화면과 비슷,,,얇음,거의 없음,,,,,2.0,2.0,,1.0,1.0,0.0,0.0,,
4946729,84932282,general,굥굩굥,막입기엔 좋은데 뭔가 좀더 덩치있게 버이기도 해요…. 근데 그건 제 몸 탓일듯 ㅎㅎ 생각보다 화이트보다 아이보리 느낌이 강해요,4.0,False,LARGE,166.0,56.0,여성,2026-06-03 22:33:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,LARGE,,2026,6,3,수,4,응답,정사이즈,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,
4946729,84925567,general,Cxxicar,실제 색감이 사진과 큰 차이 없이 깔끔했고 여름에 가볍게 입기 좋은 두께감이였어요,5.0,False,MEDIUM,160.0,55.0,여성,2026-06-03 17:26:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4946729,84914160,general,mew,얇아서 여름에 입기 딱 좋아용 디자인도 심플하고 귀여워서 여기저기 잘 입을 것 같숩니더🩵,5.0,False,MEDIUM,157.0,48.0,여성,2026-06-03 03:53:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
﻿5177999,85009892,general,소심한물고기들,너무 잘 입는 티셔츠인데 세일하길래 다른 디자인으로 두 벌 더 구입했어요. 탄탄하고 좋아요.,5.0,False,03. 로고 라인업_블랙 차콜 · MEDIUM,163.0,52.0,여성,2026-06-07 19:44:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,03. 로고 라인업_블랙 차콜,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6205180,85013395,general,하하나는보이,사이즈가 잘맞아요 정핏이에요 잘늘어나지 않습니다,5.0,False,M,172.0,77.0,남성,2026-06-07 22:26:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,84995390,general,미영이들,이뻐요! 기장감도 좋고 핏감도 좋습니다 강추해요,5.0,False,M,173.0,72.0,남성,2026-06-06 22:59:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,84982874,general,orion!,여름에 착용하기 너무 좋을 것 같고 가성비도 좋아요!,5.0,False,S,168.0,58.0,남성,2026-06-06 11:48:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,84939849,style,낭만낭만낭만,신장:178 체중:72 체형인 저에겐 머슬핏 같이 보여 조금 운동한 사람처럼 보여지는 효과가 있네요^^ 원단도 부드러우면서 변형도 없고 얇은 느낌이라 더위를 많이 타는 저로서는 너무 좋습니다! 강추 합니다♡,5.0,False,L,178.0,70.0,남성,2026-06-05 14:06:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,84957652,general,돌체형님,적당하게 크롭한 느낌에 티셔츠고 프린팅도 재질도 나쁘지 않아요,5.0,False,M,171.0,70.0,남성,2026-06-05 07:13:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,84906214,general,스타스타,핏이쁘고 몸에 너무 잘맞아서 올여름 잘입고 다닐것 같네용,5.0,False,M,172.0,68.0,남성,2026-06-02 20:24:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,M,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6083675,85003680,experience,유능한분홍머슬핏,"🌼트래블 트리플 플라워 피그먼트 반팔티 블랙 차콜🌼 우선 체험단 기회 주셔서 감사합니다! 트래블에서 반팔 많이 샀었는데 체험단에 당첨되어서 기뻐요🥰  1. 디자인 디자인이 정말 예뻐요! 남녀노소 가리지 않고 누구나 무난히 입을 수 있는 디자인이고, 데일리로 잘 입을 것 같습니다. 초록꽃 3개가 피그먼트 차콜과 잘 어우러져 빈티지한 느낌도 나요  2. 물빠짐 색감이 피그먼트 차콜인 만큼 세탁 후에 물빠짐은 있으니 처음 몇 번은 어두운 색 옷들끼리 빨아야 해요!   3. 질 트래블에서 옷을 많이 사서 구매해 본 결과, 트래블 옷은 탄탄해서 질이 좋아요! 또 목부분도 잘 안 늘어나고, 바느질도 꼼꼼히 되어있어서 오래 입을 수 있습니다!  4. 사이즈 55기준 사이즈는 적당한 오버핏으로 입을 수 있습니다! 다른 트래블 티보다는 약간 작은 느낌도 있어서 더 널널한 핏 원하시는 분은 m사이즈 가도 될 것 같아요!  5. 총평 옷이 적당히 얇아서 한여름에도 무난히 입기 좋고, 디자인도 여름과 잘 어울려 시원한 느낌을 줍니다. 가격대도 퀄리티와 디자인 대비 저렴합니다. 데일리로 무난히 입을 수 있는 트래블 트리플 플라워 반팔티 추천합니다👍",5.0,True,S,160.0,50.0,여성,2026-06-07 14:17:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,S,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,
6083675,84952824,general,민쩡공쥬,컬러가 좀 달라서 옷이 잘못온줄 알았네요 좀 우중충해보이긴 하는데 그냥 입을게요^^,4.0,False,L,165.0,48.0,여성,2026-06-04 22:21:13,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,4,목,4,응답,조금 큼,어두움,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,-1.0,1.0,,
6083675,84933549,general,니나노릴리야,재질도좋고 넘편해요 믿고사는 트래블입니다 다른티셔츠도 사야겠어요 히히,5.0,False,XL,162.0,59.0,여성,2026-06-03 23:24:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
