goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
3244825,85051954,style,알찬베이지셔링,너무 이뻐요 ㄹㅇ 두꺼운거 원했는데 적당히 두꺼워서 너무 만족해요,5.0,False,블랙 · L,162.0,62.0,여성,2026-06-09 20:30:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,L,블랙,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿3226704,85111253,general,Yunnk98,그냥 무난하게 입기 좋습니다. 가격 대비 옷 질이 좋아요~~,4.0,False,카키 · 2XL,175.0,78.0,남성,2026-06-12 18:38:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,2XL,카키,2026,6,12,금,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿4019073,85021336,general,채설스,이뻐요 키가작은데 핏이 딱좋아요 남자친구는 L사줬는데 딱맞는핏이네요,5.0,False,딥그레이 · M,150.0,45.0,여성,2026-06-08 12:10:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,M,딥그레이,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿4987062,85118432,general,이쿤,길이도 너무 짧지않아서 좋았고 색깔도 화면과 비슷함,5.0,False,그레이 · M,164.0,49.0,남성,2026-06-13 01:31:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,M,그레이,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿5102752,85086266,general,소박한분홍울코트,입기편하고 좋아요 벌써 두번째 구매입니다.여름에 추천이예요,5.0,False,블랙 · M,166.0,65.0,남성,2026-06-11 13:24:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,M,블랙,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿1405884,85134964,style,모호한베이징구두,"색상은 사이트에 나와 있는 것하고 똑같네요. 디자인. 핏, 색상 모든 것이 마음에 들어요.",5.0,False,차콜 · XL,170.0,85.0,남성,2026-06-13 22:10:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,차콜,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
1405884,85134956,general,모호한베이징구두,"색상은 사이트에 나와 있는 것하고 똑같네요. 디자인. 핏, 색상 모든 것이 마음에 들어요.",5.0,False,차콜 · XL,170.0,85.0,남성,2026-06-13 22:09:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,차콜,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿6338111,85115528,general,아네하마,잘 받았습니다. 저에게 잘 맞습니다. 잘 입을게요. 많이 파세요.,5.0,False,브라운 · M,177.0,67.0,남성,2026-06-12 22:26:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,M,브라운,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6338111,85104504,general,lagnar,얇아서 좋아요. 린넨이라 주름이 가겟지만 잘 펴서 입어야죠. 제 키 기준 엑스라지 길이는 괜찮은데 품은 살딱 커요.,5.0,False,브라운 · XL,174.0,75.0,남성,2026-06-12 11:58:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,브라운,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6338111,85104488,style,lagnar,엑스라지라 살짝크긴한데 나쁘지 않아요. 얇아서 좋아요,5.0,False,브라운 · XL,174.0,75.0,남성,2026-06-12 11:57:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,브라운,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿6071165,85047808,general,장사하,디자인 너무 이쁘고 기장감이 아쉽긴한데 핏이 이뻐요,5.0,False,크림 · 32,188.0,84.0,남성,2026-06-09 17:37:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,32,크림,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿5097134,85074144,general,acmea,가볍고 재질도 좋아요. 지금 계절에  딱 입기 좋네요. 깔별로 구매하고 싶어요,5.0,False,블랙 · M,180.0,60.0,남성,2026-06-10 20:53:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,M,블랙,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿4214424,85081158,general,ooooas,나름 괜찮은데 밑단너비가 좀 넓어서 부담스러워요,5.0,False,브라운 · M,174.0,72.0,남성,2026-06-11 07:11:19,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 신축성: 전혀 없음,False,0,jemut,하의,M,브라운,2026,6,11,목,5,응답,매우 작음,매우 밝음,매우 나쁨,,,전혀 없음,,1.0,1.0,,,-2.0,2.0,2.0,2.0,,
﻿6246220,85116107,general,아무노래챌린지,여름에 그냥 기본으로 입기 좋습니다. 디자인도 어느 상의랑 입어도 잘 어울리네요.,5.0,False,크림 · M,176.0,65.0,남성,2026-06-12 23:01:05,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,jemut,하의,M,크림,2026,6,12,금,5,응답,정사이즈,밝음,매우 좋음,,,전혀 없음,,5.0,1.0,,,0.0,0.0,1.0,1.0,,
﻿6175797,85009253,style,알찬자색머슬핏,키가 큰편이라 길이 걱정했는데 잘 맞아요 통 너무 넓지도 않고 적당하고 핏 예쁩니다,5.0,False,베이지 · XL,185.0,72.0,남성,2026-06-07 19:08:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,베이지,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿6071163,85020417,style,캘리준,신체스펙 179/80인데 32사이즈 딱 맞아요. 34는 허리도 조금 크고 허벅지통도 많이 컸을 것 같아요. 완전 커브드 느낌은 아닌데 적당히 커브드해서 입문용으로 좋은 것 같습니다.,5.0,False,블랙 · 32,179.0,80.0,남성,2026-06-08 11:09:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,32,블랙,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿6243878,85026307,general,onoff.,일단 옷 자체가 엄청 시원하고 쪼이는 느낌도 아예 없고 편한 느낌이라 너무 좋아요,5.0,False,다크그레이 · M,170.0,70.0,남성,2026-06-08 16:04:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,jemut,하의,M,다크그레이,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,5.0,4.0,,,0.0,0.0,0.0,0.0,,
﻿6175801,85041384,general,jpiasoo,"여름까지 잘 입을 바지가 필요했는데, 얇고 핏이 잡혀있어서 붙지도않고 시원합니다~ 잘 입을듯 합니다~~",5.0,False,차콜카키 · 2XL,187.0,90.0,남성,2026-06-09 11:01:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,jemut,하의,2XL,차콜카키,2026,6,9,화,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿1884943,85169583,general,한아둘셋고,프린팅이 금방 벗겨질 거 같긴 한데 이 가격이면 괜찮습니다~,3.0,False,SMALL,161.0,57.0,여성,2026-06-14 23:48:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,6,14,일,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,85154188,general,이상한독일애니멀,가볍고 얇은면이라 여름에 편하게입기 좋아요 굳,5.0,False,EXTRA LARGE,178.0,85.0,여성,2026-06-14 17:42:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,EXTRA LARGE,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,4.0,2.0,,0.0,0.0,0.0,0.0,,
1884943,85150660,general,남써니의무신사,핏감이 너무 편하고 쫀쫀해요! 캐주얼하게 잘 입겠어요~,5.0,False,SMALL,158.0,52.0,여성,2026-06-14 15:54:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,85150651,general,남써니의무신사,사이즈가 잘 맞고 편안해요. 블랙 색상도 무난해서 자주 입을 것 같아요!,5.0,False,LARGE,165.0,58.0,여성,2026-06-14 15:53:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,85089355,general,당근땅콩빠다,남친 입햤는데 가볍고 힙하고 면도 좋네요 ㅎㅎ옷 굿임니다,5.0,False,EXTRA LARGE,153.0,44.0,여성,2026-06-11 16:23:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,85088135,general,장마엔민트주얼리,사이즈도 잘맞고 입고다니기 편하고 너무이뻐요,5.0,False,LARGE,179.0,75.0,남성,2026-06-11 15:19:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,85087027,general,dwgjh,여름에 입기 무난한 티 같아요 신축성은 잘 모르겠지만 디자인 예뻐요~~,5.0,False,EXTRA LARGE,174.0,98.0,남성,2026-06-11 14:12:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,85054065,general,마시껑,저렴한 가격에 샀는데 퀄리티가 좋습니다 목도 잘 안늘어날거 같구 차콜 러버인데 색깔도 이뻐요,5.0,False,LARGE,160.0,65.0,여성,2026-06-09 21:47:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884943,85050222,general,강인한삼청동부츠,이벤트해서 싸게 잘 샀어여 가성비 좋은거같아요,5.0,False,EXTRA LARGE,183.0,80.0,남성,2026-06-09 19:20:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿1899755,85127303,general,박날두_,여름에 입기 좋아요. 약간 베이지 느낌도 있어서 만족스러워용,4.0,False,LARGE,178.0,70.0,남성,2026-06-13 15:38:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,13,토,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
1899755,85023984,style,박날두_,배송은 적당한 타이밍에 와요. 색감은 너무 화이트도 아니고 베이지&화이트 느낌이에요!,4.0,False,LARGE,178.0,70.0,남성,2026-06-08 14:11:51,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,8,월,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿3132887,85114946,general,냉킴디,트래블 사랑해요 재질부터 사이즈 디자인까지 다 맘에 들어요,5.0,False,SMALL,157.0,50.0,여성,2026-06-12 21:53:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,SMALL,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,2.0,3.0,,0.0,0.0,0.0,0.0,,
﻿3132889,85145555,general,써니벨,피그먼트 재질 옷을 좋아해서 구매했는데 오버핏으로 편하게 입기 좋아요,5.0,False,MEDIUM,165.0,48.0,여성,2026-06-14 12:54:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿1899753,85051439,style,SGTZ,m사이즈 여유롭게 잘맞습니다. 편하게 막입는 티는 트래블이 최고인것같아요,5.0,False,MEDIUM,171.0,63.0,남성,2026-06-09 20:10:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1899753,85051428,general,SGTZ,얇고 시원합니다. 품은 넉넉한데 기장이 길지않아서 좋아요.,5.0,False,MEDIUM,171.0,63.0,남성,2026-06-09 20:10:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿3047767,85045600,general,느긋한나고야룩북,사진이랑 본 제품이랑 느낌에 전혀 차이가 없어서 만적합니다,4.0,False,LARGE,176.0,73.0,남성,2026-06-09 15:38:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,9,화,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿3132888,85124668,general,위험한이집트샘플,오버핏 느낌 제대로네요! 색상도 오묘한게 톤온톤 안가리고 다 잘어울릴듯요~!!,5.0,False,LARGE,152.0,46.0,여성,2026-06-13 13:29:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,13,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿3399787,85131378,general,sy_3,옷 사알짝 저한텐 품 크고 소매가 약간 길긴 해요 근데 살짝 모에하게 입기 좋은 거 같아요! ㅎㅎ,5.0,False,MEDIUM,158.0,62.0,여성,2026-06-13 19:18:10,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,13,토,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
3399787,85032011,general,드물은대치동힐,역시 믿고가는 트레블 옷 정말 이쁩니다 다음에 또 사고싶네요,5.0,False,SMALL,160.0,64.0,남성,2026-06-08 20:51:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,SMALL,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,4.0,3.0,,1.0,1.0,0.0,0.0,,
﻿1884944,85145546,general,써니벨,피그먼트 재질 옷을 좋아해서 구매했는데 오버핏으로 편하게 입기 좋아요,5.0,False,MEDIUM,165.0,48.0,여성,2026-06-14 12:54:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
1884944,85048499,general,용용쓰쓰,딱좋습니다 목이 쨍쨍하고요 여러장 돌려입고있습니다,5.0,False,EXTRA LARGE,164.0,50.0,여성,2026-06-09 18:05:39,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿3132774,85024375,style,Feelike_butter,길이는 살짝 길지만 전체적으로 사이즈는 괜찮아요!,5.0,False,SMALL,163.0,55.0,여성,2026-06-08 14:27:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,SMALL,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,2.0,3.0,,1.0,1.0,0.0,0.0,,
﻿3963796,85053389,style,heevely1,제 스펙에는 s사이즈보다는 m사이즈가 더 예쁜거 같아요,5.0,False,SMALL,165.0,47.0,여성,2026-06-09 21:23:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
3963796,85053365,general,heevely1,색상도 예쁘고 디자인도 너무 예뻐요! 휘뚜루 코디하기 좋아요,5.0,False,SMALL,165.0,47.0,여성,2026-06-09 21:22:52,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,SMALL,,2026,6,9,화,5,응답,조금 작음,밝음,,,얇음,거의 없음,,,2.0,2.0,,-1.0,1.0,1.0,1.0,,
3963796,85051271,general,띱뿡,재질이 얇아 한여름에도 입기 좋을거 같아요~ 프린팅이 맘에 들어 구입했어요~,5.0,False,MEDIUM,165.0,61.0,여성,2026-06-09 20:03:54,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,9,화,5,응답,조금 큼,어두움,,,얇음,적당함,,,3.0,2.0,,1.0,1.0,-1.0,1.0,,
3963796,85032147,general,인어공주님,180 좀 뚱띠인데 넉넉하고 예쁘게 잘맞아요 소매 접어서 입는게 훨씬 예쁨,5.0,False,EXTRA LARGE,180.0,95.0,남성,2026-06-08 20:58:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4055254,85167164,general,기쁜조지아커프스,재구매인데 프린팅이 훨씬 진해졌네요......!! 개인적으로는 이전 색이 더 좋긴한데 사이즈도 재질도 맘에 들어서 만족합니다,4.0,False,SMALL,156.0,50.0,여성,2026-06-14 22:49:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,6,14,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4055254,85045884,style,무거운신사로우진,무난하게 입기좋은데 프린팅도 이뻐서 꾸안꾸 느낌으로 딱이에요!!,5.0,False,MEDIUM,166.0,55.0,여성,2026-06-09 15:51:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4055254,85045862,general,무거운신사로우진,무난하게 입기 좋은 기본박스반팔티!! 이뻐요 트레블 좋아요,5.0,False,MEDIUM,166.0,55.0,여성,2026-06-09 15:50:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4054546,85142086,style,깊은그린트랙탑,예쁜 스타일의 프린팅이 들어가서 악세사리가 없어도 충분히 포인트가 있는 코디를 만들 수 있습니다. 사이즈가 딱 정사이즈로 나와서 선호에 맞게 오버핏으로 시켜서 입어도 꽤 예쁠 것 같습니다,5.0,False,MEDIUM,173.0,66.0,남성,2026-06-14 10:13:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,4.0,2.0,,0.0,0.0,0.0,0.0,,
4054546,85133401,general,hellohsin,이 상품을 사서 친구에게 선물하면 친구들이 좋아한다.,5.0,False,LARGE,165.0,60.0,여성,2026-06-13 21:08:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4054546,85069200,style,추효민,깔끔한디자인으로 아무바지나 잘어울려요 브랜드재구매의사👌,5.0,False,MEDIUM,170.0,58.0,남성,2026-06-10 16:50:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4087446,85028817,general,minwoo0,옷이 이쁘고 시원해요 힙한 느낌도 들어요! 맏고입는 트래블입니다,5.0,False,EXTRA LARGE,182.0,75.0,남성,2026-06-08 18:16:10,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 신축성: 전혀 없음,False,0,travel,상의,EXTRA LARGE,,2026,6,8,월,5,응답,매우 작음,매우 밝음,,,매우 얇음,전혀 없음,,,1.0,1.0,,-2.0,2.0,2.0,2.0,,
4087446,84998875,style,뀼뀼뀼vv,사이즈 넉넉하니 편하게 입을 수 있어요 팔이 유난히 길어서 팔꿈치 아래로 내려와 접어 입어요 빈티지한 프린팅이 마음에 들어요,5.0,False,EXTRA LARGE,174.0,65.0,여성,2026-06-07 07:15:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,EXTRA LARGE,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿4054553,85133402,general,hellohsin,이 상품을 사서 친구에게 선물하면 친구들이 좋아한다.,5.0,False,SMALL,165.0,60.0,여성,2026-06-13 21:08:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿3399785,85037539,general,쌈박한연분홍향수,오버사이즈 입는거 좋아해서 L사려다가 크다는 후기 보고 M 샀는데 잘산거같아요! 앵간하면 여자분들은 다 M 사세요,5.0,False,MEDIUM,170.0,60.0,여성,2026-06-09 01:23:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
﻿4946729,85164550,general,애기럄,핏도 이쁘고 좋아요 프린팅이 커서 이쁜 것 같아요,5.0,False,LARGE,170.0,70.0,여성,2026-06-14 21:57:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4946729,85161875,general,생기있는주황점퍼,생각보다 두껍고 질이 나쁘지 않아요! 널널해서 편하게 입기 좋은 것 같아요,5.0,False,MEDIUM,160.0,50.0,여성,2026-06-14 21:02:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
