goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
﻿6083607,86917130,general,갅,좋아요 스트라이프인데 프린팅이 크게 들어가있어서 너무매직아이처럼보이지않아서 마음에 들어요 ㅋㅋ 얇고 사이즈도 넉넉해서 좋음,5.0,False,XL,167.0,73.0,여성,2026-08-13 22:36:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6083607,86889229,general,이디누,보통 티셔츠 크게입어서 엑스라지사는데 요곤 라지사도 큰편이라 맘에즐어뇨,5.0,False,L,168.0,75.0,여성,2026-08-12 17:30:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6083607,86860984,general,숭늉좋아,"프린팅 기엽고 이뻐요, 근데 메가스토어에서 사이즈 찾아달라고 하는게 너무너무 힘들었어요ㅠ",5.0,False,L,170.0,77.0,여성,2026-08-11 12:55:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219022,86938099,general,앙 원김,가격이 너무좋았고 디자인도 너무 이뻐요 짱이에요,4.0,False,SMALL,171.0,62.0,남성,2026-08-15 12:10:12,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 신축성: 전혀 없음,False,0,travel,상의,SMALL,,2026,8,15,토,4,응답,정사이즈,매우 밝음,,,매우 얇음,전혀 없음,,1.0,1.0,,0.0,0.0,2.0,2.0
6219022,86889664,general,뱅삭,편하게 입고 다니기 좋아요 십자가 모양이 그냥 프린팅이 아니라 패치 느낌이어서 맘에 들어요,5.0,False,LARGE,165.0,63.0,여성,2026-08-12 17:51:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
6219022,86888357,general,괴로운시드니양말,박시하게 입는게 예쁘겠습니다 스몰도 나쁘진 않지만요,5.0,False,SMALL,164.0,48.0,여성,2026-08-12 16:55:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0
6219022,86883820,style,인어공주님,엑라사서 엄청 크긴 한데 디자인이 예뻐요 추천드립니다,5.0,False,EXTRA LARGE,160.0,33.0,여성,2026-08-12 13:02:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6083609,86851366,general,튼튼한연희동자켓,옷 디자인이랑 핏 그리고 프린팅 색감 드 마음에 들어요,5.0,False,XL,185.0,72.0,남성,2026-08-10 21:07:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564198,86906166,general,밀린코비치 사비치,엄청 얇아요. 5천원대에 샀는데 가성비 괜찮습니다.,5.0,False,MEDIUM,174.0,68.0,남성,2026-08-13 13:47:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,3.0,1.0,,0.0,0.0,0.0,0.0
6564198,86885021,general,sdsssad,피그먼트라 소재가 유지되는거 좋아요 하지만 조금 덥긴합니다.,5.0,False,MEDIUM,175.0,75.0,남성,2026-08-12 14:08:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6564198,86878010,general,아뭔데.,진짜 편하게 입기 좋고 초록색이 화면보다 살짝 어두운 것 같은데 아마 햇빛 기준으로 봐서 그런 것 같아요   팔랑팔랑한데 너무 출렁출렁 흐물흐물한 그런 거 절대 아니구요 튼튼해서 어디든 입어도 괜찮음!! 날이 너무 더워서 땀 많이 흘리는 체질인데 흡수 빨랐고 좋앗습니다 사이즈는 제 키에 엉덩이 반 덮는 기장  핏하게 입는 거 좋아하시면 한 사이즈 줄여입으세요,5.0,False,MEDIUM,165.0,50.0,여성,2026-08-12 04:09:59,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,12,수,5,응답,정사이즈,어두움,,,적당함,적당함,,3.0,3.0,,0.0,0.0,-1.0,1.0
6564198,86861820,general,엔조르지뉴,그레이랑 화이트 하나씩 구매했는데 무난하고 프린팅이 이뻐요.,5.0,False,EXTRA LARGE,182.0,95.0,남성,2026-08-11 13:57:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6564198,86856362,general,유연한독일울니트,편하게 입기 좋아요 딱 적당한 두께감이라 비침없어요,5.0,False,SMALL,168.0,54.0,여성,2026-08-11 02:11:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6564198,86849372,general,mat51,휴가 갈 때 입으려고 구매했는데 어떤 하의에도 잘 어울려요!,5.0,False,MEDIUM,160.0,70.0,여성,2026-08-10 19:14:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564212,86917401,general,kangazi1229,카라 있는거랑 소매 잡아주는 부분이랑 다 맘에 듭니다,5.0,False,M,172.0,72.0,남성,2026-08-13 22:47:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6564212,86852992,general,겨울_눈사람,진짜 저렴한 가격에 구매해서 별로일거라 생각했는데 너무 질도 좋고 디자인도 안 흔해요,5.0,False,S,159.0,50.0,여성,2026-08-10 22:18:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5960799,86904640,general,0little0,"깔끔하고 귀여운 데일리하게입을수있는 긴팔티셔츠입니다.  ++기장감은 엉덩이반을걸칠정도로 오버핏을 좋아해서 너무 만족이고 팔길이도 넉넉해 오히려 여리한핏이되어 귀엽게입을수있고 무엇보다도 편합니다 사진과같이 팔끝부분이 맨투맨처럼 처리되어 그점이 저는 가장 좋았습니다!  목부분이 얇게되어있는부분도 저는 너무좋더라고요 잘 안늘어날것같은느낌입니다. ++디자인은 깔끔한 레터링과  귀여운별로인해 포인트를 주어 심플하게입어도 포인트가되어주고 어떤 하의를입어도 다 잘어울릴만한 색감과 디자인입니다 ++무엇보다 소재가 좋아서 입을때 닿는느낌이 부들부들해서  너무 좋았어요 긴팔은특히 소재가 불편하면 신경이 많이쓰이더라고요 두께는 두껍지도 너무 얇지도않아 에어컨바람으로 딱입기좋고 봄,가을 입기에 너무 좋은 옷입니다  가격이 저렴할때 사서 더 좋네요 !",5.0,False,S,163.0,42.0,여성,2026-08-13 12:09:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219024,86963511,general,리월드스타,세일기간에 사서 엄청 저렴하게 샀어요! 너무 마음에 들고 잘 입고다닐게요,5.0,False,LARGE,165.0,60.0,여성,2026-08-17 01:01:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,17,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6219024,86878790,general,도치와지리,할인 해서 샀어요. 가격대비 완전 고컬입니다. 패치 예뻐요.,5.0,False,SMALL,162.0,50.0,여성,2026-08-12 07:55:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,SMALL,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0
6219024,86849385,general,mat51,화이트랑 고민했는데 흰 티가 너무 많아서 블랙으로 골라봤어요! 패치 디테일이 힙하고 귀여움!!!!,5.0,False,MEDIUM,160.0,70.0,여성,2026-08-10 19:15:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6205179,86956551,style,dkaldk,사이즈가 딱 맞고 생각했던 핏이 나와서 만족함니다.,5.0,False,M,173.0,66.0,남성,2026-08-16 18:14:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6205179,86956519,general,dkaldk,사이즈 딱 맞고 생각했던 핏이 나와서 마음에 듭니다,5.0,False,M,173.0,66.0,남성,2026-08-16 18:13:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219052,86953018,general,무정한살구색팔찌,막 입어도 힙하고 꾸민것 같아 보여요. 굉장히 편하고 좋습니다,5.0,False,SMALL,158.0,50.0,여성,2026-08-16 14:46:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,SMALL,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0
﻿6083611,86851360,general,튼튼한연희동자켓,기장 핏 색감 프린팅 다 너무 마음에 들어요 완젘 굿굿,5.0,False,XL,185.0,72.0,남성,2026-08-10 21:06:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219033,86791418,general,지니얏,옷에 프린트된 그림이 인상적이예요. 너무 잘 입고있습니다.,3.0,False,SMALL,155.0,42.0,여성,2026-08-12 06:12:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,12,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6083608,86917142,general,갅,좋아요 스트라이프인데 프린팅이 크게 들어가있어서 너무매직아이처럼보이지않아서 마음에 들어요 ㅋㅋ 얇고 사이즈도 넉넉해서 좋음,5.0,False,XL,167.0,73.0,여성,2026-08-13 22:36:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6083608,86903910,general,엄지zz,재질도 탄탄하고 디자인도 예뻐요 배송도 빨랐어요,5.0,False,S,158.0,56.0,여성,2026-08-13 11:20:07,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6219063,86963526,general,리월드스타,세일기간에 사서 엄청 저렴하게 샀어요! 너무 귀여운 반팔티 저렴하게 사서 좋네요,5.0,False,L,165.0,60.0,여성,2026-08-17 01:02:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,8,17,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6219063,86943505,general,상쾌한경복궁힐,할인할때 엄청 저렴하게 샀는데 디자인도 그렇고 나쁘지않은것같네요. 힙해요,5.0,False,M,179.0,65.0,남성,2026-08-15 19:21:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6219063,86855944,general,이태원점프수트,널널하고 박시하게 입기 너무 좋았고 치마에도 바지에도 다 잘 어울림!,5.0,False,S,160.0,46.0,여성,2026-08-11 01:12:15,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,11,화,5,응답,조금 큼,어두움,,,적당함,적당함,,3.0,3.0,,1.0,1.0,-1.0,1.0
﻿6219057,86963297,style,민초먹는중맛있ㄱ,안에 긴팔 입어서 레이어드해서 입으려고 샀는데 뭔가 고정된 느낌이라 애매합니더,5.0,False,S,159.0,45.0,missing,2026-08-17 00:42:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,17,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6219057,86942142,general,청량한토렌토룩,옷에 있는 포인트들도 다 너무 이쁘고 느낌 주기 좋은 옷입니다 !,5.0,False,M,175.0,67.0,남성,2026-08-15 17:27:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6219057,86815745,style,_최수아,앞에 프린팅도 이쁘고 원단도 짱짱해서 지금 딱 입기 좋은 것 같아요!!!!!! 냄새난다 냄새 ..... 내꺼냄새!!!!!!,5.0,False,S,153.0,47.0,여성,2026-08-09 01:12:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,9,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219021,86932281,general,Öö!,옷이 생각보다 가로로 크다고 해야하나 그래서 좀 핏이 이상해오,4.0,False,SMALL,164.0,65.0,여성,2026-08-14 21:47:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,14,금,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
6219021,86889682,general,뱅삭,편하게 입고 다니기 좋아요 십자가 모양이 그냥 프린팅이 아니라 패치 느낌이어서 맘에 들어요,5.0,False,LARGE,165.0,63.0,여성,2026-08-12 17:52:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6219044,86895538,general,go구마라떼,블랙 티셔츠에 화이트 패치로 포인트를 준 디자인이 마음에 들어 구매했습니다. 특히 가슴 쪽 크로스 모양의 절개 디테일이 힙하면서도 유니크한 분위기를 연출해 줍니다. 넉넉한 핏이라 편안하게 입기 좋습니다.,5.0,False,L,160.0,,여성,2026-08-12 21:55:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6219044,86885044,general,sdsssad,디자인이 귀여워요 앞에 포인트가 되어 밋밋하지않아서 좋네요,5.0,False,M,175.0,75.0,남성,2026-08-12 14:10:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219036,86866887,general,케케묵은인도잠옷,재질도 좋고 사이즈는 조금 크게 나왔지만 핏이 예쁘네요,5.0,False,MEDIUM,160.0,65.0,여성,2026-08-11 18:07:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219026,86888388,general,괴로운시드니양말,엑스라지 사이즈 좋아요 여름철 입기에 좋고 프린트자수도 예쁘게 좋아요,5.0,False,EXTRA LARGE,164.0,48.0,여성,2026-08-12 16:56:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6219026,86878811,general,도치와지리,할인 해서 샀어요. 가격대비 완전 고컬입니다. 패치 예뻐요.,5.0,False,SMALL,162.0,50.0,여성,2026-08-12 07:56:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,SMALL,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0
﻿5960801,86889181,general,이디누,세일하길래 냅다샀는데 가을에입으면 너무좋겠어요,5.0,False,L,168.0,75.0,여성,2026-08-12 17:28:10,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,8,12,수,5,응답,조금 큼,밝음,,,적당함,적당함,,3.0,3.0,,1.0,1.0,1.0,1.0
5960801,86852573,general,야망있는서촌자켓,얇은 소재로 초여름이나 초가을에 입으면 좋을듯 합니다.,3.0,False,L,168.0,55.0,여성,2026-08-10 22:01:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,8,10,월,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219066,86865810,general,강력한피치색밴드,재질도 부드럽고 사이즈도 커서 편하게 입기 너무 좋아요! 160 cm 기준 엉덩이를 덮는 기장이고 앞에 프린팅도 예쁩니다,5.0,False,M,160.0,50.0,여성,2026-08-11 17:20:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219053,86951205,general,영영이0217,디자인 너무 맘에 들고 예뻐요 자주 입게될거같아요,5.0,False,LARGE,180.0,70.0,남성,2026-08-16 12:24:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6219053,86889617,style,뱅삭,색감이랑 프린팅이 독특해서 마음에 들어요 대충 입어도 이쁨,5.0,False,LARGE,165.0,63.0,여성,2026-08-12 17:49:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
6219053,86889578,general,뱅삭,색감이랑 프린팅이 독특해서 마음에 들어요 대충 입어도 이쁨,5.0,False,LARGE,165.0,63.0,여성,2026-08-12 17:47:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6219046,86929896,general,지역주민,사이즈가 잘 맞고 가성비 좋은 것 같아요 원했던 상품 그대로에요,4.0,False,S,175.0,60.0,남성,2026-08-14 18:29:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,8,14,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219034,86906144,general,밀린코비치 사비치,엄청 얇아요. 5천원대에 샀는데 가성비 괜찮습니다,5.0,False,MEDIUM,174.0,68.0,남성,2026-08-13 13:46:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,3.0,1.0,,0.0,0.0,0.0,0.0
6219034,86906108,style,밀린코비치 사비치,옷이 매우 얇아요. 탄탄하고 핏이 잘 잡히는 옷을 좋아하는데 너무 얇은 게 아쉽네요. 그치만 5000원대에 사서 괜찮습니다.,5.0,False,MEDIUM,174.0,68.0,남성,2026-08-13 13:44:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,3.0,1.0,,0.0,0.0,0.0,0.0
﻿6219016,86954512,style,김오티,가볍게 입기 나쁘지않은 옷입니다. 집 앞 산책 갈 때 입어요,3.0,False,SMALL,163.0,63.0,남성,2026-08-16 16:15:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,16,일,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564914,86842956,general,라울메이렐레스,기대했던것보다 너무 예쁩니더 핏도 좋고 색상도 너무 예뻐요,5.0,False,M,180.0,68.0,남성,2026-08-10 13:25:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564214,86917412,general,kangazi1229,카라 있는거랑 소매 잡아주는 부분이랑 다 맘에 듭니다,5.0,False,M,172.0,72.0,남성,2026-08-13 22:47:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6205176,86926051,general,별똥볇,어깨가 넓은 편인데 딱 맞아서 좋았어요! 엄청 크롭은 아니고 엉덩이 윗부분 가릴정도에요. 목부분이 넓지는 않아서 답답하다고 느낄 수 있어요.,4.0,False,S,173.0,60.0,여성,2026-08-14 13:58:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,S,,2026,8,14,금,4,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0
﻿4280439,86907567,general,잭롣,좋아요! 두께는 생각보다 두툼해서 가을쯤 입어야겠어요,5.0,False,LARGE,168.0,60.0,여성,2026-08-13 15:05:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6205186,86951098,general,ddd_d,상세 그대로입니다 배송 빨랐어요 편하게 입기 좋아요,5.0,False,L,165.0,60.0,여성,2026-08-16 12:16:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,L,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,3.0,2.0,,1.0,1.0,0.0,0.0
6205186,86887694,general,zdhwm,그냥 무난한 프린팅 반팔티라서 편하게 입기 좋습니다.,5.0,False,M,163.0,55.0,여성,2026-08-12 16:23:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
