goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
5911822,85999503,style,차나박,"✅ 구매 이유  클라이밍할 때 항상 편하게 입고 있는 브랜드인데, 이번에 새롭게 디자인 및 색상이 바뀐 거 같아서 검정색 빼고 다시 색상별로 구매했습니다.  ✅ 특징  가볍고 내구성 강한 나일론 소재, 투 턱 디자인으로 편하게 입을 수 있음, 밴딩이 있어 발목 및 허리 충분히 조절 가능, 차분하고 고급스러운 네이비 톤  ✅ 장점  핏이 좋아서 지나치게 펑퍼짐한 느낌은 들지 않고, 체형 보완에 좋습니다. 활동성 또한 자유로워서 클라이밍할 때 편합니다.  ✅ 단점  클라이밍 할 때 입다보니 쉽게 바지가 헤져서 가격 할인할 때 사면 좋아요.  ✅ 이런 분들께 추천  체형 보완이 되는 와이드 핏 팬츠를 찾으시는 분 '꾸안꾸' 스타일을 선호하시는 분 관리가 편하고 가벼운 소재의 바지를 찾으시는 분 다양한 상의와 두루 어울리는 편한 하의가 필요하신 분",5.0,False,S,182.0,62.0,남성,2026-07-02 22:37:42,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,1,filluminate,하의,S,,2026,7,2,목,5,응답,많이 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,2.0,2.0,0.0,0.0,,,"구매 이유 클라이밍할 때 항상 편하게 입고 있는 브랜드인데, 이번에 새롭게 디자인 및 색상이 바뀐 거 같아서 검정색 빼고 다시 색상별로 구매했습니다. 특징 가볍고 내구성 강한 나일론 소재, 투 턱 디자인으로 편하게 입을 수 있음, 밴딩이 있어 발목 및 허리 충분히 조절 가능, 차분하고 고급스러운 네이비 톤 장점 핏이 좋아서 지나치게 펑퍼짐한 느낌은 들지 않고, 체형 보완에 좋습니다. 활동성 또한 자유로워서 클라이밍할 때 편합니다. 단점 클라이밍 할 때 입다보니 쉽게 바지가 헤져서 가격 할인할 때 사면 좋아요. 이런 분들께 추천 체형 보완이 되는 와이드 핏 팬츠를 찾으시는 분 '꾸안꾸' 스타일을 선호하시는 분 관리가 편하고 가벼운 소재의 바지를 찾으시는 분 다양한 상의와 두루 어울리는 편한 하의가 필요하신 분",구매이유클라이밍할때항상편하게입고있는브랜드인데이번에새롭게디자인및색상이바뀐거같아서검정색빼고다시색상별로구매했습니다특징가볍고내구성강한나일론소재투턱디자인으로편하게입을수있음밴딩이있어발목및허리충분히조절가능차분하고고급스러운네이비톤장점핏이좋아서지나치게펑퍼짐한느낌은들지않고체형보완에좋습니다활동성또한자유로워서클라이밍할때편합니다단점클라이밍할때입다보니쉽게바지가헤져서가격할인할때사면좋아요이런분들께추천체형보완이되는와이드핏팬츠를찾으시는분꾸안꾸스타일을선호하시는분관리가편하고가벼운소재의바지를찾으시는분다양한상의와두루어울리는편한하의가필요하신분,0,0,0,0,5,False,419,283,400,True,차나박,"('S', None)",0,False,4,drop,multi_type_dup,False,85999454
5911822,85999531,general,차나박,"✅ 구매 이유  클라이밍할 때 항상 편하게 입고 있는 브랜드인데, 이번에 새롭게 디자인 및 색상이 바뀐 거 같아서 검정색 빼고 다시 색상별로 구매했습니다.  ✅ 특징  가볍고 내구성 강한 나일론 소재, 투 턱 디자인으로 편하게 입을 수 있음, 밴딩이 있어 발목 및 허리 충분히 조절 가능, 차분하고 고급스러운 네이비 톤  ✅ 장점  핏이 좋아서 지나치게 펑퍼짐한 느낌은 들지 않고, 체형 보완에 좋습니다. 활동성 또한 자유로워서 클라이밍할 때 편합니다.  ✅ 단점  클라이밍 할 때 입다보니 쉽게 바지가 헤져서 가격 할인할 때 사면 좋아요.  ✅ 이런 분들께 추천  체형 보완이 되는 와이드 핏 팬츠를 찾으시는 분 '꾸안꾸' 스타일을 선호하시는 분 관리가 편하고 가벼운 소재의 바지를 찾으시는 분 다양한 상의와 두루 어울리는 편한 하의가 필요하신 분",5.0,False,XS,182.0,62.0,남성,2026-07-02 22:38:26,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,1,filluminate,하의,XS,,2026,7,2,목,5,응답,많이 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,2.0,2.0,0.0,0.0,,,"구매 이유 클라이밍할 때 항상 편하게 입고 있는 브랜드인데, 이번에 새롭게 디자인 및 색상이 바뀐 거 같아서 검정색 빼고 다시 색상별로 구매했습니다. 특징 가볍고 내구성 강한 나일론 소재, 투 턱 디자인으로 편하게 입을 수 있음, 밴딩이 있어 발목 및 허리 충분히 조절 가능, 차분하고 고급스러운 네이비 톤 장점 핏이 좋아서 지나치게 펑퍼짐한 느낌은 들지 않고, 체형 보완에 좋습니다. 활동성 또한 자유로워서 클라이밍할 때 편합니다. 단점 클라이밍 할 때 입다보니 쉽게 바지가 헤져서 가격 할인할 때 사면 좋아요. 이런 분들께 추천 체형 보완이 되는 와이드 핏 팬츠를 찾으시는 분 '꾸안꾸' 스타일을 선호하시는 분 관리가 편하고 가벼운 소재의 바지를 찾으시는 분 다양한 상의와 두루 어울리는 편한 하의가 필요하신 분",구매이유클라이밍할때항상편하게입고있는브랜드인데이번에새롭게디자인및색상이바뀐거같아서검정색빼고다시색상별로구매했습니다특징가볍고내구성강한나일론소재투턱디자인으로편하게입을수있음밴딩이있어발목및허리충분히조절가능차분하고고급스러운네이비톤장점핏이좋아서지나치게펑퍼짐한느낌은들지않고체형보완에좋습니다활동성또한자유로워서클라이밍할때편합니다단점클라이밍할때입다보니쉽게바지가헤져서가격할인할때사면좋아요이런분들께추천체형보완이되는와이드핏팬츠를찾으시는분꾸안꾸스타일을선호하시는분관리가편하고가벼운소재의바지를찾으시는분다양한상의와두루어울리는편한하의가필요하신분,0,0,0,0,5,False,419,283,400,True,차나박,"('XS', None)",0,False,4,drop,multi_option_dup,False,85999454
5911822,85999550,style,차나박,"✅ 구매 이유  클라이밍할 때 항상 편하게 입고 있는 브랜드인데, 이번에 새롭게 디자인 및 색상이 바뀐 거 같아서 검정색 빼고 다시 색상별로 구매했습니다.  ✅ 특징  가볍고 내구성 강한 나일론 소재, 투 턱 디자인으로 편하게 입을 수 있음, 밴딩이 있어 발목 및 허리 충분히 조절 가능, 차분하고 고급스러운 네이비 톤  ✅ 장점  핏이 좋아서 지나치게 펑퍼짐한 느낌은 들지 않고, 체형 보완에 좋습니다. 활동성 또한 자유로워서 클라이밍할 때 편합니다.  ✅ 단점  클라이밍 할 때 입다보니 쉽게 바지가 헤져서 가격 할인할 때 사면 좋아요.  ✅ 이런 분들께 추천  체형 보완이 되는 와이드 핏 팬츠를 찾으시는 분 '꾸안꾸' 스타일을 선호하시는 분 관리가 편하고 가벼운 소재의 바지를 찾으시는 분 다양한 상의와 두루 어울리는 편한 하의가 필요하신 분",5.0,False,XS,182.0,62.0,남성,2026-07-02 22:38:51,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,1,filluminate,하의,XS,,2026,7,2,목,5,응답,많이 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,2.0,2.0,0.0,0.0,,,"구매 이유 클라이밍할 때 항상 편하게 입고 있는 브랜드인데, 이번에 새롭게 디자인 및 색상이 바뀐 거 같아서 검정색 빼고 다시 색상별로 구매했습니다. 특징 가볍고 내구성 강한 나일론 소재, 투 턱 디자인으로 편하게 입을 수 있음, 밴딩이 있어 발목 및 허리 충분히 조절 가능, 차분하고 고급스러운 네이비 톤 장점 핏이 좋아서 지나치게 펑퍼짐한 느낌은 들지 않고, 체형 보완에 좋습니다. 활동성 또한 자유로워서 클라이밍할 때 편합니다. 단점 클라이밍 할 때 입다보니 쉽게 바지가 헤져서 가격 할인할 때 사면 좋아요. 이런 분들께 추천 체형 보완이 되는 와이드 핏 팬츠를 찾으시는 분 '꾸안꾸' 스타일을 선호하시는 분 관리가 편하고 가벼운 소재의 바지를 찾으시는 분 다양한 상의와 두루 어울리는 편한 하의가 필요하신 분",구매이유클라이밍할때항상편하게입고있는브랜드인데이번에새롭게디자인및색상이바뀐거같아서검정색빼고다시색상별로구매했습니다특징가볍고내구성강한나일론소재투턱디자인으로편하게입을수있음밴딩이있어발목및허리충분히조절가능차분하고고급스러운네이비톤장점핏이좋아서지나치게펑퍼짐한느낌은들지않고체형보완에좋습니다활동성또한자유로워서클라이밍할때편합니다단점클라이밍할때입다보니쉽게바지가헤져서가격할인할때사면좋아요이런분들께추천체형보완이되는와이드핏팬츠를찾으시는분꾸안꾸스타일을선호하시는분관리가편하고가벼운소재의바지를찾으시는분다양한상의와두루어울리는편한하의가필요하신분,0,0,0,0,5,False,419,283,400,True,차나박,"('XS', None)",0,False,4,drop,multi_option_type_dup,False,85999454
6493135,85999669,style,노쟝크,핏이 이쁘고 색감도 보는그대로입니다 잘입을게요,5.0,False,MELANGE GREY · S,163.0,55.0,남성,2026-07-02 22:43:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,MELANGE GREY,2026,7,2,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏이 이쁘고 색감도 보는그대로입니다 잘입을게요,핏이이쁘고색감도보는그대로입니다잘입을게요,0,0,0,0,0,False,25,21,25,True,노쟝크,"('S', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85999657
4969807,86010415,style,.ㅇ..ㅇ.,린넨이라서 시원하고 핏도 이뻐요! 자주 입을것 같아요!,5.0,False,BEIGE · XL,175.0,100.0,남성,2026-07-03 12:17:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,BEIGE,2026,7,3,금,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,,린넨이라서 시원하고 핏도 이뻐요! 자주 입을것 같아요!,린넨이라서시원하고핏도이뻐요자주입을것같아요,0,0,2,0,0,False,30,22,30,True,.ㅇ..ㅇ.,"('XL', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86010402
3182325,86011316,style,TKHK7,마젠타 컬러라 해서 조금 걱정했는데 톤다운된 컬러가 너무 맘에들어요,5.0,False,LARGE,170.0,62.0,남성,2026-07-03 13:08:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,3,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,마젠타 컬러라 해서 조금 걱정했는데 톤다운된 컬러가 너무 맘에들어요,마젠타컬러라해서조금걱정했는데톤다운된컬러가너무맘에들어요,0,0,0,0,0,False,37,29,37,True,TKHK7,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,86011306
3791988,86012396,general,후루카넬리,핏이 정면에서 볼때 아주 이뻐요 옆모습은 제가 엉덩이가 커서 두꺼워 보이는거 같아요 ㅋㅋ,4.0,False,L,172.0,82.0,남성,2026-07-03 14:05:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,3,금,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏이 정면에서 볼때 아주 이뻐요 옆모습은 제가 엉덩이가 커서 두꺼워 보이는거 같아요 ㅋㅋ,핏이정면에서볼때아주이뻐요옆모습은제가엉덩이가커서두꺼워보이는거같아요,2,0,0,0,0,False,49,35,49,True,후루카넬리,"('L', None)",0,False,2,drop,multi_type_dup,False,86012393
4969807,86012745,style,혁뜨으,색감 이쁘고 어디서든 잘 어울리는 바지 같아요 이쁘여,5.0,False,BEIGE · L,180.0,82.0,남성,2026-07-03 14:19:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,3,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색감 이쁘고 어디서든 잘 어울리는 바지 같아요 이쁘여,색감이쁘고어디서든잘어울리는바지같아요이쁘여,0,0,0,0,0,False,29,22,29,True,혁뜨으,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86012728
4969807,86015589,general,__soo__,원단도 시원해서 여름에 입기 좋아요 사이즈도 좋습니다,5.0,False,BEIGE · L,178.0,72.0,남성,2026-07-03 16:10:05,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,BEIGE,2026,7,3,금,5,응답,정사이즈,어두움,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,-1.0,1.0,,,원단도 시원해서 여름에 입기 좋아요 사이즈도 좋습니다,원단도시원해서여름에입기좋아요사이즈도좋습니다,0,0,0,0,0,False,29,23,29,True,__soo__,"('L', 'BEIGE')",0,False,2,drop,multi_option_dup,False,86015581
3132891,86017901,style,란체스터의법칙,전부터 살려고 생각했었는데 세일해서 저렴하게 잘샀네요 연청바지랑 입으니 아주 잘 어울리네요,5.0,False,LARGE,179.0,65.0,남성,2026-07-03 17:40:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,3,금,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,전부터 살려고 생각했었는데 세일해서 저렴하게 잘샀네요 연청바지랑 입으니 아주 잘 어울리네요,전부터살려고생각했었는데세일해서저렴하게잘샀네요연청바지랑입으니아주잘어울리네요,0,0,0,0,0,False,50,40,50,True,란체스터의법칙,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,86017880
3791988,86021642,style,SCL0730,스타일링하기 편해요! 어디에 매치해도 잘 어울려요!,5.0,False,S,169.0,60.0,남성,2026-07-03 20:09:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,3,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,스타일링하기 편해요! 어디에 매치해도 잘 어울려요!,스타일링하기편해요어디에매치해도잘어울려요,0,0,2,0,0,False,28,21,28,True,SCL0730,"('S', None)",0,False,2,drop,multi_type_dup,False,86021636
6140944,86023789,style,정확한홍콩힐,재질도 부드럽고 색도 제가 원하는 느낌이라 좋아요.,5.0,False,LIGHT KHAKI · S,165.0,55.0,남성,2026-07-03 21:42:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,LIGHT KHAKI,2026,7,3,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질도 부드럽고 색도 제가 원하는 느낌이라 좋아요.,재질도부드럽고색도제가원하는느낌이라좋아요,0,0,0,0,0,False,28,21,28,True,정확한홍콩힐,"('S', 'LIGHT KHAKI')",0,False,2,drop,multi_type_dup,False,86023779
5092725,86028738,style,자동구매,여름에 달라붙지 않아서 시원하게 입을 수 있을듯합니다,5.0,False,BEIGE · M,171.0,71.0,남성,2026-07-04 01:48:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,4,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에 달라붙지 않아서 시원하게 입을 수 있을듯합니다,여름에달라붙지않아서시원하게입을수있을듯합니다,0,0,0,0,0,False,29,23,29,True,자동구매,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86028734
4969807,86029023,general,짱예뻐요,세일기간에 가성비 있게 잘 구매 했습니다 어디든 잘 어울리고 좋네요,5.0,False,BLACK · M,172.0,74.0,남성,2026-07-04 02:15:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,1,filluminate,하의,M,BLACK,2026,7,4,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,세일기간에 가성비 있게 잘 구매 했습니다 어디든 잘 어울리고 좋네요,세일기간에가성비있게잘구매했습니다어디든잘어울리고좋네요,0,0,0,0,0,False,37,28,37,True,짱예뻐요,"('M', 'BLACK')",0,False,2,drop,multi_type_dup,False,86029016
4969807,86031184,style,뛰어난강남팬츠,적당한 핏에 디자인도 깔끔해서 데일리로 자주 입기 좋을 것 같아요.,5.0,False,BEIGE · M,175.0,54.0,남성,2026-07-04 09:15:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,4,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,적당한 핏에 디자인도 깔끔해서 데일리로 자주 입기 좋을 것 같아요.,적당한핏에디자인도깔끔해서데일리로자주입기좋을것같아요,0,0,0,0,0,False,37,27,37,True,뛰어난강남팬츠,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86031178
4969807,86034246,style,BringS,"시원하고 편한데, 색감 이쁜 여름 바지 저렴하게 구매했습니다!",5.0,False,BEIGE · L,180.0,80.0,남성,2026-07-04 12:21:11,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,L,BEIGE,2026,7,4,토,5,응답,조금 큼,어두움,보통,,,강함,,,3.0,,4.0,,,1.0,1.0,-1.0,1.0,,,"시원하고 편한데, 색감 이쁜 여름 바지 저렴하게 구매했습니다!",시원하고편한데색감이쁜여름바지저렴하게구매했습니다,0,0,1,0,0,False,34,25,34,True,BringS,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86034240
6391691,86034872,style,신선한청계천뮬,스카이 블루 컬러의 반팔 셔츠입니다. 어깨가 많이 드롭이 되어서 인지 살짝 어색한 핏이 나오는데 스팀 다리미로 조금 눌러주면 괜찮아질 거 같네요,4.0,False,LIGHT BLUE · [Crop ver.] M,165.0,65.0,남성,2026-07-04 12:54:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,7,4,토,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,스카이 블루 컬러의 반팔 셔츠입니다. 어깨가 많이 드롭이 되어서 인지 살짝 어색한 핏이 나오는데 스팀 다리미로 조금 눌러주면 괜찮아질 거 같네요,스카이블루컬러의반팔셔츠입니다어깨가많이드롭이되어서인지살짝어색한핏이나오는데스팀다리미로조금눌러주면괜찮아질거같네요,0,0,0,0,0,False,80,59,80,True,신선한청계천뮬,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,86034866
6322922,86039564,style,김도훈9,이런 계열의 바지가 없어서 여름에 입으려고 샀는데 색감도 이쁘고 재질이 괜찮아요 다른옷들이랑도 잘 어울리는거같아요,5.0,False,M,173.0,78.0,남성,2026-07-04 16:13:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,4,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,이런 계열의 바지가 없어서 여름에 입으려고 샀는데 색감도 이쁘고 재질이 괜찮아요 다른옷들이랑도 잘 어울리는거같아요,이런계열의바지가없어서여름에입으려고샀는데색감도이쁘고재질이괜찮아요다른옷들이랑도잘어울리는거같아요,0,0,0,0,0,False,63,50,63,True,김도훈9,"('M', None)",0,False,2,drop,multi_type_dup,False,86039513
5092725,86041809,style,삐용삐삐삑,"마음에 드네요, 이쁘게 잘 입고 다니도록 하겠습니다.",5.0,False,BEIGE · M,178.0,69.0,남성,2026-07-04 17:42:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,4,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"마음에 드네요, 이쁘게 잘 입고 다니도록 하겠습니다.",마음에드네요이쁘게잘입고다니도록하겠습니다,0,0,0,0,0,False,29,21,29,True,삐용삐삐삑,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86041800
4728678,86043145,general,용감한살구색린넨,에어컨 방한템으로 구매했고 가벼워서 맘에 들어요.,5.0,False,L,178.0,66.0,남성,2026-07-04 18:40:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,7,4,토,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,에어컨 방한템으로 구매했고 가벼워서 맘에 들어요.,에어컨방한템으로구매했고가벼워서맘에들어요,0,0,0,0,0,False,27,21,27,True,용감한살구색린넨,"('L', None)",0,False,2,drop,multi_type_dup,False,86043134
3132891,86045666,style,iilliilliillii,세일때 구매해서 가격 완전 싸게삼!! 적당히 넉넉하고 좋습니다 배송도 빨랐어요,5.0,False,MEDIUM,167.0,54.0,여성,2026-07-04 20:54:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,4,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,세일때 구매해서 가격 완전 싸게삼!! 적당히 넉넉하고 좋습니다 배송도 빨랐어요,세일때구매해서가격완전싸게삼적당히넉넉하고좋습니다배송도빨랐어요,0,0,2,0,0,False,43,32,43,True,iilliilliillii,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,86045657
994588,86047943,general,스윗한리스본수트,가성비갑강추합니다 하나더사야겟어요 여름템,5.0,False,XL(린넨),181.0,100.0,남성,2026-07-04 22:28:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,(린넨),2026,7,4,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,가성비갑강추합니다 하나더사야겟어요 여름템,가성비갑강추합니다하나더사야겟어요여름템,0,0,0,0,0,False,22,20,22,True,스윗한리스본수트,"('XL', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿86047943
1884480,86065714,style,신선한고기전문점,시원하니 좋네요. 정사이즈 입니다. 바스락 거리는 소리도 좋네요,5.0,False,코스모 블랙 · L,172.0,74.0,남성,2026-07-05 18:08:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,L,코스모 블랙,2026,7,5,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,시원하니 좋네요. 정사이즈 입니다. 바스락 거리는 소리도 좋네요,시원하니좋네요정사이즈입니다바스락거리는소리도좋네요,0,0,0,0,0,False,35,26,35,True,신선한고기전문점,"('L', '코스모 블랙')",0,False,2,drop,multi_type_dup,False,86065706
4969807,86069005,style,냄비우동팡팡,린넨소재라 여름에 입기 좋네요 휘뚜루마뚜루 입기 편할듯!,5.0,False,BEIGE · M,171.0,60.0,남성,2026-07-05 20:24:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,5,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,린넨소재라 여름에 입기 좋네요 휘뚜루마뚜루 입기 편할듯!,린넨소재라여름에입기좋네요휘뚜루마뚜루입기편할듯,0,0,1,0,0,False,31,24,31,True,냄비우동팡팡,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86068973
3791891,86069114,style,눈부신옥색웜톤,재질도 정말 괜찮고 사이즈도 잘 맞네요 잘 입을게요,5.0,False,XL,183.0,95.0,남성,2026-07-05 20:28:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,7,5,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,재질도 정말 괜찮고 사이즈도 잘 맞네요 잘 입을게요,재질도정말괜찮고사이즈도잘맞네요잘입을게요,0,0,0,0,0,False,28,21,28,True,눈부신옥색웜톤,"('XL', None)",0,False,2,drop,multi_type_dup,False,86069104
